iter	RMSE
302	6.747732817e-05
303	6.683167471e-05
304	6.651842352e-05
305	6.599306214e-05
306	6.595646776e-05
307	6.564670887e-05
308	6.515656496e-05
309	6.459045715e-05
310	6.42373165e-05
311	6.391647123e-05
312	6.388034689e-05
313	6.266813705e-05
314	6.263436172e-05
315	6.239472523e-05
316	6.236210132e-05
317	6.233190149e-05
318	6.199183365e-05
319	6.127115226e-05
320	6.086325318e-05
321	6.065191765e-05
322	6.06219589e-05
323	5.992307223e-05
324	5.963415028e-05
325	5.948604464e-05
326	5.916679825e-05
327	5.866768985e-05
328	5.863595489e-05
329	5.859885616e-05
330	5.819013388e-05
331	5.789922518e-05
332	5.76782029e-05
333	5.765037829e-05
334	5.746240388e-05
335	5.7435577e-05
336	5.734941111e-05
337	5.715256528e-05
338	5.667509683e-05
339	5.664917217e-05
340	5.635476668e-05
341	5.632961447e-05
342	5.624251342e-05
343	5.611591177e-05
344	5.566578819e-05
345	5.520017854e-05
346	5.502807535e-05
347	5.50006521e-05
348	5.458372543e-05
349	5.45574083e-05
350	5.453517697e-05
351	5.447598482e-05
352	5.422444454e-05
353	5.42033341e-05
354	5.385575245e-05
355	5.374566324e-05
356	5.372190792e-05
357	5.351223878e-05
358	5.305316429e-05
359	5.258796429e-05
360	5.219117621e-05
361	5.185632157e-05
362	5.159562607e-05
363	5.136251085e-05
364	5.12992024e-05
365	5.118703864e-05
366	5.083508623e-05
367	5.034383302e-05
368	5.014718063e-05
369	4.972862651e-05
370	4.963385888e-05
371	4.954829751e-05
372	4.951975812e-05
373	4.909812065e-05
374	4.902540973e-05
375	4.900425186e-05
376	4.848905675e-05
377	4.824696087e-05
378	4.795819328e-05
379	4.793753723e-05
380	4.777675076e-05
381	4.767319409e-05
382	4.721725503e-05
383	4.679675395e-05
384	4.637218461e-05
385	4.621673458e-05
386	4.600730151e-05
387	4.581209936e-05
388	4.559753786e-05
389	4.520708397e-05
390	4.518571145e-05
391	4.516556511e-05
392	4.495736974e-05
393	4.489877175e-05
394	4.481223922e-05
395	4.473297951e-05
396	4.451847463e-05
397	4.416710593e-05
398	4.412251985e-05
399	4.410244931e-05
400	4.408310819e-05
401	4.379969281e-05
402	4.352711649e-05
403	4.333523002e-05
404	4.331775224e-05
405	4.299551203e-05
406	4.275117596e-05
407	4.236490754e-05
408	4.23452881e-05
409	4.211164009e-05
410	4.199598505e-05
411	4.197696944e-05
412	4.195810648e-05
413	4.161762812e-05
414	4.142480443e-05
415	4.140575227e-05
416	4.112345088e-05
417	4.106998959e-05
418	4.070592813e-05
419	4.068518778e-05
420	4.045337303e-05
421	4.03453505e-05
422	4.014326219e-05
423	3.987180007e-05
424	3.985202841e-05
425	3.974330876e-05
426	3.948123909e-05
427	3.946313721e-05
428	3.932281119e-05
429	3.930741106e-05
430	3.912939669e-05
431	3.898004906e-05
432	3.889753639e-05
433	3.888128159e-05
434	3.878311877e-05
435	3.87688878e-05
436	3.863299492e-05
437	3.862010522e-05
438	3.846288371e-05
439	3.843021911e-05
440	3.840828369e-05
441	3.829799374e-05
442	3.828321138e-05
443	3.803754798e-05
444	3.802326248e-05
445	3.800736764e-05
446	3.774615474e-05
447	3.76326505e-05
448	3.744755529e-05
449	3.726177633e-05
450	3.721910401e-05
451	3.720497764e-05
452	3.714038947e-05
453	3.712627741e-05
454	3.710049717e-05
455	3.691025318e-05
456	3.682033417e-05
457	3.680707858e-05
458	3.670643577e-05
459	3.655377681e-05
460	3.648934282e-05
461	3.616567773e-05
462	3.613268383e-05
463	3.59792184e-05
464	3.58334622e-05
465	3.579994049e-05
466	3.54310756e-05
467	3.524778432e-05
468	3.519042038e-05
469	3.517703924e-05
470	3.508257174e-05
471	3.488039372e-05
472	3.487000006e-05
473	3.463700459e-05
474	3.451829755e-05
475	3.450544118e-05
476	3.443561681e-05
477	3.426857343e-05
478	3.401277977e-05
479	3.39987736e-05
480	3.391716875e-05
481	3.373774247e-05
482	3.372473302e-05
483	3.371231871e-05
484	3.370205736e-05
485	3.345532182e-05
486	3.344758098e-05
487	3.32446435e-05
488	3.315040808e-05
489	3.311760685e-05
490	3.292419151e-05
491	3.279554598e-05
492	3.278389576e-05
493	3.266651136e-05
494	3.265496371e-05
495	3.262534699e-05
496	3.257406674e-05
497	3.250932561e-05
498	3.21986845e-05
499	3.19701064e-05
500	3.184347257e-05
501	3.17577198e-05
502	3.174552943e-05
503	3.171335907e-05
504	3.137526978e-05
505	3.133358039e-05
506	3.13221369e-05
507	3.104757746e-05
508	3.096064331e-05
509	3.085095735e-05
510	3.070691791e-05
511	3.069540555e-05
512	3.068703591e-05
513	3.028697002e-05
514	3.01757999e-05
515	2.99852167e-05
516	2.985137992e-05
517	2.984063059e-05
518	2.972858401e-05
519	2.960002684e-05
520	2.957742871e-05
521	2.947193767e-05
522	2.931673676e-05
523	2.90050298e-05
524	2.884362355e-05
525	2.876618987e-05
526	2.868975321e-05
527	2.867824999e-05
528	2.864941227e-05
529	2.864132146e-05
530	2.863294501e-05
531	2.843136662e-05
532	2.839515753e-05
533	2.820536768e-05
534	2.809572035e-05
535	2.805985289e-05
536	2.77861724e-05
537	2.763409965e-05
538	2.749185807e-05
539	2.737415061e-05
540	2.734648946e-05
541	2.723592686e-05
542	2.712846448e-05
543	2.705095441e-05
544	2.703776691e-05
545	2.663949731e-05
546	2.648690155e-05
547	2.647508761e-05
548	2.644809364e-05
549	2.643713694e-05
550	2.635139628e-05
551	2.634056001e-05
552	2.633295438e-05
553	2.627578367e-05
554	2.625517852e-05
555	2.602582418e-05
556	2.578620141e-05
557	2.567808752e-05
558	2.56084913e-05
559	2.559831894e-05
560	2.558402682e-05
561	2.557599379e-05
562	2.55662531e-05
563	2.546201643e-05
564	2.532654297e-05
565	2.531232206e-05
566	2.523381473e-05
567	2.513269601e-05
568	2.512539378e-05
569	2.511734773e-05
570	2.510839303e-05
571	2.509975187e-05
572	2.50875878e-05
573	2.49896853e-05
574	2.484773281e-05
575	2.483048876e-05
576	2.475868003e-05
577	2.46389171e-05
578	2.444204945e-05
579	2.443493404e-05
580	2.43472232e-05
581	2.433710798e-05
582	2.432137957e-05
583	2.431279485e-05
584	2.415737958e-05
585	2.401935343e-05
586	2.400965925e-05
587	2.400375001e-05
588	2.393932833e-05
589	2.392640539e-05
590	2.389254232e-05
591	2.37457477e-05
592	2.36467255e-05
593	2.360357687e-05
594	2.348264298e-05
595	2.341640549e-05
596	2.335405642e-05
597	2.328320086e-05
598	2.325690199e-05
599	2.32482299e-05
600	2.323791095e-05
601	2.318384874e-05
602	2.3175461e-05
603	2.284881143e-05
604	2.277698085e-05
605	2.271463854e-05
606	2.270814245e-05
607	2.257231314e-05
608	2.243426663e-05
609	2.236948485e-05
610	2.226058149e-05
611	2.220674435e-05
612	2.207825404e-05
613	2.195973463e-05
614	2.1953607e-05
615	2.190597309e-05
616	2.182035671e-05
617	2.172304691e-05
618	2.16313541e-05
619	2.161160379e-05
620	2.160452719e-05
621	2.159892848e-05
622	2.158955111e-05
623	2.151093817e-05
624	2.148874902e-05
625	2.14772363e-05
626	2.132249057e-05
627	2.131364159e-05
628	2.123054492e-05
629	2.110290786e-05
630	2.109477294e-05
631	2.109008932e-05
632	2.108073984e-05
633	2.095501367e-05
634	2.094657285e-05
635	2.089635668e-05
636	2.084237217e-05
637	2.083462857e-05
638	2.078706484e-05
639	2.068080832e-05
640	2.067435054e-05
641	2.066823599e-05
642	2.049422443e-05
643	2.045176475e-05
644	2.04348345e-05
645	2.042728244e-05
646	2.036749927e-05
647	2.030770598e-05
648	2.030030011e-05
649	2.019099332e-05
650	2.014879428e-05
651	1.997920544e-05
652	1.994356368e-05
653	1.988239341e-05
654	1.983856746e-05
655	1.983269351e-05
656	1.979651842e-05
657	1.979213762e-05
658	1.973822036e-05
659	1.971631972e-05
660	1.966871425e-05
661	1.96337372e-05
662	1.947295436e-05
663	1.939370692e-05
664	1.934107962e-05
665	1.925242441e-05
666	1.914086617e-05
667	1.913151783e-05
668	1.912391559e-05
669	1.911836695e-05
670	1.899511278e-05
671	1.896034082e-05
672	1.895344884e-05
673	1.894651372e-05
674	1.887877244e-05
675	1.886849977e-05
676	1.882157674e-05
677	1.878545448e-05
678	1.876737782e-05
679	1.874480732e-05
680	1.87378753e-05
681	1.866466238e-05
682	1.864724248e-05
683	1.858205428e-05
684	1.857605025e-05
685	1.851703105e-05
686	1.851014213e-05
687	1.841751839e-05
688	1.839810159e-05
689	1.837518333e-05
690	1.831253988e-05
691	1.821722275e-05
692	1.819935123e-05
693	1.813818798e-05
694	1.809186669e-05
695	1.807867148e-05
696	1.80095039e-05
697	1.800136612e-05
698	1.792085757e-05
699	1.777261325e-05
700	1.766766511e-05
701	1.757283877e-05
702	1.755638108e-05
703	1.747474602e-05
704	1.741655451e-05
705	1.734860866e-05
706	1.73034038e-05
707	1.729643102e-05
708	1.705928309e-05
709	1.705141133e-05
710	1.701293294e-05
711	1.693437397e-05
712	1.688338212e-05
713	1.68648171e-05
714	1.68279201e-05
715	1.675642723e-05
716	1.671013157e-05
717	1.664198852e-05
718	1.659749526e-05
719	1.658767412e-05
720	1.658087696e-05
721	1.656410748e-05
722	1.649975207e-05
723	1.641644389e-05
724	1.640928879e-05
725	1.640353761e-05
726	1.639686011e-05
727	1.631365225e-05
728	1.629530861e-05
729	1.628879682e-05
730	1.628246043e-05
731	1.623552726e-05
732	1.614611817e-05
733	1.611223821e-05
734	1.607228816e-05
735	1.595866079e-05
736	1.58972529e-05
737	1.588113798e-05
738	1.587451247e-05
739	1.586618338e-05
740	1.585986728e-05
741	1.582142413e-05
742	1.579388467e-05
743	1.578801054e-05
744	1.577901465e-05
745	1.572170841e-05
746	1.570880998e-05
747	1.567744253e-05
748	1.567161018e-05
749	1.563215104e-05
750	1.554992585e-05
751	1.550105331e-05
752	1.542851579e-05
753	1.542227468e-05
754	1.541330221e-05
755	1.538313089e-05
756	1.525432214e-05
757	1.523051578e-05
758	1.518426969e-05
759	1.514433647e-05
760	1.500674274e-05
761	1.496433479e-05
762	1.49471471e-05
763	1.494093371e-05
764	1.48806595e-05
765	1.487469657e-05
766	1.479222918e-05
767	1.472949542e-05
768	1.464308692e-05
769	1.462515593e-05
770	1.45996538e-05
771	1.458780726e-05
772	1.458183423e-05
773	1.451257802e-05
774	1.436783468e-05
775	1.433352449e-05
776	1.432711706e-05
777	1.430800717e-05
778	1.425027933e-05
779	1.418517922e-05
780	1.417788052e-05
781	1.41506147e-05
782	1.410873477e-05
783	1.410265787e-05
784	1.403616375e-05
785	1.403042911e-05
786	1.399647105e-05
787	1.394502425e-05
788	1.394231391e-05
789	1.38282053e-05
790	1.376327669e-05
791	1.373392757e-05
792	1.368726518e-05
793	1.36710692e-05
794	1.366528022e-05
795	1.359976975e-05
796	1.359502019e-05
797	1.356097607e-05
798	1.352686367e-05
799	1.345624936e-05
800	1.345092868e-05
801	1.339179273e-05
802	1.338553644e-05
803	1.33107214e-05
804	1.322007318e-05
805	1.321639001e-05
806	1.319371509e-05
807	1.318841937e-05
808	1.316536511e-05
809	1.315905936e-05
810	1.315364191e-05
811	1.310767358e-05
812	1.310247371e-05
813	1.303641865e-05
814	1.299983321e-05
815	1.2994645e-05
816	1.298827952e-05
817	1.296637279e-05
818	1.292373095e-05
819	1.292150467e-05
820	1.290488492e-05
821	1.288731909e-05
822	1.287030267e-05
823	1.284011252e-05
824	1.28249907e-05
825	1.279301635e-05
826	1.278782236e-05
827	1.278261009e-05
828	1.274722807e-05
829	1.266824673e-05
830	1.266184175e-05
831	1.265690424e-05
832	1.261730316e-05
833	1.261355557e-05
834	1.259807773e-05
835	1.259335719e-05
836	1.2549293e-05
837	1.254429401e-05
838	1.25155245e-05
839	1.245593397e-05
840	1.244655457e-05
841	1.243815531e-05
842	1.242732441e-05
843	1.241416283e-05
844	1.240965079e-05
845	1.238259796e-05
846	1.235722201e-05
847	1.235198507e-05
848	1.231368217e-05
849	1.228548577e-05
850	1.224704535e-05
851	1.212054518e-05
852	1.209995487e-05
853	1.20708546e-05
854	1.203728862e-05
855	1.200523964e-05
856	1.19789413e-05
857	1.197147568e-05
858	1.194159685e-05
859	1.190942385e-05
860	1.188282924e-05
861	1.187973952e-05
862	1.185861774e-05
863	1.184912424e-05
864	1.182361902e-05
865	1.182091017e-05
866	1.179654981e-05
867	1.17662231e-05
868	1.174425536e-05
869	1.16995106e-05
870	1.169498203e-05
871	1.166002606e-05
872	1.162289312e-05
873	1.161841687e-05
874	1.161099848e-05
875	1.160740676e-05
876	1.159095345e-05
877	1.152984034e-05
878	1.150004905e-05
879	1.149585213e-05
880	1.148092092e-05
881	1.147673414e-05
882	1.146687354e-05
883	1.145647971e-05
884	1.145316665e-05
885	1.139643421e-05
886	1.137697036e-05
887	1.137285308e-05
888	1.134351898e-05
889	1.133938029e-05
890	1.131348268e-05
891	1.131088772e-05
892	1.12845901e-05
893	1.124035298e-05
894	1.123652994e-05
895	1.118395656e-05
896	1.115922443e-05
897	1.110675477e-05
898	1.10939026e-05
899	1.104506001e-05
900	1.103760765e-05
901	1.09910727e-05
902	1.098685151e-05
903	1.097684768e-05
904	1.097387642e-05
905	1.097105327e-05
906	1.095672259e-05
907	1.091663132e-05
908	1.091434042e-05
909	1.089437353e-05
910	1.089000401e-05
911	1.088087118e-05
912	1.086464633e-05
913	1.084828098e-05
914	1.084553806e-05
915	1.082178609e-05
916	1.081902286e-05
917	1.076371138e-05
918	1.072869681e-05
919	1.070996659e-05
920	1.068023353e-05
921	1.066063885e-05
922	1.065193311e-05
923	1.064451844e-05
924	1.062718122e-05
925	1.061946554e-05
926	1.061437229e-05
927	1.057623572e-05
928	1.055361423e-05
929	1.050505553e-05
930	1.049077866e-05
931	1.041478319e-05
932	1.040336867e-05
933	1.039168086e-05
934	1.038483202e-05
935	1.037488106e-05
936	1.036061232e-05
937	1.029993181e-05
938	1.023587785e-05
939	1.022087691e-05
940	1.021710288e-05
941	1.021207363e-05
942	1.020832061e-05
943	1.018262152e-05
944	1.017641619e-05
945	1.016329704e-05
946	1.016043612e-05
947	1.015732446e-05
948	1.011039145e-05
949	1.010603716e-05
950	1.010124698e-05
951	1.006336826e-05
952	1.006032212e-05
953	1.005689044e-05
954	1.005083557e-05
955	9.975220911e-06
956	9.97176418e-06
957	9.96827517e-06
958	9.890533241e-06
959	9.837726893e-06
960	9.817112008e-06
961	9.814489938e-06
962	9.812599355e-06
963	9.794904115e-06
964	9.761405453e-06
965	9.752941356e-06
966	9.738336518e-06
967	9.696458458e-06
968	9.666465294e-06
969	9.658598939e-06
970	9.652408205e-06
971	9.614410409e-06
972	9.564268319e-06
973	9.536391819e-06
974	9.533587352e-06
975	9.528470643e-06
976	9.522710198e-06
977	9.489600478e-06
978	9.486936659e-06
979	9.473483646e-06
980	9.444094302e-06
981	9.399626053e-06
982	9.374721739e-06
983	9.372115145e-06
984	9.33782447e-06
985	9.285922457e-06
986	9.282586849e-06
987	9.211701095e-06
988	9.199405784e-06
989	9.151504786e-06
990	9.138440311e-06
991	9.113376738e-06
992	9.101829104e-06
993	9.098785601e-06
994	9.096372713e-06
995	9.057720061e-06
996	9.032254614e-06
997	9.002746826e-06
998	8.999554629e-06
999	8.969409219e-06
1000	8.936149835e-06
1001	8.887809922e-06
1002	8.886042465e-06
1003	8.880528145e-06
1004	8.847438673e-06
1005	8.829740037e-06
1006	8.797079162e-06
1007	8.776509912e-06
1008	8.773173443e-06
1009	8.770057767e-06
1010	8.722723216e-06
1011	8.722039704e-06
1012	8.664722989e-06
1013	8.623515206e-06
1014	8.621949408e-06
1015	8.619074707e-06
1016	8.613012529e-06
1017	8.58770988e-06
1018	8.57871409e-06
1019	8.574238011e-06
1020	8.571667486e-06
1021	8.569089589e-06
1022	8.554562832e-06
1023	8.533394686e-06
1024	8.518225154e-06
1025	8.505141571e-06
1026	8.49225504e-06
1027	8.462328422e-06
1028	8.448161826e-06
1029	8.438942985e-06
1030	8.401666701e-06
1031	8.396070043e-06
1032	8.380378106e-06
1033	8.338658821e-06
1034	8.335554515e-06
1035	8.307399939e-06
1036	8.304732667e-06
1037	8.259833289e-06
1038	8.249393928e-06
1039	8.246940836e-06
1040	8.240906032e-06
1041	8.238690966e-06
1042	8.206210489e-06
1043	8.194436596e-06
1044	8.183330241e-06
1045	8.173235099e-06
1046	8.170721004e-06
1047	8.166825205e-06
1048	8.158339414e-06
1049	8.148667152e-06
1050	8.123049125e-06
1051	8.120646113e-06
1052	8.10861323e-06
1053	8.102121522e-06
1054	8.067306555e-06
1055	8.038659903e-06
1056	8.0357281e-06
1057	8.02169785e-06
1058	7.987101915e-06
1059	7.971896076e-06
1060	7.94675493e-06
1061	7.942150674e-06
1062	7.934683486e-06
1063	7.911824933e-06
1064	7.906101056e-06
1065	7.891105567e-06
1066	7.872050064e-06
1067	7.86982129e-06
1068	7.829387918e-06
1069	7.815120013e-06
1070	7.80083716e-06
1071	7.750414571e-06
1072	7.747520428e-06
1073	7.735441208e-06
1074	7.732637178e-06
1075	7.725635271e-06
1076	7.705274198e-06
1077	7.699855977e-06
1078	7.68485485e-06
1079	7.682000476e-06
1080	7.666546922e-06
1081	7.656906013e-06
1082	7.599454195e-06
1083	7.597588131e-06
1084	7.589326459e-06
1085	7.587142624e-06
1086	7.545818201e-06
1087	7.533222945e-06
1088	7.530546258e-06
1089	7.526472275e-06
1090	7.506915095e-06
1091	7.47369913e-06
1092	7.464425384e-06
1093	7.454686388e-06
1094	7.41105663e-06
1095	7.400633867e-06
1096	7.397649011e-06
1097	7.390516087e-06
1098	7.381104334e-06
1099	7.364885087e-06
1100	7.364286318e-06
1101	7.361625903e-06
1102	7.355846276e-06
1103	7.35339557e-06
1104	7.293049589e-06
1105	7.285566096e-06
1106	7.233225813e-06
1107	7.217913072e-06
1108	7.161754224e-06
1109	7.135344892e-06
1110	7.128077955e-06
1111	7.120891955e-06
1112	7.112978105e-06
1113	7.075152635e-06
1114	7.066691195e-06
1115	7.022336184e-06
1116	7.012230191e-06
1117	6.990901644e-06
1118	6.962692279e-06
1119	6.956805383e-06
1120	6.935506819e-06
1121	6.916545172e-06
1122	6.912770533e-06
1123	6.910225581e-06
1124	6.90688903e-06
1125	6.879215937e-06
1126	6.859612321e-06
1127	6.828578066e-06
1128	6.818605648e-06
1129	6.80590541e-06
1130	6.790416486e-06
1131	6.760425152e-06
1132	6.750020801e-06
1133	6.747102416e-06
1134	6.713621499e-06
1135	6.711047224e-06
1136	6.708400129e-06
1137	6.684444684e-06
1138	6.674951455e-06
1139	6.656446985e-06
1140	6.654784538e-06
1141	6.641003047e-06
1142	6.632185174e-06
1143	6.621656718e-06
1144	6.619786616e-06
1145	6.591168133e-06
1146	6.588791464e-06
1147	6.586484207e-06
1148	6.548457353e-06
1149	6.537030102e-06
1150	6.515436698e-06
1151	6.501448592e-06
1152	6.477560182e-06
1153	6.472349331e-06
1154	6.467442415e-06
1155	6.465082684e-06
1156	6.444789861e-06
1157	6.418729375e-06
1158	6.415640034e-06
1159	6.413387558e-06
1160	6.412181386e-06
1161	6.400083447e-06
1162	6.373417325e-06
1163	6.371730225e-06
1164	6.36961015e-06
1165	6.367535419e-06
1166	6.358972862e-06
1167	6.356930796e-06
1168	6.351298657e-06
1169	6.322657787e-06
1170	6.319474387e-06
1171	6.312474476e-06
1172	6.269063304e-06
1173	6.267108083e-06
1174	6.264995993e-06
1175	6.262903486e-06
1176	6.215203846e-06
1177	6.213250139e-06
1178	6.209717192e-06
1179	6.208155901e-06
1180	6.206223519e-06
1181	6.184204735e-06
1182	6.175765683e-06
1183	6.156719916e-06
1184	6.132027612e-06
1185	6.123643174e-06
1186	6.117672629e-06
1187	6.111321887e-06
1188	6.089065679e-06
1189	6.07782305e-06
1190	6.059627088e-06
1191	6.045090491e-06
1192	6.028193526e-06
1193	6.026065787e-06
1194	6.005635286e-06
1195	6.004520668e-06
1196	6.00068345e-06
1197	5.95222568e-06
1198	5.946744934e-06
1199	5.933382692e-06
1200	5.930188161e-06
1201	5.925990781e-06
1202	5.919854183e-06
1203	5.913161826e-06
1204	5.911888164e-06
1205	5.892051374e-06
1206	5.88664391e-06
1207	5.870217554e-06
1208	5.857626449e-06
1209	5.84287528e-06
1210	5.83316874e-06
1211	5.810393244e-06
1212	5.785236423e-06
1213	5.773754546e-06
1214	5.760035802e-06
1215	5.758396576e-06
1216	5.744580684e-06
1217	5.733312895e-06
1218	5.728079825e-06
1219	5.720578123e-06
1220	5.716070211e-06
1221	5.714900186e-06
1222	5.711120143e-06
1223	5.709300944e-06
1224	5.701453965e-06
1225	5.689165123e-06
1226	5.67885924e-06
1227	5.668186131e-06
1228	5.657566001e-06
1229	5.654803703e-06
1230	5.653232405e-06
1231	5.645343591e-06
1232	5.644364637e-06
1233	5.618679229e-06
1234	5.611043209e-06
1235	5.609547551e-06
1236	5.608930789e-06
1237	5.607905271e-06
1238	5.599722353e-06
1239	5.592314484e-06
1240	5.563469814e-06
1241	5.550108014e-06
1242	5.536977474e-06
1243	5.535094375e-06
1244	5.533586428e-06
1245	5.522814481e-06
1246	5.521859439e-06
1247	5.49004326e-06
1248	5.467166727e-06
1249	5.422253406e-06
1250	5.419508402e-06
1251	5.400324783e-06
1252	5.374519824e-06
1253	5.330063373e-06
1254	5.328952524e-06
1255	5.29789122e-06
1256	5.283995237e-06
1257	5.271147484e-06
1258	5.269976292e-06
1259	5.259293872e-06
1260	5.25576271e-06
1261	5.253957715e-06
1262	5.244120371e-06
1263	5.242380401e-06
1264	5.233586545e-06
1265	5.231912675e-06
1266	5.227517957e-06
1267	5.219045636e-06
1268	5.21562135e-06
1269	5.213971103e-06
1270	5.207971546e-06
