iter	Passed	Remaining
279	656	4032
280	659	4034
281	662	4035
282	664	4032
283	667	4035
284	669	4031
285	672	4031
286	674	4028
287	677	4024
288	679	4022
289	681	4021
290	684	4017
291	686	4014
292	688	4010
293	690	4007
294	693	4006
295	695	4002
296	697	3999
297	700	3998
298	702	3995
299	704	3993
300	706	3990
301	709	3986
302	711	3984
303	713	3981
304	716	3979
305	718	3979
306	721	3977
307	723	3974
308	725	3972
309	728	3969
310	730	3966
311	732	3963
312	734	3961
313	737	3958
314	739	3955
315	742	3958
316	744	3954
317	747	3954
318	749	3951
319	752	3949
320	754	3946
321	757	3945
322	759	3943
323	761	3941
324	764	3938
325	766	3935
326	768	3932
327	770	3929
328	773	3927
329	775	3924
330	777	3920
331	779	3918
332	782	3915
333	784	3913
334	786	3909
335	788	3907
336	791	3904
337	793	3901
338	795	3899
339	798	3897
340	801	3897
341	803	3894
342	805	3891
343	807	3888
344	810	3886
345	812	3882
346	814	3879
347	816	3877
348	819	3875
349	821	3872
350	824	3873
351	826	3870
352	828	3867
353	831	3864
354	833	3862
355	835	3859
356	837	3856
357	840	3853
358	842	3851
359	844	3848
360	846	3845
361	849	3843
362	851	3840
363	853	3838
364	856	3837
365	858	3834
366	861	3832
367	863	3829
368	866	3828
369	868	3825
370	870	3822
371	872	3820
372	876	3821
373	879	3824
374	882	3823
375	884	3819
376	886	3817
377	889	3818
378	891	3814
379	894	3811
380	896	3808
381	898	3806
382	901	3804
383	903	3800
384	905	3798
385	907	3796
386	910	3794
387	912	3792
388	914	3788
389	917	3788
390	920	3787
391	922	3785
392	925	3782
393	927	3779
394	929	3777
395	931	3774
396	934	3771
397	936	3770
398	938	3767
399	940	3763
400	943	3760
401	946	3760
402	948	3757
403	950	3754
404	953	3753
405	955	3750
406	957	3747
407	959	3745
408	962	3745
409	965	3742
410	967	3739
411	969	3737
412	972	3735
413	974	3733
414	976	3730
415	979	3728
416	981	3724
417	983	3722
418	986	3722
419	989	3720
420	992	3723
421	995	3721
422	997	3719
423	999	3716
424	1001	3713
425	1004	3711
426	1006	3708
427	1008	3705
428	1011	3703
429	1014	3704
430	1017	3703
431	1019	3701
432	1022	3699
433	1024	3698
434	1027	3695
435	1029	3694
436	1032	3692
437	1034	3689
438	1036	3686
439	1038	3683
440	1041	3680
441	1043	3677
442	1045	3674
443	1047	3672
444	1050	3669
445	1052	3666
446	1054	3664
447	1057	3661
448	1059	3659
449	1061	3657
450	1063	3654
451	1066	3652
452	1068	3649
453	1071	3647
454	1073	3644
455	1075	3641
456	1078	3639
457	1080	3636
458	1082	3634
459	1084	3631
460	1087	3629
461	1089	3626
462	1092	3625
463	1094	3624
464	1097	3622
465	1099	3619
466	1101	3616
467	1104	3614
468	1106	3610
469	1108	3607
470	1110	3604
471	1113	3605
472	1116	3603
473	1119	3602
474	1121	3600
475	1124	3598
476	1126	3595
477	1128	3592
478	1130	3589
479	1132	3587
480	1135	3585
481	1137	3583
482	1139	3580
483	1142	3578
484	1144	3575
485	1147	3573
486	1149	3571
487	1151	3568
488	1154	3566
489	1156	3563
490	1158	3560
491	1160	3557
492	1163	3558
493	1166	3555
494	1168	3553
495	1170	3550
496	1173	3547
497	1175	3544
498	1177	3541
499	1179	3539
500	1182	3536
501	1184	3534
502	1186	3532
503	1189	3529
504	1192	3530
505	1194	3527
506	1197	3525
507	1199	3521
508	1202	3522
509	1204	3519
510	1206	3515
511	1208	3513
512	1211	3510
513	1213	3509
514	1216	3507
515	1218	3504
516	1220	3501
517	1223	3499
518	1225	3497
519	1227	3494
520	1230	3492
521	1233	3491
522	1235	3489
523	1237	3486
524	1240	3483
525	1243	3483
526	1245	3482
527	1248	3480
528	1251	3479
529	1253	3477
530	1256	3474
531	1259	3474
532	1261	3473
533	1264	3470
534	1266	3467
535	1268	3464
536	1270	3462
537	1273	3460
538	1279	3467
539	1281	3464
540	1283	3462
541	1286	3459
542	1288	3457
543	1290	3454
544	1293	3452
545	1295	3449
546	1297	3447
547	1300	3444
548	1302	3441
549	1304	3439
550	1307	3437
551	1309	3435
552	1312	3433
553	1314	3430
554	1316	3428
555	1319	3426
556	1321	3423
557	1323	3421
558	1326	3418
559	1329	3418
560	1331	3415
561	1334	3413
562	1336	3410
563	1338	3408
564	1341	3406
565	1343	3403
566	1345	3401
567	1347	3398
568	1350	3395
569	1352	3393
570	1355	3392
571	1358	3390
572	1361	3389
573	1364	3389
574	1367	3388
575	1370	3388
576	1373	3387
577	1376	3385
578	1379	3385
579	1382	3383
580	1384	3381
581	1387	3379
582	1389	3376
583	1391	3374
584	1394	3372
585	1396	3369
586	1398	3367
587	1401	3364
588	1403	3361
589	1405	3359
590	1407	3356
591	1410	3354
592	1412	3351
593	1414	3348
594	1416	3345
595	1419	3343
596	1421	3340
597	1423	3337
598	1425	3334
599	1428	3332
600	1430	3329
601	1433	3328
602	1435	3325
603	1437	3323
604	1440	3320
605	1442	3318
606	1444	3315
607	1446	3312
608	1449	3309
609	1451	3306
610	1453	3304
611	1456	3302
612	1458	3299
613	1460	3297
614	1463	3294
615	1465	3293
616	1467	3290
617	1470	3288
618	1472	3285
619	1475	3283
620	1477	3281
621	1479	3278
622	1482	3275
623	1485	3275
624	1487	3273
625	1490	3270
626	1492	3267
627	1495	3266
628	1497	3263
629	1499	3260
630	1501	3258
631	1503	3255
632	1506	3252
633	1508	3249
634	1510	3247
635	1512	3244
636	1515	3243
637	1518	3240
638	1520	3237
639	1522	3235
640	1524	3233
641	1527	3230
642	1529	3227
643	1531	3225
644	1534	3222
645	1536	3220
646	1538	3217
647	1541	3215
648	1543	3213
649	1546	3212
650	1549	3209
651	1551	3207
652	1553	3204
653	1555	3201
654	1558	3199
655	1560	3197
656	1562	3194
657	1565	3192
658	1567	3189
659	1569	3186
660	1571	3184
661	1574	3182
662	1576	3179
663	1579	3177
664	1581	3174
665	1583	3171
666	1585	3169
667	1587	3166
668	1590	3164
669	1592	3161
670	1595	3159
671	1597	3156
672	1599	3153
673	1601	3151
674	1603	3148
675	1606	3146
676	1608	3143
677	1611	3141
678	1613	3138
679	1615	3136
680	1618	3133
681	1620	3131
682	1622	3129
683	1625	3127
684	1627	3124
685	1630	3122
686	1632	3120
687	1634	3117
688	1637	3115
689	1639	3113
690	1641	3110
691	1644	3108
692	1646	3105
693	1649	3103
694	1652	3102
695	1654	3100
696	1657	3097
697	1659	3094
698	1661	3091
699	1663	3089
700	1665	3086
701	1667	3083
702	1670	3081
703	1672	3078
704	1674	3075
705	1676	3073
706	1679	3070
707	1681	3069
708	1684	3066
709	1687	3065
710	1689	3063
711	1691	3060
712	1694	3058
713	1696	3056
714	1702	3059
715	1705	3058
716	1707	3055
717	1709	3053
718	1712	3050
719	1714	3048
720	1716	3045
721	1719	3043
722	1721	3040
723	1723	3038
724	1726	3035
725	1728	3033
726	1730	3030
727	1733	3028
728	1735	3025
729	1737	3022
730	1739	3020
731	1742	3017
732	1744	3015
733	1746	3012
734	1748	3009
735	1751	3007
736	1753	3005
737	1755	3002
738	1758	2999
739	1760	2998
740	1763	2995
741	1765	2992
742	1767	2990
743	1770	2988
744	1772	2985
745	1774	2983
746	1777	2981
747	1780	2979
748	1782	2976
749	1784	2974
750	1787	2972
751	1789	2970
752	1792	2967
753	1794	2965
754	1796	2963
755	1799	2960
756	1801	2958
757	1803	2955
758	1806	2953
759	1808	2951
760	1811	2948
761	1813	2946
762	1815	2943
763	1817	2940
764	1819	2938
765	1822	2935
766	1824	2932
767	1826	2929
768	1828	2927
769	1830	2924
770	1833	2922
771	1835	2919
772	1837	2917
773	1840	2914
774	1842	2912
775	1845	2910
776	1847	2907
777	1849	2905
778	1851	2902
779	1854	2900
780	1856	2897
781	1858	2895
782	1861	2892
783	1863	2889
784	1865	2887
785	1868	2885
786	1870	2882
787	1872	2880
788	1875	2878
789	1877	2875
790	1879	2873
791	1882	2870
792	1884	2868
793	1886	2865
794	1888	2863
795	1891	2860
796	1893	2857
797	1896	2856
798	1898	2853
799	1901	2851
800	1903	2848
801	1905	2846
802	1907	2843
803	1909	2840
804	1912	2838
805	1914	2836
806	1917	2833
807	1919	2831
808	1921	2828
809	1923	2825
810	1925	2823
811	1929	2822
812	1931	2820
813	1934	2817
814	1936	2815
815	1938	2812
816	1940	2810
817	1943	2807
818	1945	2805
819	1947	2802
820	1949	2799
821	1951	2797
822	1954	2794
823	1956	2792
824	1958	2789
825	1960	2786
826	1962	2783
827	1965	2782
828	1968	2780
829	1970	2777
830	1972	2775
831	1975	2772
832	1977	2770
833	1980	2768
834	1982	2765
835	1984	2763
836	1986	2760
837	1988	2757
838	1991	2755
839	1993	2753
840	1996	2750
841	1998	2748
842	2000	2745
843	2002	2743
844	2005	2740
845	2007	2738
846	2009	2735
847	2011	2733
848	2014	2730
849	2016	2728
850	2019	2726
851	2021	2723
852	2023	2721
853	2026	2718
854	2028	2716
855	2030	2713
856	2032	2711
857	2035	2708
858	2037	2706
859	2039	2703
860	2041	2700
861	2043	2698
862	2045	2695
863	2048	2692
864	2050	2690
865	2052	2687
866	2054	2684
867	2056	2682
868	2059	2679
869	2061	2677
870	2064	2675
871	2066	2673
872	2068	2670
873	2071	2668
874	2073	2666
875	2075	2663
876	2078	2661
877	2080	2658
878	2082	2656
879	2085	2653
880	2087	2651
881	2090	2649
882	2092	2646
883	2094	2644
884	2096	2641
885	2099	2639
886	2101	2636
887	2103	2634
888	2105	2631
889	2108	2629
890	2110	2626
891	2113	2624
892	2115	2622
893	2117	2619
894	2119	2617
895	2122	2615
896	2124	2612
897	2127	2610
898	2129	2608
899	2131	2605
900	2133	2602
901	2136	2600
902	2138	2597
903	2140	2595
904	2142	2592
905	2144	2589
906	2147	2587
907	2149	2585
908	2151	2582
909	2154	2580
910	2156	2577
911	2158	2575
912	2160	2572
913	2163	2570
914	2165	2567
915	2167	2564
916	2169	2562
917	2172	2560
918	2174	2557
919	2176	2555
920	2178	2552
921	2181	2550
922	2183	2547
923	2185	2545
924	2187	2542
925	2189	2540
926	2192	2537
927	2195	2535
928	2197	2533
929	2199	2530
930	2202	2528
931	2204	2526
932	2206	2523
933	2209	2521
934	2212	2519
935	2214	2517
936	2216	2514
937	2224	2518
938	2226	2515
939	2228	2513
940	2231	2511
941	2233	2508
942	2235	2506
943	2238	2503
944	2240	2501
945	2242	2498
946	2245	2496
947	2247	2493
948	2249	2491
949	2251	2488
950	2253	2486
951	2256	2483
952	2258	2481
953	2260	2478
954	2262	2476
955	2265	2473
956	2267	2471
957	2269	2468
958	2271	2465
959	2273	2463
960	2277	2461
961	2279	2459
962	2281	2457
963	2284	2454
964	2286	2452
965	2288	2449
966	2290	2447
967	2292	2444
968	2295	2441
969	2297	2439
970	2299	2436
971	2301	2434
972	2304	2431
973	2306	2429
974	2309	2427
975	2311	2425
976	2313	2422
977	2315	2420
978	2318	2417
979	2320	2414
980	2322	2412
981	2324	2409
982	2326	2407
983	2329	2404
984	2331	2402
985	2333	2399
986	2335	2397
987	2338	2394
988	2340	2392
989	2342	2389
990	2344	2387
991	2346	2384
992	2349	2382
993	2351	2380
994	2353	2377
995	2356	2375
996	2359	2373
997	2361	2370
998	2363	2368
999	2365	2365
1000	2368	2363
1001	2370	2360
1002	2372	2358
1003	2374	2355
1004	2376	2353
1005	2378	2350
1006	2381	2347
1007	2383	2345
1008	2387	2344
1009	2389	2342
1010	2393	2341
1011	2396	2339
1012	2398	2336
1013	2400	2334
1014	2402	2331
1015	2405	2329
1016	2407	2327
1017	2410	2324
1018	2413	2323
1019	2415	2321
1020	2417	2318
1021	2420	2315
1022	2422	2313
1023	2424	2310
1024	2426	2308
1025	2428	2305
1026	2431	2303
1027	2433	2300
1028	2435	2298
1029	2438	2296
1030	2440	2293
1031	2442	2291
1032	2444	2288
1033	2447	2286
1034	2449	2283
1035	2451	2281
1036	2453	2278
1037	2456	2276
1038	2458	2274
1039	2461	2271
1040	2463	2269
1041	2467	2268
1042	2469	2265
1043	2471	2262
1044	2473	2260
1045	2475	2257
1046	2478	2255
1047	2480	2253
1048	2483	2251
1049	2485	2248
1050	2487	2246
1051	2489	2243
1052	2492	2241
1053	2494	2238
1054	2496	2236
1055	2498	2233
1056	2501	2231
1057	2504	2229
1058	2506	2227
1059	2508	2224
1060	2510	2222
1061	2514	2220
1062	2516	2218
1063	2518	2215
1064	2520	2213
1065	2523	2210
1066	2525	2208
1067	2527	2205
1068	2529	2203
1069	2532	2200
1070	2535	2199
1071	2537	2196
1072	2539	2194
1073	2541	2191
1074	2544	2189
1075	2547	2187
1076	2549	2184
1077	2551	2182
1078	2554	2180
1079	2556	2177
1080	2559	2175
1081	2561	2173
1082	2563	2170
1083	2565	2168
1084	2567	2165
1085	2570	2163
1086	2572	2160
1087	2574	2158
1088	2577	2155
1089	2579	2153
1090	2581	2150
1091	2583	2148
1092	2586	2145
1093	2588	2143
1094	2590	2141
1095	2592	2138
1096	2594	2136
1097	2597	2133
1098	2599	2130
1099	2601	2128
1100	2604	2126
1101	2606	2123
1102	2608	2121
1103	2611	2119
1104	2613	2116
1105	2615	2114
1106	2618	2112
1107	2620	2109
1108	2623	2107
1109	2625	2104
1110	2628	2103
1111	2630	2100
1112	2632	2098
1113	2634	2095
1114	2637	2093
1115	2639	2090
1116	2641	2088
1117	2643	2085
1118	2646	2083
1119	2648	2080
1120	2650	2078
1121	2653	2076
1122	2655	2073
1123	2657	2071
1124	2660	2069
1125	2662	2066
1126	2664	2064
1127	2667	2061
1128	2669	2059
1129	2671	2057
1130	2674	2054
1131	2676	2052
1132	2678	2049
1133	2681	2047
1134	2684	2045
1135	2686	2043
1136	2688	2040
1137	2691	2038
1138	2693	2035
1139	2695	2033
1140	2698	2031
1141	2700	2028
1142	2702	2026
1143	2704	2023
1144	2707	2021
1145	2709	2019
1146	2712	2016
1147	2714	2014
1148	2717	2012
1149	2719	2009
1150	2721	2007
1151	2723	2005
1152	2726	2002
1153	2728	2000
1154	2730	1997
1155	2733	1995
1156	2735	1993
1157	2737	1990
1158	2740	1988
1159	2742	1986
1160	2747	1985
1161	2750	1983
1162	2752	1980
1163	2754	1978
1164	2757	1976
1165	2760	1974
1166	2762	1971
1167	2764	1969
1168	2766	1966
1169	2769	1964
1170	2771	1961
1171	2773	1959
1172	2775	1957
1173	2777	1954
1174	2780	1952
1175	2782	1949
1176	2785	1947
1177	2787	1944
1178	2789	1942
1179	2791	1939
1180	2793	1937
1181	2795	1934
1182	2798	1932
1183	2800	1929
1184	2802	1927
1185	2805	1925
1186	2808	1923
1187	2810	1920
1188	2812	1918
1189	2815	1916
1190	2817	1913
1191	2820	1911
1192	2822	1909
1193	2824	1906
1194	2826	1904
1195	2829	1901
1196	2831	1899
1197	2833	1897
1198	2836	1894
1199	2838	1892
1200	2841	1890
1201	2843	1887
1202	2845	1885
1203	2847	1882
1204	2850	1880
1205	2852	1878
1206	2855	1875
1207	2857	1873
1208	2859	1870
1209	2861	1868
1210	2864	1866
1211	2866	1863
1212	2868	1861
1213	2870	1858
1214	2872	1856
1215	2875	1853
1216	2877	1851
1217	2880	1849
1218	2882	1846
1219	2884	1844
1220	2886	1841
1221	2889	1839
1222	2891	1836
1223	2893	1834
1224	2896	1832
1225	2898	1829
1226	2900	1827
1227	2902	1824
1228	2905	1822
1229	2907	1820
1230	2909	1817
1231	2912	1815
1232	2914	1813
1233	2916	1810
1234	2919	1808
1235	2921	1805
1236	2923	1803
1237	2925	1800
1238	2927	1798
1239	2930	1795
1240	2932	1793
1241	2934	1790
1242	2936	1788
1243	2938	1785
1244	2940	1783
1245	2943	1781
1246	2945	1778
1247	2948	1776
1248	2950	1773
1249	2952	1771
1250	2955	1769
1251	2957	1766
1252	2959	1764
1253	2961	1762
1254	2964	1759
1255	2966	1757
1256	2968	1754
1257	2970	1752
1258	2973	1749
1259	2975	1747
1260	2978	1745
1261	2982	1744
1262	2985	1742
1263	2987	1739
1264	2989	1737
1265	2991	1734
1266	2995	1733
1267	2997	1730
1268	3000	1728
1269	3002	1725
1270	3004	1723
1271	3007	1721
1272	3009	1718
1273	3011	1716
1274	3014	1714
1275	3017	1711
1276	3019	1709
1277	3021	1707
1278	3024	1704
1279	3026	1702
1280	3028	1699
1281	3030	1697
1282	3032	1694
1283	3035	1692
1284	3037	1690
1285	3039	1687
1286	3042	1685
1287	3044	1683
1288	3047	1680
1289	3049	1678
1290	3052	1676
1291	3054	1673
1292	3056	1671
1293	3058	1668
1294	3060	1666
1295	3063	1663
1296	3065	1661
1297	3067	1659
1298	3070	1656
1299	3072	1654
1300	3074	1652
1301	3077	1649
1302	3079	1647
1303	3081	1644
1304	3083	1642
1305	3086	1640
1306	3088	1637
1307	3090	1635
1308	3093	1632
1309	3095	1630
1310	3097	1628
1311	3100	1625
1312	3102	1623
1313	3104	1620
1314	3106	1618
1315	3108	1615
1316	3111	1613
1317	3113	1611
1318	3115	1608
1319	3117	1606
1320	3120	1603
1321	3122	1601
1322	3124	1598
1323	3126	1596
1324	3129	1594
1325	3131	1591
1326	3133	1589
1327	3135	1586
1328	3138	1584
1329	3140	1582
1330	3142	1579
1331	3145	1577
1332	3147	1574
1333	3149	1572
1334	3151	1570
1335	3154	1567
1336	3156	1565
1337	3158	1562
1338	3160	1560
1339	3162	1557
1340	3165	1555
1341	3167	1552
1342	3169	1550
1343	3171	1548
1344	3174	1545
1345	3176	1543
1346	3178	1540
1347	3180	1538
1348	3183	1536
1349	3185	1533
1350	3187	1531
1351	3190	1529
1352	3192	1526
1353	3195	1524
1354	3197	1522
1355	3199	1519
1356	3201	1517
1357	3204	1514
1358	3207	1512
1359	3209	1510
1360	3211	1507
1361	3214	1505
1362	3216	1503
1363	3218	1500
1364	3220	1498
1365	3223	1495
1366	3225	1493
1367	3227	1491
1368	3229	1488
1369	3232	1486
1370	3237	1485
1371	3239	1482
1372	3242	1480
1373	3244	1478
1374	3246	1475
1375	3248	1473
1376	3250	1470
1377	3252	1468
1378	3254	1465
1379	3257	1463
1380	3259	1460
1381	3262	1458
1382	3264	1456
1383	3266	1453
1384	3268	1451
1385	3270	1448
1386	3273	1446
1387	3275	1444
1388	3277	1441
1389	3279	1439
1390	3282	1436
1391	3284	1434
1392	3286	1431
1393	3289	1430
1394	3291	1427
1395	3294	1425
1396	3296	1422
1397	3298	1420
1398	3300	1417
1399	3302	1415
1400	3305	1413
1401	3307	1410
1402	3310	1408
1403	3312	1406
1404	3314	1403
1405	3317	1401
1406	3319	1398
1407	3321	1396
1408	3323	1394
1409	3326	1391
1410	3328	1389
1411	3330	1386
1412	3332	1384
1413	3334	1382
1414	3337	1379
1415	3339	1377
1416	3341	1374
1417	3344	1372
1418	3346	1370
1419	3349	1367
1420	3351	1365
1421	3353	1363
1422	3355	1360
1423	3358	1358
1424	3360	1355
1425	3362	1353
1426	3364	1351
1427	3366	1348
1428	3369	1346
1429	3371	1343
1430	3373	1341
1431	3375	1338
1432	3377	1336
1433	3379	1334
1434	3382	1331
1435	3384	1329
1436	3386	1326
1437	3388	1324
1438	3390	1321
1439	3392	1319
1440	3395	1317
1441	3397	1314
1442	3399	1312
1443	3401	1309
1444	3403	1307
1445	3406	1304
1446	3408	1302
1447	3410	1300
1448	3412	1297
1449	3414	1295
1450	3417	1292
1451	3419	1290
1452	3421	1288
1453	3423	1285
1454	3425	1283
1455	3429	1281
1456	3431	1278
1457	3433	1276
1458	3436	1274
1459	3438	1271
1460	3440	1269
1461	3443	1267
1462	3445	1264
1463	3448	1262
1464	3450	1260
1465	3452	1257
1466	3456	1255
1467	3458	1253
1468	3461	1251
1469	3463	1248
1470	3465	1246
1471	3467	1243
1472	3469	1241
1473	3471	1238
1474	3474	1236
1475	3476	1234
1476	3478	1231
1477	3480	1229
1478	3483	1227
1479	3485	1224
1480	3488	1222
1481	3490	1219
1482	3492	1217
1483	3495	1215
1484	3497	1212
1485	3499	1210
1486	3502	1208
1487	3504	1205
1488	3506	1203
1489	3509	1201
1490	3511	1198
1491	3513	1196
1492	3516	1194
1493	3518	1191
1494	3520	1189
1495	3522	1186
1496	3525	1184
1497	3527	1182
1498	3529	1179
1499	3531	1177
1500	3534	1174
1501	3536	1172
1502	3538	1170
1503	3540	1167
1504	3543	1165
1505	3545	1162
1506	3547	1160
1507	3549	1158
1508	3552	1155
1509	3554	1153
1510	3556	1151
1511	3559	1148
1512	3561	1146
1513	3563	1144
1514	3565	1141
1515	3568	1139
1516	3570	1136
1517	3572	1134
1518	3575	1132
1519	3577	1129
1520	3579	1127
1521	3582	1125
1522	3584	1122
1523	3586	1120
1524	3588	1117
1525	3591	1115
1526	3593	1113
1527	3595	1110
1528	3598	1108
1529	3600	1106
1530	3603	1103
1531	3606	1101
1532	3608	1099
1533	3610	1096
1534	3612	1094
1535	3614	1091
1536	3616	1089
1537	3619	1087
1538	3621	1084
1539	3624	1082
1540	3626	1080
1541	3628	1077
1542	3631	1075
1543	3634	1073
1544	3636	1070
1545	3638	1068
1546	3641	1066
1547	3643	1063
1548	3645	1061
1549	3647	1059
1550	3650	1056
1551	3652	1054
1552	3655	1052
1553	3657	1049
1554	3659	1047
1555	3662	1044
1556	3664	1042
1557	3666	1040
1558	3669	1037
1559	3671	1035
1560	3673	1033
1561	3675	1030
1562	3678	1028
1563	3680	1026
1564	3683	1023
1565	3685	1021
1566	3687	1018
1567	3689	1016
1568	3691	1014
1569	3694	1011
1570	3696	1009
1571	3699	1007
1572	3701	1004
1573	3703	1002
1574	3706	1000
1575	3708	997
1576	3711	995
1577	3713	993
1578	3715	990
1579	3718	988
1580	3720	985
1581	3722	983
1582	3724	981
1583	3727	978
1584	3729	976
1585	3731	974
1586	3733	971
1587	3736	969
1588	3738	967
1589	3741	964
1590	3743	962
1591	3745	959
1592	3747	957
1593	3750	955
1594	3752	952
1595	3754	950
1596	3757	948
1597	3759	945
1598	3761	943
1599	3763	940
1600	3766	938
1601	3768	936
1602	3770	933
1603	3772	931
1604	3774	929
1605	3777	926
1606	3779	924
1607	3782	922
1608	3784	919
1609	3786	917
1610	3789	914
1611	3791	912
1612	3793	910
1613	3795	907
1614	3798	905
1615	3800	903
1616	3802	900
1617	3804	898
1618	3807	895
1619	3809	893
1620	3811	891
1621	3814	888
1622	3816	886
1623	3818	884
1624	3820	881
1625	3822	879
1626	3824	876
1627	3826	874
1628	3829	872
1629	3831	869
1630	3833	867
1631	3836	865
1632	3838	862
1633	3841	860
1634	3843	858
1635	3845	855
1636	3848	853
1637	3850	850
1638	3852	848
1639	3854	846
1640	3856	843
1641	3859	841
1642	3861	838
1643	3863	836
1644	3865	834
1645	3867	831
1646	3869	829
1647	3871	827
1648	3873	824
1649	3876	822
1650	3878	819
1651	3880	817
1652	3882	814
1653	3884	812
1654	3886	810
1655	3888	807
1656	3890	805
1657	3893	803
1658	3895	800
1659	3897	798
1660	3899	795
1661	3901	793
1662	3903	791
1663	3905	788
1664	3908	786
1665	3910	783
1666	3912	781
1667	3914	779
1668	3916	776
1669	3918	774
1670	3920	771
1671	3923	769
1672	3925	767
1673	3927	764
1674	3930	762
1675	3932	760
1676	3934	757
1677	3936	755
1678	3938	753
1679	3941	750
1680	3943	748
1681	3945	745
1682	3947	743
1683	3949	741
1684	3952	738
1685	3954	736
1686	3956	734
1687	3958	731
1688	3961	729
1689	3963	727
1690	3965	724
1691	3967	722
1692	3969	719
1693	3971	717
1694	3974	715
1695	3976	712
1696	3978	710
1697	3980	707
1698	3982	705
1699	3985	703
1700	3987	700
1701	3989	698
1702	3992	696
1703	3994	693
1704	3996	691
1705	3998	689
1706	4000	686
1707	4002	684
1708	4005	681
1709	4007	679
1710	4009	677
1711	4012	674
1712	4016	672
1713	4018	670
1714	4020	668
1715	4023	665
1716	4025	663
1717	4027	661
1718	4029	658
1719	4031	656
1720	4033	653
1721	4036	651
1722	4038	649
1723	4040	646
1724	4042	644
1725	4045	642
1726	4047	639
1727	4049	637
