iter	Passed	Remaining
601	933	2167
602	934	2166
603	936	2164
604	937	2162
605	939	2160
606	940	2159
607	942	2157
608	944	2157
609	946	2156
610	947	2154
611	948	2152
612	950	2150
613	952	2149
614	953	2147
615	955	2146
616	957	2145
617	958	2144
618	960	2142
619	961	2140
620	963	2138
621	964	2136
622	965	2134
623	967	2133
624	969	2132
625	970	2130
626	972	2129
627	974	2129
628	976	2128
629	977	2126
630	979	2124
631	980	2123
632	982	2121
633	984	2120
634	985	2118
635	987	2117
636	989	2116
637	990	2114
638	993	2115
639	994	2114
640	996	2112
641	997	2110
642	1000	2111
643	1001	2109
644	1003	2107
645	1004	2105
646	1006	2103
647	1007	2101
648	1008	2099
649	1010	2097
650	1011	2096
651	1012	2094
652	1014	2092
653	1016	2091
654	1018	2090
655	1019	2088
656	1021	2087
657	1022	2085
658	1023	2083
659	1025	2081
660	1026	2079
661	1027	2077
662	1029	2075
663	1031	2074
664	1032	2072
665	1033	2070
666	1035	2068
667	1036	2067
668	1038	2065
669	1040	2064
670	1041	2062
671	1043	2061
672	1045	2060
673	1046	2059
674	1048	2057
675	1049	2055
676	1050	2053
677	1052	2051
678	1053	2049
679	1054	2047
680	1056	2046
681	1058	2045
682	1060	2043
683	1061	2042
684	1063	2040
685	1064	2039
686	1066	2037
687	1067	2036
688	1069	2034
689	1070	2033
690	1072	2031
691	1073	2029
692	1075	2028
693	1076	2026
694	1078	2024
695	1079	2022
696	1081	2021
697	1082	2019
698	1083	2017
699	1085	2015
700	1086	2013
701	1088	2012
702	1089	2010
703	1091	2008
704	1092	2007
705	1094	2006
706	1096	2004
707	1097	2003
708	1099	2001
709	1100	2000
710	1102	1998
711	1103	1996
712	1105	1995
713	1107	1993
714	1108	1992
715	1109	1990
716	1111	1988
717	1112	1986
718	1114	1985
719	1115	1983
720	1117	1981
721	1118	1980
722	1120	1978
723	1121	1976
724	1123	1975
725	1124	1973
726	1126	1971
727	1128	1971
728	1130	1971
729	1132	1969
730	1133	1968
731	1135	1966
732	1136	1965
733	1138	1963
734	1139	1961
735	1141	1959
736	1142	1957
737	1143	1956
738	1145	1954
739	1146	1952
740	1147	1950
741	1149	1948
742	1150	1946
743	1152	1945
744	1153	1943
745	1155	1941
746	1156	1939
747	1157	1938
748	1159	1936
749	1161	1935
750	1162	1933
751	1164	1932
752	1165	1930
753	1167	1929
754	1168	1927
755	1170	1925
756	1171	1924
757	1173	1922
758	1174	1920
759	1176	1919
760	1177	1917
761	1179	1916
762	1180	1914
763	1182	1912
764	1183	1911
765	1185	1909
766	1186	1907
767	1188	1906
768	1190	1904
769	1191	1903
770	1193	1901
771	1195	1901
772	1196	1899
773	1197	1897
774	1199	1895
775	1201	1894
776	1202	1893
777	1204	1891
778	1205	1889
779	1207	1888
780	1208	1886
781	1210	1885
782	1212	1883
783	1213	1882
784	1215	1881
785	1216	1879
786	1218	1877
787	1219	1876
788	1221	1874
789	1222	1872
790	1224	1871
791	1225	1869
792	1227	1868
793	1228	1866
794	1230	1864
795	1231	1862
796	1233	1861
797	1234	1859
798	1236	1858
799	1237	1856
800	1239	1855
801	1240	1853
802	1242	1851
803	1243	1850
804	1244	1848
805	1246	1846
806	1248	1845
807	1250	1844
808	1251	1842
809	1252	1840
810	1254	1838
811	1256	1837
812	1257	1836
813	1258	1834
814	1260	1832
815	1262	1832
816	1264	1831
817	1266	1829
818	1267	1827
819	1268	1825
820	1270	1823
821	1271	1822
822	1272	1820
823	1274	1818
824	1275	1816
825	1277	1815
826	1278	1813
827	1280	1812
828	1281	1810
829	1283	1808
830	1285	1807
831	1286	1806
832	1288	1804
833	1289	1802
834	1290	1801
835	1292	1799
836	1293	1797
837	1295	1795
838	1296	1794
839	1298	1793
840	1299	1791
841	1301	1789
842	1302	1787
843	1304	1787
844	1306	1785
845	1307	1783
846	1309	1783
847	1311	1781
848	1312	1779
849	1314	1778
850	1315	1776
851	1317	1774
852	1318	1772
853	1320	1771
854	1322	1770
855	1323	1768
856	1325	1767
857	1327	1766
858	1328	1765
859	1330	1763
860	1331	1761
861	1333	1760
862	1335	1759
863	1336	1757
864	1338	1755
865	1339	1754
866	1341	1752
867	1342	1751
868	1344	1749
869	1345	1747
870	1346	1745
871	1348	1744
872	1349	1742
873	1351	1740
874	1352	1738
875	1354	1737
876	1355	1735
877	1357	1734
878	1358	1732
879	1359	1730
880	1361	1729
881	1363	1727
882	1364	1726
883	1365	1724
884	1367	1722
885	1368	1721
886	1370	1719
887	1372	1718
888	1373	1716
889	1374	1714
890	1376	1712
891	1377	1710
892	1378	1709
893	1380	1707
894	1381	1706
895	1384	1706
896	1386	1704
897	1387	1703
898	1389	1701
899	1390	1700
900	1392	1698
901	1393	1696
902	1395	1695
903	1396	1693
904	1398	1691
905	1399	1690
906	1401	1688
907	1402	1687
908	1404	1685
909	1405	1683
910	1407	1682
911	1408	1680
912	1410	1679
913	1411	1677
914	1412	1675
915	1414	1673
916	1416	1672
917	1417	1671
918	1419	1669
919	1420	1667
920	1422	1666
921	1423	1664
922	1425	1662
923	1426	1661
924	1428	1659
925	1429	1658
926	1431	1656
927	1432	1654
928	1433	1653
929	1435	1651
930	1436	1649
931	1438	1648
932	1439	1646
933	1441	1644
934	1443	1643
935	1444	1641
936	1445	1640
937	1447	1638
938	1448	1636
939	1449	1634
940	1451	1633
941	1452	1631
942	1454	1630
943	1455	1628
944	1457	1627
945	1459	1625
946	1460	1624
947	1462	1622
948	1463	1620
949	1464	1618
950	1465	1617
951	1467	1615
952	1468	1613
953	1470	1611
954	1471	1610
955	1472	1608
956	1475	1607
957	1476	1605
958	1477	1604
959	1479	1602
960	1480	1600
961	1481	1598
962	1483	1597
963	1484	1595
964	1486	1594
965	1488	1592
966	1489	1591
967	1490	1589
968	1492	1587
969	1493	1586
970	1495	1584
971	1496	1583
972	1498	1581
973	1499	1579
974	1501	1578
975	1502	1576
976	1504	1574
977	1505	1573
978	1506	1571
979	1508	1569
980	1509	1568
981	1511	1566
982	1512	1565
983	1514	1563
984	1515	1561
985	1517	1560
986	1518	1558
987	1519	1556
988	1521	1555
989	1522	1553
990	1524	1551
991	1525	1550
992	1527	1548
993	1528	1547
994	1530	1545
995	1531	1544
996	1533	1542
997	1535	1542
998	1537	1540
999	1541	1541
1000	1543	1540
1001	1544	1538
1002	1545	1536
1003	1547	1534
1004	1548	1533
1005	1549	1531
1006	1551	1529
1007	1552	1528
1008	1556	1528
1009	1557	1527
1010	1560	1526
1011	1563	1526
1012	1564	1524
1013	1566	1522
1014	1567	1521
1015	1569	1519
1016	1570	1518
1017	1572	1517
1018	1574	1515
1019	1576	1514
1020	1577	1512
1021	1578	1510
1022	1580	1509
1023	1581	1507
1024	1583	1506
1025	1585	1504
1026	1586	1503
1027	1588	1501
1028	1589	1499
1029	1591	1498
1030	1592	1496
1031	1594	1495
1032	1595	1493
1033	1596	1491
1034	1598	1490
1035	1600	1488
1036	1601	1487
1037	1603	1485
1038	1604	1484
1039	1606	1482
1040	1607	1480
1041	1608	1479
1042	1610	1477
1043	1611	1476
1044	1613	1474
1045	1614	1472
1046	1616	1471
1047	1617	1469
1048	1619	1467
1049	1620	1466
1050	1622	1464
1051	1623	1463
1052	1625	1461
1053	1626	1460
1054	1628	1458
1055	1629	1456
1056	1630	1455
1057	1632	1453
1058	1634	1451
1059	1639	1454
1060	1641	1452
1061	1642	1450
1062	1644	1449
1063	1645	1447
1064	1646	1445
1065	1648	1444
1066	1650	1442
1067	1651	1441
1068	1653	1439
1069	1654	1438
1070	1655	1436
1071	1657	1434
1072	1659	1433
1073	1660	1431
1074	1661	1429
1075	1663	1428
1076	1664	1426
1077	1665	1424
1078	1667	1423
1079	1668	1421
1080	1669	1419
1081	1671	1418
1082	1672	1416
1083	1674	1414
1084	1675	1413
1085	1677	1411
1086	1678	1409
1087	1680	1408
1088	1681	1407
1089	1683	1405
1090	1684	1403
1091	1686	1402
1092	1687	1400
1093	1689	1399
1094	1691	1397
1095	1692	1396
1096	1694	1394
1097	1695	1392
1098	1696	1391
1099	1698	1389
1100	1699	1387
1101	1700	1386
1102	1702	1384
1103	1703	1382
1104	1705	1381
1105	1706	1379
1106	1708	1377
1107	1710	1376
1108	1711	1375
1109	1713	1373
1110	1714	1372
1111	1716	1370
1112	1717	1368
1113	1718	1367
1114	1720	1365
1115	1722	1364
1116	1723	1362
1117	1725	1360
1118	1726	1359
1119	1728	1357
1120	1729	1356
1121	1731	1354
1122	1732	1352
1123	1733	1351
1124	1735	1349
1125	1736	1347
1126	1738	1346
1127	1739	1344
1128	1741	1343
1129	1742	1341
1130	1744	1340
1131	1745	1338
1132	1747	1336
1133	1748	1335
1134	1749	1333
1135	1751	1332
1136	1753	1330
1137	1754	1329
1138	1756	1327
1139	1757	1325
1140	1759	1324
1141	1760	1322
1142	1761	1321
1143	1763	1319
1144	1765	1318
1145	1766	1316
1146	1768	1315
1147	1769	1313
1148	1771	1311
1149	1772	1310
1150	1774	1309
1151	1776	1307
1152	1777	1305
1153	1779	1304
1154	1780	1302
1155	1782	1301
1156	1783	1299
1157	1785	1298
1158	1786	1296
1159	1788	1295
1160	1790	1293
1161	1791	1292
1162	1793	1290
1163	1794	1289
1164	1796	1287
1165	1797	1285
1166	1799	1284
1167	1800	1282
1168	1801	1280
1169	1803	1279
1170	1804	1277
1171	1806	1276
1172	1807	1274
1173	1809	1273
1174	1810	1271
1175	1812	1269
1176	1814	1268
1177	1815	1266
1178	1816	1265
1179	1818	1263
1180	1820	1262
1181	1821	1260
1182	1822	1258
1183	1824	1257
1184	1825	1255
1185	1827	1254
1186	1828	1252
1187	1830	1250
1188	1831	1249
1189	1832	1247
1190	1834	1245
1191	1835	1244
1192	1837	1242
1193	1839	1241
1194	1840	1239
1195	1841	1238
1196	1843	1236
1197	1845	1235
1198	1846	1233
1199	1848	1232
1200	1850	1230
1201	1851	1229
1202	1853	1227
1203	1854	1226
1204	1856	1224
1205	1857	1223
1206	1859	1221
1207	1860	1220
1208	1862	1218
1209	1863	1216
1210	1865	1215
1211	1866	1213
1212	1868	1212
1213	1869	1210
1214	1871	1208
1215	1872	1207
1216	1874	1205
1217	1875	1204
1218	1877	1202
1219	1878	1201
1220	1880	1199
1221	1881	1198
1222	1883	1196
1223	1885	1195
1224	1886	1193
1225	1888	1192
1226	1889	1190
1227	1891	1188
1228	1892	1187
1229	1894	1185
1230	1895	1184
1231	1896	1182
1232	1898	1180
1233	1899	1179
1234	1901	1177
1235	1902	1175
1236	1903	1174
1237	1905	1172
1238	1906	1171
1239	1908	1169
1240	1909	1167
1241	1911	1166
1242	1912	1164
1243	1914	1163
1244	1915	1161
1245	1917	1160
1246	1918	1158
1247	1920	1157
1248	1921	1155
1249	1923	1154
1250	1925	1152
1251	1926	1151
1252	1928	1149
1253	1929	1147
1254	1930	1146
1255	1932	1144
1256	1934	1143
1257	1935	1141
1258	1937	1140
1259	1938	1138
1260	1940	1136
1261	1941	1135
1262	1942	1133
1263	1944	1132
1264	1945	1130
1265	1947	1128
1266	1948	1127
1267	1950	1125
1268	1951	1124
1269	1953	1122
1270	1954	1121
1271	1956	1119
1272	1958	1118
1273	1960	1117
1274	1961	1115
1275	1963	1114
1276	1965	1112
1277	1966	1111
1278	1968	1109
1279	1969	1107
1280	1970	1106
1281	1972	1104
1282	1973	1102
1283	1975	1101
1284	1977	1100
1285	1979	1098
1286	1980	1097
1287	1982	1095
1288	1984	1094
1289	1986	1093
1290	1987	1091
1291	1989	1090
1292	1990	1088
1293	1992	1087
1294	1994	1085
1295	1995	1084
1296	1997	1082
1297	1998	1080
1298	2000	1079
1299	2001	1077
1300	2004	1076
1301	2005	1075
1302	2006	1073
1303	2008	1072
1304	2009	1070
1305	2011	1068
1306	2012	1067
1307	2014	1065
1308	2015	1064
1309	2017	1062
1310	2018	1060
1311	2020	1059
1312	2021	1057
1313	2023	1056
1314	2024	1054
1315	2025	1052
1316	2027	1051
1317	2028	1049
1318	2029	1048
1319	2031	1046
1320	2033	1045
1321	2034	1043
1322	2036	1041
1323	2037	1040
1324	2039	1039
1325	2041	1037
1326	2042	1035
1327	2044	1034
1328	2045	1032
1329	2047	1031
1330	2048	1029
1331	2050	1028
1332	2051	1026
1333	2052	1024
1334	2054	1023
1335	2056	1021
1336	2057	1020
1337	2058	1018
1338	2060	1017
1339	2061	1015
1340	2063	1013
1341	2064	1012
1342	2066	1010
1343	2067	1009
1344	2069	1007
1345	2070	1006
1346	2072	1004
1347	2074	1003
1348	2075	1001
1349	2076	1000
1350	2078	998
1351	2080	997
1352	2081	995
1353	2083	994
1354	2085	992
1355	2086	991
1356	2088	989
1357	2089	987
1358	2091	986
1359	2092	984
1360	2093	983
1361	2095	981
1362	2096	979
1363	2098	978
1364	2099	976
1365	2101	975
1366	2102	973
1367	2103	971
1368	2105	970
1369	2106	968
1370	2108	967
1371	2109	965
1372	2111	964
1373	2112	962
1374	2114	961
1375	2115	959
1376	2117	958
1377	2119	956
1378	2120	954
1379	2122	953
1380	2123	951
1381	2125	950
1382	2126	948
1383	2127	947
1384	2129	945
1385	2131	944
1386	2132	942
1387	2133	940
1388	2135	939
1389	2136	937
1390	2138	936
1391	2139	934
1392	2141	933
1393	2142	931
1394	2144	930
1395	2145	928
1396	2147	926
1397	2149	925
1398	2150	923
1399	2152	922
1400	2153	920
1401	2155	919
1402	2156	917
1403	2158	916
1404	2159	914
1405	2161	913
1406	2163	911
1407	2164	910
1408	2165	908
1409	2167	906
1410	2168	905
1411	2170	903
1412	2171	902
1413	2173	900
1414	2174	899
1415	2176	897
1416	2177	895
1417	2179	894
1418	2180	892
1419	2182	891
1420	2183	889
1421	2185	888
1422	2186	886
1423	2188	885
1424	2190	883
1425	2191	882
1426	2193	880
1427	2194	879
1428	2196	877
1429	2197	876
1430	2199	874
1431	2200	872
1432	2202	871
1433	2204	869
1434	2205	868
1435	2207	866
1436	2208	865
1437	2209	863
1438	2211	862
1439	2212	860
1440	2214	859
1441	2215	857
1442	2217	855
1443	2219	854
1444	2220	852
1445	2222	851
1446	2223	849
1447	2225	848
1448	2226	846
1449	2228	845
1450	2229	843
1451	2231	842
1452	2233	840
1453	2234	839
1454	2236	837
1455	2237	836
1456	2239	834
1457	2240	832
1458	2242	831
1459	2243	829
1460	2245	828
1461	2246	826
1462	2248	825
1463	2249	823
1464	2251	822
1465	2253	820
1466	2254	819
1467	2256	817
1468	2257	816
1469	2259	814
1470	2261	813
1471	2262	811
1472	2263	809
1473	2265	808
1474	2266	806
1475	2268	805
1476	2269	803
1477	2271	802
1478	2272	800
1479	2274	799
1480	2275	797
1481	2277	796
1482	2279	794
1483	2280	792
1484	2281	791
1485	2283	789
1486	2284	788
1487	2286	786
1488	2288	785
1489	2289	783
1490	2291	782
1491	2293	780
1492	2294	779
1493	2296	777
1494	2297	776
1495	2299	774
1496	2300	773
1497	2302	771
1498	2303	769
1499	2305	768
1500	2306	766
1501	2307	765
1502	2309	763
1503	2310	762
1504	2312	760
1505	2313	758
1506	2314	757
1507	2316	755
1508	2317	754
1509	2319	752
1510	2320	751
1511	2322	749
1512	2323	747
1513	2324	746
1514	2325	744
1515	2328	743
1516	2329	741
1517	2331	740
1518	2332	738
1519	2334	737
1520	2336	735
1521	2337	734
1522	2338	732
1523	2340	730
1524	2341	729
1525	2343	727
1526	2344	726
1527	2346	724
1528	2347	723
1529	2349	721
1530	2350	720
1531	2352	718
1532	2354	717
1533	2356	715
1534	2357	714
1535	2359	712
1536	2360	711
1537	2361	709
1538	2363	707
1539	2364	706
1540	2366	704
1541	2367	703
1542	2369	701
1543	2370	700
1544	2372	698
1545	2374	697
1546	2375	695
1547	2377	694
1548	2378	692
1549	2381	691
1550	2383	689
1551	2384	688
1552	2386	686
1553	2387	685
1554	2389	683
1555	2390	682
1556	2392	680
1557	2393	679
1558	2395	677
1559	2397	676
1560	2398	674
1561	2400	673
1562	2401	671
1563	2403	669
1564	2404	668
1565	2406	666
1566	2407	665
1567	2409	663
1568	2411	662
1569	2412	660
1570	2414	659
1571	2415	657
1572	2417	656
1573	2418	654
1574	2419	652
1575	2421	651
1576	2422	649
1577	2424	648
1578	2425	646
1579	2427	645
1580	2428	643
1581	2429	642
1582	2431	640
1583	2433	639
1584	2434	637
1585	2436	635
1586	2437	634
1587	2439	632
1588	2440	631
1589	2442	629
1590	2443	628
1591	2445	626
1592	2446	625
1593	2448	623
1594	2449	622
1595	2451	620
1596	2452	618
1597	2453	617
1598	2455	615
1599	2457	614
1600	2458	612
1601	2459	611
1602	2461	609
1603	2462	608
1604	2464	606
1605	2465	604
1606	2467	603
1607	2468	601
1608	2470	600
1609	2471	598
1610	2473	597
1611	2474	595
1612	2476	594
1613	2477	592
1614	2478	590
1615	2480	589
1616	2482	587
1617	2484	586
1618	2485	584
1619	2487	583
1620	2488	581
1621	2489	580
1622	2491	578
1623	2492	577
1624	2494	575
1625	2495	574
1626	2497	572
1627	2498	570
1628	2500	569
1629	2501	567
1630	2502	566
1631	2504	564
1632	2506	563
1633	2507	561
1634	2509	560
1635	2510	558
1636	2511	557
1637	2513	555
1638	2515	553
1639	2516	552
1640	2517	550
1641	2519	549
1642	2520	547
1643	2522	546
1644	2524	544
1645	2525	543
1646	2527	541
1647	2528	540
1648	2530	538
1649	2531	536
1650	2533	535
1651	2534	533
1652	2536	532
1653	2537	530
1654	2539	529
1655	2540	527
1656	2542	526
1657	2543	524
1658	2545	523
1659	2546	521
1660	2548	520
1661	2549	518
1662	2551	517
1663	2553	515
1664	2554	514
1665	2556	512
1666	2557	510
1667	2558	509
1668	2561	507
1669	2562	506
1670	2564	504
1671	2565	503
1672	2566	501
1673	2568	500
1674	2569	498
1675	2571	497
1676	2572	495
1677	2574	493
1678	2575	492
1679	2577	490
1680	2578	489
1681	2580	487
1682	2582	486
1683	2583	484
1684	2584	483
1685	2586	481
1686	2587	480
1687	2589	478
1688	2590	477
1689	2592	475
1690	2593	473
1691	2595	472
1692	2596	470
1693	2598	469
1694	2599	467
1695	2601	466
1696	2603	464
1697	2604	463
1698	2605	461
1699	2607	460
1700	2608	458
1701	2609	456
1702	2611	455
1703	2612	453
1704	2614	452
1705	2615	450
1706	2617	449
1707	2618	447
1708	2619	446
1709	2621	444
1710	2622	442
1711	2624	441
1712	2625	439
1713	2626	438
1714	2628	436
1715	2630	435
1716	2631	433
1717	2633	432
1718	2634	430
1719	2636	429
1720	2637	427
1721	2639	426
1722	2641	424
1723	2642	423
1724	2644	421
1725	2645	419
1726	2647	418
1727	2648	416
1728	2649	415
1729	2651	413
1730	2652	412
1731	2654	410
1732	2657	409
1733	2658	407
1734	2660	406
1735	2661	404
1736	2663	403
1737	2664	401
1738	2666	400
1739	2667	398
1740	2669	397
1741	2670	395
1742	2672	393
1743	2673	392
1744	2674	390
1745	2676	389
1746	2677	387
1747	2679	386
1748	2680	384
1749	2682	383
1750	2684	381
1751	2685	380
1752	2687	378
1753	2688	377
1754	2689	375
1755	2691	373
1756	2692	372
1757	2694	370
1758	2695	369
1759	2697	367
1760	2698	366
1761	2700	364
1762	2702	363
1763	2703	361
1764	2704	360
1765	2706	358
1766	2707	356
1767	2708	355
1768	2710	353
1769	2711	352
1770	2713	350
1771	2714	349
1772	2715	347
1773	2717	346
1774	2719	344
1775	2720	343
1776	2721	341
1777	2723	340
1778	2724	338
1779	2726	336
1780	2727	335
1781	2729	333
1782	2730	332
