iter	Passed	Remaining
195	726	6682
196	730	6682
197	733	6679
198	738	6679
199	741	6673
200	745	6670
201	748	6666
202	752	6659
203	755	6653
204	759	6649
205	763	6646
206	766	6639
207	770	6635
208	773	6628
209	778	6632
210	781	6628
211	785	6623
212	788	6618
213	792	6613
214	795	6606
215	799	6601
216	803	6604
217	807	6598
218	810	6590
219	813	6584
220	817	6579
221	820	6572
222	824	6566
223	827	6564
224	831	6557
225	834	6549
226	838	6547
227	841	6543
228	845	6538
229	849	6534
230	852	6529
231	856	6527
232	860	6522
233	863	6519
234	867	6518
235	871	6517
236	875	6512
237	879	6508
238	884	6520
239	888	6513
240	891	6507
241	895	6502
242	898	6498
243	902	6494
244	906	6493
245	909	6487
246	913	6480
247	918	6485
248	921	6481
249	925	6475
250	928	6470
251	931	6464
252	935	6461
253	939	6457
254	943	6453
255	946	6449
256	950	6447
257	954	6444
258	958	6440
259	961	6434
260	964	6428
261	968	6421
262	971	6418
263	975	6411
264	978	6406
265	981	6401
266	985	6398
267	989	6391
268	993	6391
269	997	6390
270	1000	6385
271	1004	6380
272	1007	6374
273	1010	6367
274	1014	6362
275	1017	6358
276	1021	6352
277	1024	6346
278	1027	6340
279	1032	6340
280	1036	6338
281	1039	6332
282	1043	6328
283	1046	6325
284	1050	6321
285	1053	6315
286	1057	6311
287	1060	6305
288	1064	6299
289	1067	6297
290	1072	6300
291	1076	6296
292	1079	6291
293	1083	6285
294	1086	6279
295	1090	6277
296	1094	6275
297	1098	6273
298	1102	6270
299	1105	6266
300	1109	6263
301	1113	6260
302	1117	6257
303	1120	6251
304	1125	6252
305	1129	6253
306	1133	6249
307	1137	6248
308	1141	6248
309	1145	6246
310	1149	6245
311	1154	6244
312	1157	6240
313	1161	6234
314	1164	6228
315	1168	6224
316	1171	6220
317	1174	6214
318	1178	6208
319	1181	6204
320	1185	6200
321	1189	6196
322	1193	6194
323	1196	6189
324	1199	6183
325	1203	6179
326	1206	6174
327	1210	6168
328	1213	6163
329	1216	6158
330	1220	6154
331	1224	6151
332	1227	6146
333	1231	6144
334	1235	6141
335	1239	6139
336	1243	6138
337	1247	6136
338	1251	6133
339	1255	6129
340	1258	6124
341	1262	6121
342	1266	6116
343	1269	6112
344	1272	6106
345	1276	6103
346	1280	6099
347	1283	6093
348	1287	6089
349	1291	6087
350	1294	6080
351	1297	6074
352	1301	6073
353	1305	6068
354	1309	6066
355	1312	6060
356	1315	6055
357	1319	6049
358	1322	6045
359	1326	6043
360	1330	6042
361	1334	6039
362	1338	6034
363	1341	6030
364	1345	6028
365	1349	6024
366	1352	6019
367	1356	6016
368	1360	6013
369	1364	6010
370	1367	6005
371	1371	6002
372	1374	5996
373	1378	5991
374	1381	5987
375	1385	5983
376	1389	5981
377	1392	5976
378	1396	5973
379	1400	5971
380	1404	5967
381	1407	5962
382	1411	5960
383	1415	5956
384	1419	5952
385	1422	5948
386	1426	5945
387	1430	5943
388	1433	5938
389	1437	5934
390	1441	5930
391	1444	5927
392	1448	5924
393	1452	5918
394	1455	5913
395	1458	5909
396	1462	5904
397	1465	5899
398	1469	5896
399	1472	5891
400	1476	5886
401	1479	5882
402	1483	5880
403	1487	5876
404	1491	5872
405	1494	5866
406	1498	5863
407	1501	5858
408	1504	5853
409	1508	5850
410	1512	5847
411	1515	5842
412	1519	5837
413	1524	5841
414	1528	5838
415	1531	5833
416	1535	5827
417	1538	5824
418	1542	5821
419	1546	5817
420	1550	5814
421	1553	5808
422	1557	5805
423	1560	5800
424	1563	5795
425	1567	5792
426	1571	5788
427	1574	5784
428	1578	5779
429	1582	5776
430	1585	5773
431	1589	5770
432	1593	5766
433	1597	5764
434	1600	5759
435	1604	5754
436	1607	5750
437	1611	5746
438	1614	5742
439	1618	5737
440	1621	5733
441	1625	5729
442	1628	5724
443	1632	5721
444	1635	5716
445	1639	5711
446	1642	5707
447	1646	5704
448	1650	5699
449	1653	5695
450	1657	5692
451	1663	5696
452	1666	5691
453	1670	5688
454	1675	5689
455	1679	5687
456	1683	5683
457	1686	5678
458	1690	5674
459	1693	5671
460	1697	5666
461	1701	5663
462	1705	5662
463	1708	5656
464	1711	5651
465	1715	5647
466	1719	5644
467	1723	5641
468	1727	5638
469	1730	5633
470	1734	5630
471	1737	5626
472	1741	5622
473	1744	5617
474	1748	5614
475	1752	5611
476	1756	5607
477	1760	5604
478	1763	5600
479	1766	5595
480	1770	5591
481	1773	5586
482	1777	5581
483	1780	5576
484	1784	5573
485	1787	5569
486	1791	5566
487	1795	5562
488	1798	5558
489	1802	5554
490	1806	5550
491	1809	5545
492	1812	5541
493	1816	5538
494	1820	5534
495	1823	5529
496	1827	5525
497	1830	5520
498	1833	5516
499	1837	5513
500	1841	5509
501	1844	5504
502	1848	5500
503	1851	5496
504	1855	5492
505	1858	5487
506	1861	5483
507	1865	5477
508	1868	5473
509	1872	5469
510	1875	5465
511	1879	5461
512	1882	5456
513	1886	5453
514	1890	5449
515	1893	5446
516	1897	5443
517	1901	5439
518	1904	5434
519	1907	5429
520	1911	5427
521	1915	5424
522	1919	5421
523	1923	5418
524	1927	5414
525	1931	5411
526	1935	5410
527	1939	5405
528	1942	5401
529	1945	5396
530	1949	5392
531	1952	5388
532	1956	5386
533	1960	5382
534	1964	5378
535	1967	5373
536	1970	5368
537	1974	5365
538	1977	5360
539	1981	5356
540	1984	5352
541	1988	5348
542	1991	5344
543	1995	5341
544	1999	5337
545	2002	5333
546	2005	5328
547	2009	5324
548	2013	5322
549	2017	5318
550	2020	5314
551	2024	5310
552	2027	5305
553	2031	5301
554	2034	5297
555	2038	5293
556	2041	5289
557	2045	5285
558	2048	5281
559	2052	5276
560	2055	5272
561	2059	5269
562	2062	5265
563	2066	5261
564	2069	5256
565	2073	5253
566	2077	5249
567	2080	5245
568	2084	5242
569	2088	5238
570	2091	5234
571	2095	5230
572	2098	5227
573	2102	5222
574	2105	5218
575	2109	5214
576	2113	5211
577	2116	5207
578	2120	5203
579	2124	5200
580	2127	5196
581	2130	5191
582	2134	5187
583	2137	5182
584	2141	5179
585	2144	5174
586	2147	5169
587	2152	5169
588	2156	5166
589	2160	5162
590	2163	5158
591	2167	5154
592	2171	5151
593	2174	5147
594	2178	5143
595	2182	5140
596	2185	5137
597	2189	5132
598	2192	5127
599	2195	5123
600	2199	5120
601	2202	5115
602	2206	5112
603	2211	5110
604	2214	5106
605	2222	5111
606	2226	5110
607	2231	5109
608	2235	5105
609	2238	5101
610	2242	5096
611	2248	5099
612	2252	5096
613	2255	5091
614	2259	5087
615	2262	5082
616	2265	5078
617	2269	5075
618	2273	5071
619	2276	5066
620	2279	5062
621	2283	5059
622	2286	5054
623	2290	5050
624	2294	5047
625	2297	5043
626	2300	5038
627	2304	5034
628	2307	5030
629	2311	5026
630	2314	5022
631	2318	5019
632	2322	5015
633	2326	5011
634	2329	5008
635	2333	5003
636	2336	4999
637	2340	4995
638	2343	4991
639	2347	4987
640	2350	4983
641	2354	4980
642	2357	4975
643	2361	4972
644	2365	4968
645	2368	4964
646	2372	4960
647	2376	4957
648	2379	4954
649	2383	4949
650	2386	4945
651	2390	4941
652	2393	4938
653	2397	4934
654	2402	4933
655	2406	4929
656	2410	4926
657	2413	4923
658	2417	4918
659	2420	4914
660	2424	4911
661	2427	4907
662	2431	4903
663	2435	4899
664	2438	4895
665	2441	4890
666	2445	4886
667	2448	4882
668	2452	4878
669	2455	4874
670	2459	4870
671	2462	4866
672	2466	4862
673	2469	4858
674	2473	4854
675	2477	4851
676	2481	4849
677	2485	4845
678	2489	4842
679	2492	4839
680	2496	4834
681	2500	4832
682	2504	4828
683	2507	4824
684	2511	4821
685	2514	4817
686	2518	4813
687	2522	4809
688	2525	4806
689	2529	4802
690	2533	4799
691	2536	4794
692	2540	4791
693	2543	4786
694	2546	4782
695	2550	4778
696	2553	4773
697	2556	4768
698	2560	4765
699	2563	4761
700	2567	4758
701	2571	4754
702	2574	4750
703	2578	4746
704	2582	4743
705	2585	4739
706	2589	4735
707	2592	4731
708	2595	4726
709	2599	4722
710	2603	4719
711	2606	4715
712	2610	4711
713	2614	4708
714	2617	4704
715	2621	4700
716	2624	4696
717	2628	4693
718	2631	4688
719	2634	4684
720	2638	4679
721	2641	4675
722	2644	4671
723	2648	4667
724	2652	4663
725	2655	4659
726	2659	4656
727	2663	4652
728	2666	4648
729	2670	4645
730	2673	4641
731	2677	4637
732	2681	4635
733	2684	4630
734	2688	4626
735	2691	4621
736	2694	4617
737	2698	4613
738	2701	4609
739	2705	4606
740	2708	4602
741	2712	4598
742	2715	4594
743	2719	4590
744	2722	4586
745	2726	4582
746	2729	4578
747	2732	4574
748	2736	4570
749	2739	4566
750	2743	4562
751	2746	4557
752	2749	4553
753	2752	4549
754	2756	4545
755	2760	4542
756	2764	4538
757	2767	4534
758	2770	4530
759	2774	4527
760	2778	4523
761	2781	4519
762	2785	4516
763	2788	4511
764	2792	4507
765	2795	4503
766	2799	4500
767	2803	4496
768	2809	4497
769	2812	4493
770	2816	4489
771	2822	4489
772	2825	4485
773	2828	4480
774	2832	4477
775	2835	4472
776	2839	4468
777	2842	4465
778	2846	4460
779	2849	4456
780	2852	4452
781	2855	4448
782	2859	4444
783	2863	4441
784	2866	4437
785	2870	4433
786	2873	4429
787	2877	4426
788	2881	4423
789	2885	4419
790	2889	4415
791	2892	4411
792	2895	4407
793	2899	4403
794	2907	4407
795	2911	4403
796	2915	4400
797	2918	4396
798	2922	4393
799	2926	4389
800	2929	4385
801	2932	4380
802	2936	4376
803	2939	4372
804	2943	4369
805	2946	4364
806	2949	4360
807	2952	4356
808	2956	4352
809	2959	4347
810	2962	4343
811	2966	4340
812	2969	4335
813	2973	4332
814	2977	4328
815	2980	4325
816	2984	4321
817	2987	4317
818	2991	4313
819	2995	4310
820	2999	4307
821	3003	4304
822	3007	4301
823	3011	4297
824	3015	4294
825	3018	4290
826	3022	4286
827	3025	4282
828	3029	4278
829	3033	4275
830	3037	4272
831	3041	4269
832	3044	4265
833	3048	4261
834	3051	4258
835	3055	4254
836	3059	4251
837	3063	4247
838	3066	4243
839	3070	4240
840	3074	4236
841	3078	4233
842	3082	4230
843	3085	4226
844	3089	4222
845	3092	4218
846	3095	4214
847	3100	4211
848	3103	4207
849	3107	4203
850	3111	4201
851	3114	4197
852	3118	4193
853	3122	4190
854	3126	4186
855	3129	4182
856	3132	4177
857	3135	4173
858	3139	4170
859	3143	4166
860	3147	4163
861	3150	4159
862	3153	4155
863	3157	4151
864	3160	4147
865	3164	4143
866	3168	4140
867	3171	4136
868	3174	4132
869	3178	4128
870	3182	4124
871	3185	4120
872	3189	4117
873	3193	4113
874	3196	4110
875	3200	4106
876	3203	4102
877	3207	4098
878	3210	4094
879	3214	4090
880	3217	4087
881	3221	4083
882	3225	4079
883	3228	4076
884	3233	4074
885	3237	4070
886	3240	4066
887	3243	4062
888	3247	4058
889	3250	4054
890	3254	4050
891	3257	4046
892	3260	4042
893	3264	4038
894	3268	4035
895	3271	4031
896	3275	4027
897	3278	4023
898	3282	4020
899	3286	4016
900	3290	4013
901	3293	4009
902	3297	4005
903	3300	4001
904	3304	3997
905	3307	3993
906	3311	3991
907	3315	3987
908	3318	3983
909	3322	3979
910	3326	3975
911	3329	3971
912	3332	3967
913	3337	3965
914	3340	3961
915	3344	3957
916	3347	3953
917	3351	3949
918	3354	3945
919	3357	3941
920	3361	3937
921	3365	3934
922	3368	3930
923	3372	3926
924	3376	3923
925	3380	3920
926	3384	3917
927	3387	3913
928	3391	3909
929	3394	3905
930	3398	3901
931	3401	3898
932	3405	3894
933	3409	3891
934	3413	3887
935	3416	3884
936	3420	3879
937	3423	3875
938	3426	3872
939	3430	3868
940	3434	3865
941	3438	3861
942	3441	3857
943	3445	3854
944	3449	3851
945	3453	3847
946	3456	3843
947	3460	3839
948	3463	3835
949	3466	3831
950	3471	3828
951	3474	3824
952	3477	3821
953	3481	3817
954	3485	3814
955	3489	3810
956	3492	3806
957	3496	3802
958	3499	3798
959	3503	3795
960	3507	3791
961	3510	3788
962	3514	3785
963	3518	3781
964	3521	3777
965	3525	3773
966	3528	3769
967	3532	3765
968	3535	3761
969	3539	3757
970	3542	3753
971	3546	3750
972	3549	3746
973	3552	3742
974	3556	3739
975	3560	3735
976	3563	3731
977	3567	3728
978	3572	3725
979	3575	3721
980	3579	3718
981	3583	3714
982	3586	3710
983	3590	3706
984	3593	3702
985	3596	3698
986	3600	3695
987	3603	3691
988	3608	3688
989	3612	3685
990	3615	3681
991	3619	3677
992	3622	3673
993	3626	3669
994	3629	3666
995	3633	3662
996	3636	3658
997	3640	3654
998	3644	3651
999	3647	3647
1000	3651	3643
1001	3654	3640
1002	3659	3638
1003	3663	3634
1004	3667	3630
1005	3670	3627
1006	3674	3623
1007	3677	3619
1008	3681	3615
1009	3685	3612
1010	3689	3608
1011	3692	3604
1012	3695	3600
1013	3699	3597
1014	3703	3593
1015	3707	3590
1016	3710	3586
1017	3713	3582
1018	3717	3579
1019	3721	3575
1020	3724	3571
1021	3728	3567
1022	3731	3563
1023	3734	3559
1024	3738	3555
1025	3741	3551
1026	3744	3547
1027	3748	3544
1028	3751	3540
1029	3756	3537
1030	3759	3533
1031	3763	3529
1032	3766	3525
1033	3770	3522
1034	3774	3519
1035	3778	3515
1036	3782	3512
1037	3785	3508
1038	3789	3504
1039	3793	3501
1040	3796	3497
1041	3800	3493
1042	3803	3490
1043	3808	3487
1044	3812	3483
1045	3815	3480
1046	3819	3476
1047	3823	3473
1048	3827	3469
1049	3830	3465
1050	3834	3462
1051	3837	3458
1052	3841	3454
1053	3845	3451
1054	3848	3447
1055	3852	3443
1056	3855	3440
1057	3859	3436
1058	3862	3432
1059	3867	3429
1060	3871	3426
1061	3875	3422
1062	3878	3419
1063	3882	3415
1064	3886	3411
1065	3889	3408
1066	3893	3404
1067	3897	3401
1068	3900	3397
1069	3904	3393
1070	3908	3389
1071	3911	3386
1072	3915	3382
1073	3918	3378
1074	3921	3374
1075	3925	3370
1076	3928	3366
1077	3931	3362
1078	3936	3359
1079	3940	3356
1080	3943	3352
1081	3947	3348
1082	3950	3344
1083	3954	3341
1084	3957	3337
1085	3961	3334
1086	3965	3330
1087	3968	3326
1088	3972	3322
1089	3975	3319
1090	3980	3316
1091	3985	3313
1092	3988	3309
1093	3991	3305
1094	3995	3302
1095	3999	3298
1096	4003	3295
1097	4006	3291
1098	4010	3287
1099	4013	3284
1100	4017	3280
1101	4021	3276
1102	4024	3272
1103	4028	3269
1104	4031	3265
1105	4035	3261
1106	4039	3258
1107	4042	3254
1108	4047	3252
1109	4051	3248
1110	4055	3245
1111	4059	3241
1112	4062	3237
1113	4065	3233
1114	4069	3229
1115	4072	3226
1116	4076	3222
1117	4080	3219
1118	4084	3215
1119	4088	3212
1120	4091	3208
1121	4095	3204
1122	4098	3200
1123	4102	3197
1124	4106	3193
1125	4109	3189
1126	4113	3186
1127	4117	3182
1128	4121	3179
1129	4124	3175
1130	4127	3171
1131	4131	3168
1132	4135	3164
1133	4139	3160
1134	4143	3157
1135	4146	3153
1136	4150	3150
1137	4154	3146
1138	4157	3142
1139	4161	3139
1140	4164	3135
1141	4168	3131
1142	4172	3128
1143	4175	3124
1144	4179	3120
1145	4182	3117
1146	4186	3113
1147	4189	3109
1148	4193	3105
1149	4197	3102
1150	4201	3098
1151	4204	3094
1152	4207	3091
1153	4211	3087
1154	4215	3084
1155	4219	3080
1156	4222	3076
1157	4226	3072
1158	4230	3069
1159	4234	3066
1160	4238	3062
1161	4241	3058
1162	4245	3055
1163	4248	3051
1164	4253	3048
1165	4256	3044
1166	4259	3040
1167	4262	3036
1168	4266	3032
1169	4270	3029
1170	4274	3025
1171	4278	3022
1172	4281	3018
1173	4285	3015
1174	4289	3011
1175	4293	3008
1176	4297	3005
1177	4301	3001
1178	4304	2997
1179	4307	2993
1180	4311	2989
1181	4314	2986
1182	4318	2982
1183	4322	2978
1184	4325	2974
1185	4328	2970
1186	4332	2967
1187	4336	2963
1188	4339	2960
1189	4343	2956
1190	4347	2953
1191	4350	2949
1192	4354	2945
1193	4358	2941
1194	4362	2938
1195	4365	2934
1196	4369	2931
1197	4373	2927
1198	4376	2923
1199	4380	2920
1200	4383	2916
1201	4387	2912
1202	4391	2909
1203	4395	2905
1204	4398	2902
1205	4402	2898
1206	4405	2894
1207	4409	2890
1208	4413	2887
1209	4416	2883
1210	4420	2880
1211	4424	2876
1212	4427	2872
1213	4431	2868
1214	4434	2865
1215	4438	2861
1216	4441	2857
1217	4445	2854
1218	4449	2850
1219	4452	2846
1220	4456	2843
1221	4459	2839
1222	4463	2835
1223	4466	2831
1224	4470	2828
1225	4474	2824
1226	4477	2820
1227	4481	2817
1228	4484	2813
1229	4488	2809
1230	4492	2806
1231	4495	2802
1232	4499	2798
1233	4502	2795
1234	4506	2791
1235	4510	2787
1236	4513	2784
1237	4517	2780
1238	4520	2776
1239	4524	2772
1240	4527	2769
1241	4531	2765
1242	4535	2762
1243	4539	2758
1244	4542	2754
1245	4546	2751
1246	4550	2747
1247	4553	2743
1248	4557	2740
1249	4560	2736
1250	4564	2732
1251	4568	2729
1252	4572	2725
1253	4575	2722
1254	4579	2718
1255	4583	2715
1256	4588	2712
1257	4591	2708
1258	4595	2704
1259	4598	2700
1260	4601	2696
1261	4605	2693
1262	4609	2689
1263	4612	2685
1264	4616	2682
1265	4619	2678
1266	4623	2674
1267	4626	2670
1268	4629	2666
1269	4633	2663
1270	4636	2659
1271	4640	2655
1272	4644	2652
1273	4647	2648
1274	4650	2644
1275	4654	2640
1276	4657	2637
1277	4661	2633
1278	4665	2629
1279	4668	2625
1280	4672	2622
1281	4675	2618
1282	4679	2614
1283	4682	2611
1284	4686	2607
1285	4690	2604
1286	4694	2600
1287	4697	2596
1288	4700	2592
1289	4704	2589
1290	4708	2585
1291	4711	2581
1292	4715	2578
1293	4718	2574
1294	4721	2570
1295	4725	2566
1296	4728	2563
1297	4732	2559
1298	4736	2555
1299	4739	2552
1300	4743	2548
1301	4746	2544
1302	4749	2540
1303	4753	2536
1304	4756	2533
1305	4760	2529
1306	4764	2526
1307	4767	2522
1308	4771	2518
1309	4775	2515
1310	4778	2511
1311	4782	2507
1312	4785	2504
1313	4789	2500
1314	4792	2496
1315	4796	2492
1316	4799	2489
1317	4803	2485
1318	4807	2482
1319	4810	2478
1320	4814	2474
1321	4818	2471
1322	4822	2467
1323	4826	2464
1324	4830	2460
1325	4833	2456
1326	4836	2452
1327	4839	2449
1328	4843	2445
1329	4846	2441
1330	4850	2437
1331	4853	2434
1332	4856	2430
1333	4860	2426
1334	4864	2423
1335	4868	2419
1336	4872	2415
1337	4876	2412
1338	4879	2408
1339	4882	2405
1340	4886	2401
1341	4889	2397
1342	4893	2393
1343	4896	2390
1344	4900	2386
1345	4904	2382
1346	4908	2379
1347	4912	2375
1348	4916	2372
1349	4919	2368
1350	4923	2365
1351	4927	2361
1352	4930	2357
1353	4933	2354
1354	4937	2350
1355	4941	2346
1356	4945	2343
1357	4950	2340
1358	4954	2336
1359	4958	2333
1360	4961	2329
1361	4965	2326
1362	4968	2322
1363	4972	2318
1364	4976	2314
1365	4979	2311
1366	4982	2307
1367	4987	2303
1368	4990	2300
1369	4993	2296
1370	4997	2292
1371	5001	2289
1372	5005	2285
1373	5008	2282
1374	5012	2278
1375	5015	2274
1376	5019	2271
1377	5023	2267
1378	5027	2264
1379	5031	2260
1380	5034	2256
1381	5038	2253
1382	5042	2249
1383	5045	2245
1384	5049	2242
1385	5052	2238
1386	5056	2234
1387	5063	2232
1388	5067	2228
1389	5070	2225
1390	5074	2221
1391	5077	2217
1392	5084	2215
1393	5088	2211
1394	5091	2208
1395	5095	2204
1396	5100	2201
1397	5103	2197
1398	5107	2194
1399	5110	2190
1400	5114	2186
1401	5120	2184
1402	5124	2180
1403	5128	2176
1404	5131	2173
1405	5134	2169
1406	5138	2165
1407	5142	2162
1408	5145	2158
1409	5148	2154
1410	5153	2151
1411	5157	2147
1412	5160	2143
1413	5164	2140
1414	5167	2136
1415	5171	2132
1416	5174	2129
1417	5178	2125
1418	5181	2121
1419	5185	2118
1420	5189	2114
1421	5193	2110
1422	5196	2107
1423	5200	2103
1424	5203	2099
1425	5207	2096
1426	5211	2092
1427	5214	2088
1428	5219	2085
1429	5222	2081
1430	5226	2078
1431	5229	2074
1432	5232	2070
1433	5236	2066
1434	5240	2063
1435	5243	2059
1436	5247	2055
1437	5250	2052
1438	5254	2048
1439	5259	2045
1440	5263	2041
1441	5267	2038
1442	5271	2034
1443	5274	2030
1444	5278	2027
1445	5281	2023
1446	5284	2019
1447	5288	2016
1448	5291	2012
1449	5294	2008
1450	5300	2005
1451	5304	2001
1452	5307	1998
1453	5311	1994
1454	5317	1991
1455	5321	1988
1456	5324	1984
1457	5328	1980
1458	5331	1976
1459	5335	1973
1460	5339	1969
1461	5343	1966
1462	5347	1962
1463	5350	1958
1464	5354	1955
1465	5358	1951
1466	5362	1948
1467	5365	1944
1468	5369	1941
1469	5372	1937
1470	5376	1933
1471	5380	1929
1472	5383	1926
1473	5387	1922
1474	5390	1918
1475	5394	1915
1476	5398	1911
1477	5401	1907
1478	5405	1904
1479	5408	1900
1480	5412	1896
1481	5416	1893
1482	5419	1889
1483	5422	1885
1484	5426	1881
1485	5430	1878
1486	5434	1874
1487	5438	1871
1488	5441	1867
1489	5445	1863
1490	5448	1860
1491	5452	1856
1492	5456	1852
1493	5460	1849
1494	5463	1845
1495	5467	1842
1496	5470	1838
1497	5474	1834
1498	5479	1831
1499	5483	1827
1500	5486	1823
1501	5490	1820
1502	5493	1816
1503	5497	1812
1504	5500	1809
1505	5503	1805
1506	5507	1801
1507	5511	1798
1508	5514	1794
1509	5519	1790
1510	5522	1787
1511	5526	1783
1512	5530	1779
1513	5533	1776
1514	5537	1772
1515	5540	1768
1516	5543	1764
1517	5547	1761
1518	5550	1757
1519	5554	1753
1520	5559	1750
1521	5563	1747
1522	5567	1743
1523	5571	1740
1524	5574	1736
1525	5578	1732
1526	5581	1728
1527	5585	1725
1528	5588	1721
1529	5592	1717
1530	5596	1714
1531	5600	1710
1532	5603	1707
1533	5607	1703
1534	5611	1699
1535	5615	1696
1536	5618	1692
1537	5621	1688
1538	5626	1685
1539	5630	1681
1540	5633	1678
1541	5637	1674
1542	5641	1670
1543	5645	1667
1544	5649	1663
1545	5654	1660
1546	5657	1656
1547	5661	1653
1548	5665	1649
1549	5669	1645
1550	5674	1642
1551	5678	1639
1552	5682	1635
1553	5686	1632
1554	5690	1628
1555	5694	1624
1556	5697	1621
1557	5701	1617
1558	5704	1613
1559	5708	1610
1560	5712	1606
1561	5715	1602
1562	5719	1599
1563	5723	1595
1564	5727	1592
1565	5731	1588
1566	5734	1584
1567	5738	1580
1568	5742	1577
1569	5746	1573
1570	5750	1570
1571	5753	1566
1572	5756	1562
1573	5760	1559
1574	5764	1555
1575	5768	1551
1576	5772	1548
1577	5775	1544
1578	5779	1540
1579	5782	1537
1580	5786	1533
1581	5789	1529
1582	5793	1526
1583	5796	1522
1584	5800	1518
1585	5803	1514
1586	5809	1511
1587	5812	1508
1588	5816	1504
1589	5820	1500
1590	5823	1497
1591	5827	1493
1592	5831	1489
1593	5834	1486
1594	5837	1482
1595	5842	1478
1596	5846	1475
1597	5849	1471
1598	5853	1468
1599	5857	1464
1600	5862	1460
1601	5865	1457
1602	5869	1453
1603	5873	1450
1604	5876	1446
1605	5880	1442
1606	5883	1438
1607	5887	1435
1608	5891	1431
1609	5894	1427
1610	5898	1424
1611	5901	1420
1612	5905	1416
1613	5909	1413
1614	5912	1409
1615	5916	1405
1616	5920	1402
1617	5924	1398
1618	5927	1394
1619	5931	1391
1620	5935	1387
1621	5940	1384
1622	5951	1382
1623	5955	1378
1624	5959	1375
1625	5964	1372
1626	5974	1369
1627	5978	1366
1628	5983	1362
1629	5987	1359
1630	5991	1355
1631	5994	1351
1632	5998	1348
1633	6002	1344
1634	6006	1340
1635	6009	1337
1636	6013	1333
1637	6017	1329
1638	6021	1326
1639	6024	1322
1640	6028	1318
1641	6031	1315
1642	6035	1311
1643	6038	1307
1644	6042	1304
1645	6046	1300
1646	6050	1296
1647	6054	1293
1648	6058	1289
1649	6071	1287
1650	6075	1284
1651	6078	1280
1652	6082	1276
1653	6086	1273
1654	6090	1269
1655	6094	1266
1656	6098	1262
1657	6103	1258
1658	6117	1257
1659	6140	1257
1660	6145	1254
1661	6151	1251
1662	6157	1247
1663	6161	1244
1664	6164	1240
1665	6168	1236
1666	6172	1232
1667	6176	1229
1668	6180	1225
1669	6183	1221
1670	6186	1218
1671	6190	1214
1672	6193	1210
1673	6197	1207
1674	6201	1203
1675	6204	1199
1676	6208	1195
1677	6211	1191
1678	6214	1188
1679	6218	1184
1680	6221	1180
1681	6225	1176
1682	6228	1173
1683	6232	1169
1684	6235	1165
1685	6239	1161
1686	6242	1158
1687	6246	1154
1688	6250	1150
1689	6253	1147
1690	6257	1143
1691	6261	1139
1692	6265	1136
1693	6268	1132
