iter	RMSE
472	0.3703727376
473	0.3701730816
474	0.3698753338
475	0.3696005672
476	0.369388244
477	0.3692323128
478	0.3690212534
479	0.3689448136
480	0.3686702057
481	0.3686035497
482	0.3683801261
483	0.3681423115
484	0.368023856
485	0.3677960691
486	0.367689758
487	0.3675290174
488	0.3674174347
489	0.3672710081
490	0.3671348067
491	0.3669726462
492	0.3667993181
493	0.366618861
494	0.3663266784
495	0.3661934464
496	0.3659393914
497	0.3657482088
498	0.3655665486
499	0.3654042203
500	0.3651847774
501	0.3650744337
502	0.3650056914
503	0.3648408321
504	0.3647072769
505	0.3646199062
506	0.3645155808
507	0.3643506307
508	0.3641618876
509	0.3640712388
510	0.3639861166
511	0.3637561432
512	0.3636610258
513	0.363547605
514	0.3633540692
515	0.3632286578
516	0.3630473344
517	0.3629262371
518	0.3628073214
519	0.3625400052
520	0.3623555505
521	0.3621332063
522	0.3619876739
523	0.361762909
524	0.3616115674
525	0.3614890093
526	0.361317224
527	0.3612710378
528	0.3610677915
529	0.3609188047
530	0.3608198463
531	0.3606332307
532	0.3604655034
533	0.3603525862
534	0.3602071392
535	0.3600908853
536	0.3600067402
537	0.3598368877
538	0.3596710454
539	0.3595358025
540	0.3594046865
541	0.3592225182
542	0.3591441618
543	0.3589497307
544	0.3588510394
545	0.3587063019
546	0.3585422495
547	0.3584269731
548	0.3581614202
549	0.3579957482
550	0.3578058603
551	0.3576145774
552	0.3573859231
553	0.3573244364
554	0.3571721256
555	0.3570400136
556	0.3568815422
557	0.3567088398
558	0.3564875302
559	0.3563491582
560	0.3562183919
561	0.3560833666
562	0.3559317623
563	0.3557787199
564	0.355591147
565	0.3554441114
566	0.3552383997
567	0.3551147803
568	0.3549240884
569	0.3547654549
570	0.3546345809
571	0.35454608
572	0.3543626079
573	0.3542958643
574	0.3541470061
575	0.3540017089
576	0.3538630938
577	0.3537323642
578	0.3536048661
579	0.3534825165
580	0.3534135055
581	0.3532734684
582	0.353208689
583	0.3530345811
584	0.3529180411
585	0.3527447218
586	0.3525235676
587	0.3523798446
588	0.35233001
589	0.3522183766
590	0.3521088234
591	0.3520233004
592	0.3518492083
593	0.3516958755
594	0.3516218365
595	0.3514467733
596	0.3513596777
597	0.3512694316
598	0.3511634905
599	0.3509839481
600	0.3508296635
601	0.3506367378
602	0.3504539094
603	0.3503363981
604	0.3502522792
605	0.3501363451
606	0.3500448772
607	0.3500067248
608	0.3499444723
609	0.3498146404
610	0.3497276147
611	0.3495912123
612	0.3495211242
613	0.3494407534
614	0.3493125704
615	0.3491620601
616	0.3490705848
617	0.348907332
618	0.3487884309
619	0.3486214826
620	0.3485328397
621	0.3484637679
622	0.3483628771
623	0.3481047203
624	0.3479359106
625	0.3478289012
626	0.3476797237
627	0.3475524168
628	0.3474459723
629	0.3473163134
630	0.3471957438
631	0.3470802195
632	0.346914562
633	0.3468455241
634	0.3467471356
635	0.3466267627
636	0.3464332784
637	0.3463919043
638	0.3462627212
639	0.3462242094
640	0.3460692134
641	0.3460451879
642	0.345929541
643	0.3457284124
644	0.3456243721
645	0.3454129727
646	0.3452881618
647	0.3452064524
648	0.345135689
649	0.3450754856
650	0.3449870203
651	0.3449039694
652	0.3447473986
653	0.3445988206
654	0.3444824834
655	0.3443496397
656	0.3441675082
657	0.3440849335
658	0.3439392378
659	0.3437950635
660	0.343776277
661	0.3436917747
662	0.343529878
663	0.3434206497
664	0.3433253145
665	0.3431396831
666	0.342959076
667	0.3428586054
668	0.3427944468
669	0.3427071706
670	0.3426139227
671	0.342481496
672	0.3423801737
673	0.3423106418
674	0.3422060074
675	0.3420773242
676	0.3419886211
677	0.3419224096
678	0.3418285208
679	0.3416581892
680	0.3415605781
681	0.3414915688
682	0.3414114892
683	0.3413397552
684	0.3412026613
685	0.3410832003
686	0.3409714884
687	0.3407886477
688	0.3405559746
689	0.340413785
690	0.3402373847
691	0.3400388786
692	0.3399502181
693	0.3397913415
694	0.3396073589
695	0.3395311734
696	0.3394275075
697	0.3393153429
698	0.3392220453
699	0.3391172987
700	0.3390890726
701	0.3389839621
702	0.3388866877
703	0.3387531505
704	0.338650034
705	0.3385233211
706	0.3383540159
707	0.3381987103
708	0.3381081857
709	0.3380347524
710	0.3379188804
711	0.3378193605
712	0.3377738075
713	0.3376386874
714	0.3375565426
715	0.3374560408
716	0.3373633099
717	0.3372320278
718	0.3371563038
719	0.337070062
720	0.3369382787
721	0.33680283
722	0.3367465214
723	0.3366828868
724	0.3365878042
725	0.3365145804
726	0.3364166852
727	0.3363190059
728	0.3362125644
729	0.3361025322
730	0.3359294005
731	0.3358060076
732	0.3357443735
733	0.3356330225
734	0.3354935327
735	0.3353931249
736	0.3352226481
737	0.3351192489
738	0.3350084659
739	0.3348922448
740	0.334756622
741	0.3345598529
742	0.3344717413
743	0.3343702284
744	0.3342667042
745	0.3340953577
746	0.3339878743
747	0.3338466227
748	0.3337390053
749	0.333664336
750	0.3335826205
751	0.3334936549
752	0.3334166625
753	0.3333177191
754	0.3332404017
755	0.3331449639
756	0.3330355683
757	0.3329342324
758	0.3327806208
759	0.3326172163
760	0.3324679866
761	0.3324341573
762	0.3323691804
763	0.3323264321
764	0.3321981816
765	0.3320828306
766	0.3319808452
767	0.3318353788
768	0.3317604895
769	0.3315684529
770	0.3314251706
771	0.3312653535
772	0.3311652453
773	0.3310268559
774	0.3309660446
775	0.3309012336
776	0.3308654315
777	0.3307605824
778	0.3306242538
779	0.3305325893
780	0.3304672677
781	0.3303800157
782	0.3303260779
783	0.330289489
784	0.330153186
785	0.3300859508
786	0.330022172
787	0.3298889305
788	0.3297973379
789	0.3296932362
790	0.3295174504
791	0.3294310204
792	0.3292836991
793	0.329221208
794	0.329124153
795	0.3290593355
796	0.3290037966
797	0.3289133687
798	0.3288540741
799	0.328716549
800	0.3286293355
801	0.3285280659
802	0.3284142711
803	0.3283244607
804	0.3282076699
805	0.3281328184
806	0.3279628293
807	0.3278059687
808	0.3276462696
809	0.327577533
810	0.327453669
811	0.327331545
812	0.3272392468
813	0.3271503005
814	0.3270757684
815	0.3270131098
816	0.3269265546
817	0.3268878839
818	0.3268168482
819	0.3267129971
820	0.3266782311
821	0.3266136103
822	0.326522613
823	0.3264545391
824	0.3263643133
825	0.3263056218
826	0.326212461
827	0.326159031
828	0.3261120503
829	0.3259371652
830	0.3258863057
831	0.3258063662
832	0.325755661
833	0.3256971101
834	0.3255564647
835	0.3255009724
836	0.3253816745
837	0.3252450837
838	0.3251259983
839	0.3249870027
840	0.3249528063
841	0.3248661545
842	0.3248356368
843	0.32470651
844	0.3245983951
845	0.3244710072
846	0.3244096032
847	0.3243062715
848	0.3241955892
849	0.3240801427
850	0.3239882233
851	0.3238750578
852	0.3237861042
853	0.323599015
854	0.3235373109
855	0.3234863411
856	0.3233927503
857	0.3233258304
858	0.3232170465
859	0.3231397561
860	0.3231100573
861	0.3230277318
862	0.3229520914
863	0.3228660952
864	0.3227757063
865	0.3227198666
866	0.3226877281
867	0.3226019641
868	0.3225264177
869	0.3224586314
870	0.3223753742
871	0.3222940589
872	0.3222121004
873	0.3220896651
874	0.322024213
875	0.3218805968
876	0.3218205957
877	0.3217741206
878	0.3216810241
879	0.3216047918
880	0.3214519959
881	0.3213733925
882	0.321294475
883	0.3212536561
884	0.321094513
885	0.3210354758
886	0.3209601971
887	0.3208375862
888	0.3207643394
889	0.320648135
890	0.3204354002
891	0.3203548392
892	0.320298192
893	0.3202407752
894	0.3201253905
895	0.3200549849
896	0.3199688662
897	0.3198595992
898	0.3197799184
899	0.3196980516
900	0.3195531201
901	0.3194248817
902	0.3193080519
903	0.319240516
904	0.3191748239
905	0.3191169617
906	0.3190370255
907	0.3188998575
908	0.3188345854
909	0.3187210552
910	0.3186630911
911	0.3185751665
912	0.3184633347
913	0.3183789884
914	0.318295951
915	0.3182133201
916	0.3180171091
917	0.3179221295
918	0.3178732493
919	0.317786294
920	0.3177604863
921	0.3176809331
922	0.3175564953
923	0.317505531
924	0.3173922606
925	0.3173204595
926	0.3172423392
927	0.3171178439
928	0.3170086462
929	0.3168632872
930	0.3168191954
931	0.3167595566
932	0.3166737594
933	0.3165707227
934	0.3165109404
935	0.316418868
936	0.3163601239
937	0.316257599
938	0.3161781602
939	0.3161040326
940	0.3160799413
941	0.3160040311
942	0.3158144858
943	0.315734531
944	0.3156164483
945	0.3155530993
946	0.3154491547
947	0.3153510007
948	0.3152746574
949	0.3151487301
950	0.3150558241
951	0.3149460934
952	0.3148772889
953	0.3147906404
954	0.3146703777
955	0.3145704228
956	0.3144941303
957	0.3143827031
958	0.3142298117
959	0.3141260833
960	0.3140709204
961	0.3140087238
962	0.3139469252
963	0.3138683988
964	0.3137435205
965	0.3136180456
966	0.3135399737
967	0.3135112792
968	0.3133957673
969	0.3133214597
970	0.3132368953
971	0.3131360008
972	0.3130477597
973	0.3129488052
974	0.3128968001
975	0.312784457
976	0.3126847695
977	0.3126058939
978	0.3125603101
979	0.3124536058
980	0.3123850265
981	0.3123018042
982	0.3122038697
983	0.3120449211
984	0.3119557624
985	0.3118569988
986	0.3117770893
987	0.3116536674
988	0.3115622159
989	0.3114597904
990	0.3114324464
991	0.3113683188
992	0.3112717191
993	0.311140008
994	0.3110905339
995	0.3109904984
996	0.3108609096
997	0.3108196276
998	0.310724457
999	0.3106936064
1000	0.3105810935
1001	0.3105044214
1002	0.3104312615
1003	0.3103265232
1004	0.3102937646
1005	0.3101841529
1006	0.3101201975
1007	0.3100304534
1008	0.3099205515
1009	0.3098355554
1010	0.3097778069
1011	0.3096215708
1012	0.3095240515
1013	0.3094676878
1014	0.3094235777
1015	0.3093367633
1016	0.3092772099
1017	0.3091628847
1018	0.3090786334
1019	0.3090044648
1020	0.3089195374
1021	0.3088296956
1022	0.3087173822
1023	0.3086749168
1024	0.3085850825
1025	0.3085150445
1026	0.3084245854
1027	0.3083402692
1028	0.3083055631
1029	0.3082700958
1030	0.3081958467
1031	0.3080878233
1032	0.3080057645
1033	0.3079780642
1034	0.3079075893
1035	0.3078286068
1036	0.3077327255
1037	0.3076885264
1038	0.3075967143
1039	0.3074633711
1040	0.3073688724
1041	0.3073021512
1042	0.3072134262
1043	0.3071877855
1044	0.3070770221
1045	0.3069850008
1046	0.3068841272
1047	0.3068577946
1048	0.3068298681
1049	0.3067554001
1050	0.3066682598
1051	0.3065835676
1052	0.3064694545
1053	0.3063738522
1054	0.3063216413
1055	0.3062668312
1056	0.3061696289
1057	0.3060779697
1058	0.3059822981
1059	0.3059194036
1060	0.3058526187
1061	0.3057768065
1062	0.3057292016
1063	0.3056743784
1064	0.3055664011
1065	0.3054556487
1066	0.3053133081
1067	0.3052187318
1068	0.3051063041
1069	0.3050373441
1070	0.3049705329
1071	0.3048300857
1072	0.3048028234
1073	0.3047113382
1074	0.3046443557
1075	0.3045109328
1076	0.3044243246
1077	0.304332408
1078	0.3042704968
1079	0.3041641754
1080	0.3040662567
1081	0.3039753807
1082	0.3039033403
1083	0.3038554161
1084	0.3037619907
1085	0.3036524719
1086	0.3035559831
1087	0.3034858077
1088	0.3034372101
1089	0.3033863045
1090	0.3033341126
1091	0.3032536271
1092	0.3031652914
1093	0.303097779
1094	0.3030484385
1095	0.3029731629
1096	0.3029169013
1097	0.3028167121
1098	0.3027559107
1099	0.3027032051
1100	0.3026011445
1101	0.3025364142
1102	0.302484212
1103	0.3024571493
1104	0.3023616628
1105	0.3022977435
1106	0.3022293296
1107	0.3021348039
1108	0.3020482929
1109	0.3019211616
1110	0.3018401187
1111	0.3017851917
1112	0.3016805464
1113	0.3015871451
1114	0.3015425106
1115	0.3014856708
1116	0.3013695438
1117	0.3013258515
1118	0.3012392867
1119	0.3011837657
1120	0.3011193855
1121	0.301056684
1122	0.3009776407
1123	0.3009174015
1124	0.3008500204
1125	0.300773854
1126	0.3007300245
1127	0.3006525763
1128	0.3005773053
1129	0.3005241882
1130	0.3004863158
1131	0.3003958121
1132	0.3003144778
1133	0.3002667706
1134	0.3001864518
1135	0.3001039631
1136	0.3000419049
1137	0.2999508803
1138	0.2999044673
1139	0.2998108915
1140	0.2997650994
1141	0.2997039582
1142	0.299596091
1143	0.2995517833
1144	0.2995026794
1145	0.2994700525
1146	0.2993621439
1147	0.2993016372
1148	0.2992519967
1149	0.2991422608
1150	0.2990446105
1151	0.2989635301
1152	0.2988476518
1153	0.2987535464
1154	0.2987081305
1155	0.2986349117
1156	0.2985526064
1157	0.2985002821
1158	0.2984349831
1159	0.2983571923
1160	0.298240721
1161	0.2981240904
1162	0.2980711906
1163	0.2979620992
1164	0.297910699
1165	0.2977738391
1166	0.2977475572
1167	0.2976293697
1168	0.2975002661
1169	0.2974457003
1170	0.2973681673
1171	0.2973444712
1172	0.2972970763
1173	0.2972473423
1174	0.297210236
1175	0.2971286446
1176	0.2970985994
1177	0.2970293914
1178	0.2969779144
1179	0.296953359
1180	0.296921606
1181	0.2968045153
1182	0.2967632654
1183	0.2966561283
1184	0.2965626192
1185	0.2965139375
1186	0.296392608
1187	0.2963107111
1188	0.2962532936
1189	0.2961886377
1190	0.2960580931
1191	0.2959991555
1192	0.2959009746
1193	0.2958562981
1194	0.2957948765
1195	0.295659745
1196	0.2955829085
1197	0.2955000988
1198	0.295433205
1199	0.2953447259
1200	0.2952505278
1201	0.2951831147
1202	0.2950943088
1203	0.2950071382
1204	0.2949615553
1205	0.2948660309
1206	0.2948245193
1207	0.2947001947
1208	0.294636719
1209	0.2945594221
1210	0.2944858883
1211	0.2944122597
1212	0.2943352775
1213	0.2942550776
1214	0.2941921279
1215	0.2940693077
1216	0.2939837195
1217	0.2939163682
1218	0.2938363296
1219	0.2937614733
1220	0.2937440771
1221	0.293650428
1222	0.2935717034
1223	0.2935060765
1224	0.2934145977
1225	0.29335927
1226	0.293308902
1227	0.2932855932
1228	0.2932521111
1229	0.293177299
1230	0.293086845
1231	0.2930204985
1232	0.2929072643
1233	0.2928391203
1234	0.2927940401
1235	0.2927466947
1236	0.2926653651
1237	0.2926092665
1238	0.2925631878
1239	0.2924748576
1240	0.2923781039
1241	0.29229571
1242	0.2922155157
1243	0.2921403891
1244	0.29210772
1245	0.2920747279
1246	0.2920019148
1247	0.2919629754
1248	0.2918633175
1249	0.2918312548
1250	0.2917735265
1251	0.2916750295
1252	0.2916204615
1253	0.2915522758
1254	0.2915096762
1255	0.2914366371
1256	0.2913510953
1257	0.2912584664
1258	0.2911982234
1259	0.2910890725
1260	0.2910443803
1261	0.2909832933
1262	0.2908509806
1263	0.2907714859
1264	0.2906828335
1265	0.290607404
1266	0.2905296368
1267	0.2904296163
1268	0.2903831863
1269	0.2902617785
1270	0.2901796986
1271	0.2900759878
1272	0.2899994454
1273	0.2899284067
1274	0.2898874968
1275	0.289801717
1276	0.2897716711
1277	0.2897158449
1278	0.2896448546
1279	0.289555464
1280	0.2894118358
1281	0.2893305515
1282	0.2892474345
1283	0.2891626673
1284	0.2891278254
1285	0.2890547461
1286	0.2889609988
1287	0.2888988765
1288	0.2888176754
1289	0.2887508304
1290	0.2887078181
1291	0.2886740474
1292	0.2885886069
1293	0.2885632606
1294	0.2885425731
1295	0.2884589419
1296	0.2883932859
1297	0.2883517408
1298	0.2883288952
1299	0.2882198974
1300	0.288153136
1301	0.2881110417
1302	0.2880797343
1303	0.2879924959
1304	0.2879419558
1305	0.2878744291
1306	0.2877946951
1307	0.2877391318
1308	0.2877121398
1309	0.2876601059
1310	0.2875733034
1311	0.2875293203
1312	0.2875031159
1313	0.2874069634
1314	0.2873380582
1315	0.2872901052
1316	0.28721554
1317	0.2871687392
1318	0.2871378643
1319	0.2870923622
1320	0.2869847953
1321	0.2869312469
1322	0.2868132292
1323	0.286741141
1324	0.2867209968
1325	0.2867031812
1326	0.2866667277
1327	0.2865935104
1328	0.2864273773
1329	0.2863905175
1330	0.2863172005
1331	0.2862403746
1332	0.2861924269
1333	0.2861639799
1334	0.2861111082
1335	0.2859859759
1336	0.2859190481
1337	0.2858322457
1338	0.2857819019
1339	0.2857080968
1340	0.2856495626
1341	0.285612402
1342	0.2855176962
1343	0.2854659056
1344	0.2854166635
1345	0.2853235353
1346	0.2851997405
1347	0.2851499133
1348	0.2850506529
1349	0.2850119754
1350	0.2849477599
1351	0.2848672
1352	0.2847436541
1353	0.2846718818
1354	0.2846045284
1355	0.2845375892
1356	0.2844170713
1357	0.2843826013
1358	0.2843220977
1359	0.2842945085
1360	0.2842446382
1361	0.2841565692
1362	0.2841140785
1363	0.2840617721
1364	0.2840066157
1365	0.283930605
1366	0.283830289
1367	0.2837757336
1368	0.2836994392
1369	0.2836123901
1370	0.2835351829
1371	0.2834702234
1372	0.2834229241
1373	0.2833730577
1374	0.2833096593
1375	0.2832365826
1376	0.2831201086
1377	0.2830758946
1378	0.2830107332
1379	0.2829615721
1380	0.2828755367
1381	0.2828361759
1382	0.2827093713
1383	0.2826373534
1384	0.2825514742
1385	0.2823946328
1386	0.2823545275
1387	0.2822612116
1388	0.2821913518
1389	0.2821358329
1390	0.2820984418
1391	0.2819960589
1392	0.2819071209
1393	0.2818141433
1394	0.2817755082
1395	0.2816979685
1396	0.2816335809
1397	0.2815727855
1398	0.2814962468
1399	0.281429883
1400	0.2813728253
1401	0.2813234004
1402	0.2812494532
1403	0.2811622963
1404	0.2810784281
1405	0.2810136155
1406	0.2809539345
1407	0.2809336502
1408	0.2808421571
1409	0.2807708725
1410	0.2807010809
1411	0.2806002113
1412	0.2805854041
1413	0.2805415926
1414	0.2804473252
1415	0.2803710332
1416	0.2803043126
1417	0.2802258647
1418	0.2802032407
1419	0.2801351274
1420	0.2800464177
1421	0.2799953873
1422	0.2799219581
1423	0.2798915963
1424	0.2798203263
1425	0.279754964
1426	0.279696573
1427	0.2796393964
1428	0.2795873382
1429	0.2795151207
1430	0.2794281707
1431	0.2793842663
1432	0.2793301088
1433	0.2792712601
1434	0.2791938464
1435	0.2791152691
1436	0.2790513878
1437	0.2790135047
1438	0.2789365207
1439	0.2788667951
1440	0.2788373673
1441	0.2788217989
1442	0.2787460604
1443	0.2786865349
1444	0.2786245582
1445	0.2784959088
1446	0.2784117724
1447	0.2783413874
1448	0.2782592637
1449	0.2782236779
1450	0.2781739905
1451	0.2780973274
1452	0.2780259162
1453	0.2779585635
1454	0.2779110857
1455	0.2778415839
1456	0.2778031457
1457	0.2777301022
1458	0.2776867198
1459	0.2776176601
1460	0.2775969369
1461	0.2775304019
1462	0.2774569601
1463	0.2773615851
1464	0.2773121674
1465	0.2772894397
1466	0.2772203981
1467	0.277185275
1468	0.2771376541
1469	0.2771078099
1470	0.27706352
1471	0.2770150011
1472	0.2769427161
1473	0.2768873368
1474	0.2768131156
1475	0.2766841422
1476	0.2766378174
1477	0.2765807553
1478	0.2765205357
1479	0.2764886997
1480	0.2763711866
1481	0.2763324225
1482	0.2762674284
1483	0.2762236528
1484	0.2761902889
1485	0.276093645
1486	0.2760390235
1487	0.2759816914
1488	0.27593571
1489	0.2758578509
1490	0.2757848657
1491	0.2757376017
1492	0.2756698298
1493	0.2756372319
1494	0.275588508
1495	0.2754633217
1496	0.2753788569
1497	0.2753055132
1498	0.2752437451
1499	0.2751919071
1500	0.2751294901
1501	0.2751053903
1502	0.2750105535
1503	0.274956706
1504	0.2748970715
1505	0.2748094156
1506	0.2747648905
1507	0.2747015801
1508	0.2746355246
1509	0.2745279154
1510	0.2744267353
1511	0.274367839
1512	0.2743047186
