iter	RMSE
387	0.2976829257
388	0.2974813612
389	0.2971153823
390	0.2970191341
391	0.2967096279
392	0.2964913955
393	0.2963697653
394	0.2962470638
395	0.2960542464
396	0.2957938821
397	0.2955392794
398	0.2953241424
399	0.2950392291
400	0.2948437695
401	0.2946163291
402	0.2944097713
403	0.2941587617
404	0.2940913421
405	0.293871844
406	0.293713502
407	0.293524141
408	0.2932422999
409	0.2930627039
410	0.2928060036
411	0.2925488364
412	0.2922990196
413	0.2920462701
414	0.2918480759
415	0.291772325
416	0.2914199113
417	0.2911510579
418	0.2909613056
419	0.2906964555
420	0.2905122405
421	0.2902990522
422	0.2900556768
423	0.2898585364
424	0.2895898622
425	0.2894339408
426	0.2892625247
427	0.2891027069
428	0.2889159921
429	0.2887007938
430	0.2884766991
431	0.2883002632
432	0.2880074963
433	0.2877172378
434	0.287533903
435	0.2874208158
436	0.2871055377
437	0.2869346275
438	0.2868361183
439	0.286716459
440	0.2865380099
441	0.2863795187
442	0.2862757022
443	0.2860517392
444	0.2858837481
445	0.2855619462
446	0.2853531763
447	0.2852098048
448	0.2850466951
449	0.2848928203
450	0.2846470143
451	0.2846194903
452	0.284490072
453	0.2842382778
454	0.2840503438
455	0.283797417
456	0.2836499942
457	0.2834576495
458	0.2833309014
459	0.2830746887
460	0.2829517958
461	0.2828230629
462	0.2826094449
463	0.2823007783
464	0.2821766098
465	0.2820217568
466	0.2818956627
467	0.2814988122
468	0.281329845
469	0.2811574076
470	0.2811380123
471	0.2809752743
472	0.2808225659
473	0.2806532066
474	0.2803168579
475	0.2801086077
476	0.2798632293
477	0.2796873557
478	0.2794799657
479	0.2792141835
480	0.2790399954
481	0.2787885321
482	0.2786902835
483	0.2784939826
484	0.2782543045
485	0.2781823878
486	0.2779211912
487	0.2778622786
488	0.2776470596
489	0.2775268974
490	0.2774517512
491	0.2772906196
492	0.2771505613
493	0.2768981715
494	0.276614814
495	0.2764384914
496	0.2762103665
497	0.2760731362
498	0.275889302
499	0.2756484386
500	0.2753638623
501	0.2753345289
502	0.2750731516
503	0.2748910057
504	0.2746884666
505	0.2745530789
506	0.2744002889
507	0.2742377697
508	0.2741640812
509	0.273979759
510	0.2737512315
511	0.2736286559
512	0.2734631149
513	0.2732944753
514	0.2730355143
515	0.2729188086
516	0.2728648497
517	0.2727060482
518	0.2726430603
519	0.2724996229
520	0.2722166058
521	0.2720030887
522	0.2719117853
523	0.2716910943
524	0.2715541052
525	0.27128002
526	0.2711142367
527	0.2709029945
528	0.2707128073
529	0.2705985745
530	0.2704568128
531	0.2702637979
532	0.2701443327
533	0.2699057717
534	0.2696978187
535	0.2695285771
536	0.2693603869
537	0.2692113166
538	0.2690911548
539	0.2689399816
540	0.2687977702
541	0.2686710197
542	0.2684964707
543	0.2683297546
544	0.2681687551
545	0.2679651031
546	0.2677523907
547	0.2675467106
548	0.2672981532
549	0.2671593789
550	0.2669411184
551	0.2666607347
552	0.2665294607
553	0.2663367273
554	0.2661555771
555	0.2659969392
556	0.2658211702
557	0.2656802728
558	0.2655413194
559	0.2653436577
560	0.2651987493
561	0.2649697165
562	0.2647706187
563	0.2646042402
564	0.264407265
565	0.2642072609
566	0.2640660015
567	0.2639222594
568	0.2637385499
569	0.2635743357
570	0.2632917216
571	0.2630673429
572	0.2628965467
573	0.2628398924
574	0.2626574863
575	0.2623825558
576	0.2620382575
577	0.2618291083
578	0.2616968346
579	0.2614285805
580	0.2612171002
581	0.2609440964
582	0.2607955006
583	0.2606313627
584	0.2605285398
585	0.2603266491
586	0.260138692
587	0.2600020345
588	0.2598389649
589	0.2596352739
590	0.2595705498
591	0.2594152807
592	0.2591841048
593	0.2590062945
594	0.2588169656
595	0.2586397683
596	0.2585577435
597	0.2583968022
598	0.2583295184
599	0.258175737
600	0.2580021022
601	0.2578636749
602	0.2577057527
603	0.2574556933
604	0.2573544126
605	0.2571270279
606	0.2568126616
607	0.2566893237
608	0.2565407713
609	0.2564347824
610	0.2562277393
611	0.256128224
612	0.2558349675
613	0.2557443351
614	0.2555807883
615	0.2553755268
616	0.2551994412
617	0.2550474281
618	0.2548509844
619	0.2548260177
620	0.2546566323
621	0.2545027414
622	0.2543660443
623	0.2542491642
624	0.2540843416
625	0.2540069446
626	0.2538133512
627	0.2536751782
628	0.2535243481
629	0.253416606
630	0.2532898532
631	0.2531233735
632	0.2529725128
633	0.2529201305
634	0.2527757316
635	0.2525785889
636	0.2524327973
637	0.2521577935
638	0.2520380295
639	0.2519532442
640	0.2517857497
641	0.25161393
642	0.2514542253
643	0.2512472296
644	0.2510282615
645	0.2509223975
646	0.2508153458
647	0.2507482664
648	0.2505015894
649	0.2502673492
650	0.250105417
651	0.2499626916
652	0.2497325779
653	0.2495512377
654	0.2494115228
655	0.2492826398
656	0.2491735808
657	0.2489868965
658	0.2488505787
659	0.248716877
660	0.2485239149
661	0.2484129227
662	0.2483056256
663	0.2481370938
664	0.2479646008
665	0.2477992927
666	0.2476669965
667	0.2474994298
668	0.2473283419
669	0.24710874
670	0.2469992686
671	0.2468002206
672	0.2465102052
673	0.2463981314
674	0.2462583689
675	0.2461521198
676	0.2459829886
677	0.2458651165
678	0.2457502206
679	0.2457169665
680	0.2455927386
681	0.2453437096
682	0.245197269
683	0.2450310891
684	0.2448522136
685	0.2446667427
686	0.2444445582
687	0.2443770555
688	0.2443097638
689	0.2441808673
690	0.2441393326
691	0.2439523828
692	0.2437957495
693	0.2437003452
694	0.2434886127
695	0.2433763046
696	0.2433290686
697	0.243152823
698	0.2430050112
699	0.2429131893
700	0.2427790754
701	0.242714158
702	0.2425819746
703	0.2424261119
704	0.2422838243
705	0.2421250927
706	0.2420594457
707	0.241930681
708	0.2417614458
709	0.2416293874
710	0.2415371397
711	0.241424094
712	0.2412192181
713	0.2411041062
714	0.2410432436
715	0.240892895
716	0.2407754346
717	0.2406584476
718	0.2404973048
719	0.2402599354
720	0.240034412
721	0.2398394735
722	0.2397035529
723	0.2394798762
724	0.2392022363
725	0.2390841431
726	0.2389564694
727	0.2387236588
728	0.2386556706
729	0.2385115694
730	0.2383952587
731	0.2381980145
732	0.2379698923
733	0.2378076609
734	0.2377004136
735	0.2375475505
736	0.23746866
737	0.2373619616
738	0.2372270664
739	0.237057075
740	0.236907195
741	0.2367670366
742	0.2366134841
743	0.236420994
744	0.2363027401
745	0.2361369941
746	0.2359977615
747	0.2358522443
748	0.2356864896
749	0.2355499716
750	0.2354016764
751	0.2352624781
752	0.23505509
753	0.2349218455
754	0.2348154811
755	0.2346733128
756	0.2345298469
757	0.2344173648
758	0.2342611573
759	0.2341229221
760	0.2339772615
761	0.2338377463
762	0.2336551641
763	0.2335177651
764	0.2334016699
765	0.2333207134
766	0.233132408
767	0.2330344154
768	0.2329843938
769	0.2328794469
770	0.2326945833
771	0.2325764838
772	0.2324571142
773	0.2323411708
774	0.2322186644
775	0.2321281442
776	0.2320081685
777	0.2318357952
778	0.2316948363
779	0.2316015235
780	0.2314829966
781	0.2313848329
782	0.231253283
783	0.2310839565
784	0.2308368328
785	0.2307128082
786	0.2305892252
787	0.2304479751
788	0.2302944042
789	0.2301627743
790	0.2300531185
791	0.2300042268
792	0.2297435181
793	0.2296470737
794	0.2295410309
795	0.2294469127
796	0.22930899
797	0.2292136283
798	0.2289727817
799	0.2288609653
800	0.2287740334
801	0.2285945036
802	0.2283802574
803	0.2282684766
804	0.2281255778
805	0.228034097
806	0.2278799327
807	0.2277711786
808	0.2276111321
809	0.2274681272
810	0.2274493797
811	0.2274350746
812	0.2272958175
813	0.2271301172
814	0.2269632114
815	0.2268202676
816	0.2268058006
817	0.2266887142
818	0.2265900912
819	0.226408165
820	0.2262634727
821	0.2260987409
822	0.2260153054
823	0.2258631763
824	0.2258379568
825	0.2257053032
826	0.2256828983
827	0.2255605286
828	0.2254306768
829	0.2253376618
830	0.2252388156
831	0.2251468577
832	0.2250093427
833	0.2248812528
834	0.2247884726
835	0.2246442999
836	0.2244805095
837	0.2242728991
838	0.2241235594
839	0.2240709924
840	0.2239537647
841	0.2237110733
842	0.2236294183
843	0.2235528058
844	0.2234479428
845	0.2234327195
846	0.2233439371
847	0.2232861345
848	0.2232060212
849	0.2231102691
850	0.2230092923
851	0.2228465232
852	0.2228188233
853	0.2227151476
854	0.2225875078
855	0.2225370005
856	0.2223669087
857	0.2221850619
858	0.222097226
859	0.2220095828
860	0.2219324728
861	0.2218262634
862	0.221737927
863	0.221603785
864	0.2214616286
865	0.2213642444
866	0.2213091739
867	0.2211962137
868	0.2211217139
869	0.2210377399
870	0.2209722647
871	0.2208276852
872	0.2207051607
873	0.2206014498
874	0.2204712755
875	0.2203829555
876	0.2202916353
877	0.2201608979
878	0.2199448261
879	0.2197861044
880	0.2197008102
881	0.2196145881
882	0.2195568368
883	0.2194589413
884	0.2193466088
885	0.2192373698
886	0.2191739239
887	0.2190424323
888	0.2189893391
889	0.2188601755
890	0.2187028236
891	0.2186550615
892	0.2184861287
893	0.2182821592
894	0.2181357728
895	0.21802096
896	0.2178157155
897	0.2177165413
898	0.2175671069
899	0.2174922944
900	0.2174324372
901	0.2173124877
902	0.2172276215
903	0.217135433
904	0.2170524496
905	0.216981617
906	0.2168223516
907	0.2166548029
908	0.2165673419
909	0.2164252193
910	0.2164053897
911	0.2162829017
912	0.2161507018
913	0.2160425686
914	0.2159253783
915	0.2158808576
916	0.2157232414
917	0.2155998211
918	0.2155117663
919	0.2153647705
920	0.2152390301
921	0.2151326371
922	0.2149933391
923	0.2148520199
924	0.214714003
925	0.2145413434
926	0.214418304
927	0.214312413
928	0.2141785771
929	0.2140371627
930	0.2140003161
931	0.21381431
932	0.2136848474
933	0.2136207367
934	0.2134914643
935	0.2133985749
936	0.2132819447
937	0.2131336944
938	0.2129796975
939	0.2129024283
940	0.2127410451
941	0.2126245113
942	0.2125708006
943	0.2124788121
944	0.2123170533
945	0.2122611507
946	0.2121589758
947	0.2120730124
948	0.211924137
949	0.211876823
950	0.2117418466
951	0.2116127607
952	0.2115320075
953	0.2114449676
954	0.211297208
955	0.2112474005
956	0.2111320031
957	0.2110031497
958	0.2109334154
959	0.210789766
960	0.2106956021
961	0.2105341105
962	0.2104027547
963	0.2102883897
964	0.2101084855
965	0.2100440491
966	0.2099249269
967	0.2097350535
968	0.2096287262
969	0.2095538479
970	0.2094035561
971	0.2093284957
972	0.2092259185
973	0.2091011251
974	0.2089986873
975	0.208822288
976	0.2087936348
977	0.2086259886
978	0.2085456117
979	0.2084100309
980	0.2083244007
981	0.2082313026
982	0.2081272967
983	0.2080011759
984	0.207932812
985	0.207813373
986	0.2076914305
987	0.2075973055
988	0.2075313045
989	0.2074096576
990	0.2072340238
991	0.2071328048
992	0.2070641213
993	0.2069325433
994	0.2068135491
995	0.2066401475
996	0.2065046935
997	0.2064160486
998	0.2063032134
999	0.2062199337
1000	0.2061108883
1001	0.2060276818
1002	0.2059989862
1003	0.2059563046
1004	0.2059134676
1005	0.2057934557
1006	0.2056447376
1007	0.2055546847
1008	0.2055134225
1009	0.2054512774
1010	0.2053248481
1011	0.2052539329
1012	0.2051525384
1013	0.2050855281
1014	0.2049163731
1015	0.2047888184
1016	0.2045957301
1017	0.2045315777
1018	0.2043293891
1019	0.2042088205
1020	0.2041528113
1021	0.2040275951
1022	0.2039250925
1023	0.2038622161
1024	0.2037242163
1025	0.2036754814
1026	0.2035431474
1027	0.2034059256
1028	0.2033610163
1029	0.2032832683
1030	0.2032612327
1031	0.203209813
1032	0.2031628933
1033	0.2029969929
1034	0.2028715251
1035	0.2027761274
1036	0.2025975181
1037	0.2024499599
1038	0.2023943108
1039	0.202292355
1040	0.202193505
1041	0.2020475131
1042	0.2019667166
1043	0.2018795244
1044	0.2018490419
1045	0.2017455823
1046	0.2015960175
1047	0.2015128618
1048	0.2013650642
1049	0.2012496969
1050	0.201173309
1051	0.201082002
1052	0.2009679955
1053	0.2009035882
1054	0.2008210298
1055	0.200721034
1056	0.2006036524
1057	0.2004157585
1058	0.2003755803
1059	0.2002160019
1060	0.2001485146
1061	0.2000487459
1062	0.1998922057
1063	0.1998284511
1064	0.1996535555
1065	0.1996363924
1066	0.1995672797
1067	0.1994484052
1068	0.1994287612
1069	0.1993181979
1070	0.199246588
1071	0.1991256741
1072	0.1990156537
1073	0.198870473
1074	0.1987637877
1075	0.1986388482
1076	0.1985348851
1077	0.1984073101
1078	0.1983246537
1079	0.1982424652
1080	0.1981697364
1081	0.1980418982
1082	0.1979183465
1083	0.1977884005
1084	0.1977150678
1085	0.1975331421
1086	0.1974691249
1087	0.1973734083
1088	0.1972902154
1089	0.197181735
1090	0.1971312652
1091	0.1970290829
1092	0.1969531043
1093	0.1969205785
1094	0.1968063818
1095	0.196742232
1096	0.1966774259
1097	0.1966119648
1098	0.1965566761
1099	0.1964538038
1100	0.1963063446
1101	0.1961223984
1102	0.1960132577
1103	0.195931268
1104	0.1958462201
1105	0.1957083337
1106	0.1956259102
1107	0.1955208267
1108	0.1954656872
1109	0.19540646
1110	0.195208829
1111	0.1951099479
1112	0.1950218318
1113	0.1949558333
1114	0.1949168177
1115	0.1948460656
1116	0.1947679688
1117	0.1947101344
1118	0.1946276575
1119	0.1945383933
1120	0.1944065798
1121	0.1943167146
1122	0.1942405592
1123	0.194055778
1124	0.1939910814
1125	0.1939042268
1126	0.1938561639
1127	0.1937440534
1128	0.1936547065
1129	0.1935101965
1130	0.1934511791
1131	0.1933742749
1132	0.1932401182
1133	0.193102134
1134	0.1930418975
1135	0.1928764271
1136	0.192737786
1137	0.1925829166
1138	0.1925159234
1139	0.1924265595
1140	0.1923179273
1141	0.1922258419
1142	0.1921445923
1143	0.1920225914
1144	0.1918983051
1145	0.1917499042
1146	0.1916394835
1147	0.191532377
1148	0.191406789
1149	0.1912912195
1150	0.1912326726
1151	0.1911693237
1152	0.1910993978
1153	0.1910099636
1154	0.190867102
1155	0.1907873561
1156	0.1906724201
1157	0.1905701808
1158	0.1904541419
1159	0.1903902303
1160	0.1903274433
1161	0.1903056909
1162	0.1901973681
1163	0.1901089007
1164	0.190019271
1165	0.1899771219
1166	0.1899005533
1167	0.1898335106
1168	0.1897196241
1169	0.1896739071
1170	0.1895492826
1171	0.189476431
1172	0.1894465105
1173	0.189358982
1174	0.1892992397
1175	0.1892199721
1176	0.1891042932
1177	0.1890008158
1178	0.1889150926
1179	0.1888560218
1180	0.1887910411
1181	0.1887320722
1182	0.1886880049
1183	0.1886262493
1184	0.1885103785
1185	0.1883543314
1186	0.1882323915
1187	0.1881200833
1188	0.1880509249
1189	0.1880186545
1190	0.187915776
1191	0.1879025202
1192	0.187837638
1193	0.1877237907
1194	0.1875933236
1195	0.1875113092
1196	0.1874518217
1197	0.1873244787
1198	0.1872220656
1199	0.1871075723
1200	0.1870242895
1201	0.186922906
1202	0.18684918
1203	0.1867360752
1204	0.18662862
1205	0.1865979887
1206	0.1864884363
1207	0.186417121
1208	0.1863300065
1209	0.186246552
1210	0.1861274391
1211	0.1860318965
1212	0.1859687331
1213	0.1858991407
1214	0.1858558676
1215	0.1858130147
1216	0.1857442348
1217	0.185690554
1218	0.1855904845
1219	0.1854774935
1220	0.1854060719
1221	0.1852921726
1222	0.1852367766
1223	0.1851218882
1224	0.185033202
1225	0.184960966
1226	0.1849198905
1227	0.1847979937
1228	0.184730168
1229	0.1846604568
1230	0.1845734718
1231	0.1844529112
1232	0.1843639268
1233	0.1842711881
1234	0.1841686563
1235	0.184070397
1236	0.1839561147
1237	0.1839022236
1238	0.1838247166
1239	0.1837439409
1240	0.1836612722
1241	0.1835615663
1242	0.1834859314
1243	0.1834198073
1244	0.1833158527
1245	0.1832189216
1246	0.183120101
1247	0.1830405313
1248	0.1829486729
1249	0.182885885
1250	0.1828081633
1251	0.1827617958
1252	0.1825771576
1253	0.1824894524
1254	0.1823618964
1255	0.1823052004
1256	0.1821908441
1257	0.1820992651
1258	0.1820241338
1259	0.1819482237
1260	0.1818660377
1261	0.1817399665
1262	0.1816304734
1263	0.1815319918
1264	0.1814203681
1265	0.1813527517
1266	0.1812439865
1267	0.1810977689
1268	0.1809777191
1269	0.1808417715
1270	0.1806803054
1271	0.1806060686
1272	0.1805191413
1273	0.180459863
1274	0.180377811
1275	0.180299333
1276	0.1801530155
1277	0.180067461
1278	0.1799753903
1279	0.179930113
1280	0.1798891874
1281	0.1797739577
1282	0.1797190974
1283	0.1796165522
1284	0.1795436349
1285	0.1794058608
1286	0.1793886991
1287	0.1793688543
1288	0.1792931623
1289	0.1792412707
1290	0.1791513218
1291	0.1790520531
1292	0.1788919236
1293	0.1788069191
1294	0.1787799642
1295	0.178703721
1296	0.1786296657
1297	0.178496367
1298	0.1783539011
1299	0.1783036852
1300	0.1782107369
1301	0.1780912729
1302	0.1780394408
1303	0.1779753995
1304	0.1779012537
1305	0.1778066752
1306	0.1776756454
1307	0.1775824219
1308	0.1774660834
1309	0.1773872654
1310	0.1772907721
1311	0.1772062916
1312	0.1771314724
1313	0.1770199351
1314	0.1769323852
1315	0.1768597583
1316	0.1767804514
1317	0.1766554352
1318	0.1765716117
1319	0.176504401
1320	0.1763852606
1321	0.1762837284
1322	0.1761880335
1323	0.1761032301
1324	0.1759388951
1325	0.1758611372
1326	0.1758188762
1327	0.1757566329
1328	0.1757023105
1329	0.1755824712
1330	0.175466936
1331	0.1753656987
1332	0.175269545
1333	0.1752168798
1334	0.175144515
1335	0.1750876585
1336	0.1749735421
1337	0.1748991951
1338	0.1748579311
1339	0.1747780639
1340	0.1747118455
1341	0.174628108
1342	0.1745781769
1343	0.1745210158
1344	0.1744480834
1345	0.1743781539
1346	0.174312801
1347	0.1742600643
1348	0.1742001551
1349	0.1741525203
1350	0.1740576054
1351	0.173959027
1352	0.1739167449
1353	0.1738522322
1354	0.1737839554
1355	0.173721087
1356	0.1736377056
1357	0.1735567826
1358	0.1735151067
1359	0.1734386312
1360	0.1733838475
1361	0.1733138126
1362	0.1732301355
1363	0.173118391
1364	0.1730185289
1365	0.1729942632
1366	0.172925887
1367	0.1728860568
1368	0.1728195808
1369	0.1727518134
1370	0.172710099
1371	0.1726581016
1372	0.1725971905
1373	0.1725558845
1374	0.1724494914
1375	0.1723347672
1376	0.1723013292
1377	0.1721945931
1378	0.172089269
1379	0.1720337985
1380	0.1719940263
1381	0.1719180627
1382	0.1718550414
1383	0.1717421649
1384	0.1716643993
1385	0.1715872392
1386	0.171516331
1387	0.1714309358
1388	0.17132248
1389	0.1712175748
1390	0.1711461301
1391	0.1710838631
1392	0.1709788115
1393	0.1708663988
1394	0.1707520987
1395	0.1706752225
1396	0.1705641564
1397	0.1704967893
1398	0.1703568165
1399	0.1702387109
1400	0.1702020315
1401	0.1701267099
1402	0.1700765955
1403	0.1700205255
1404	0.1699525933
1405	0.1698775988
1406	0.1698112131
1407	0.1696567435
1408	0.1695361611
1409	0.169471891
1410	0.1693687947
1411	0.1692537208
1412	0.1692030202
1413	0.1691487996
1414	0.1690850111
1415	0.1690187273
1416	0.1689107033
1417	0.1687867218
1418	0.16872303
1419	0.1686786594
1420	0.16859255
1421	0.1685219781
1422	0.1684438804
1423	0.1683902127
1424	0.1682583269
1425	0.1681790602
1426	0.1681149436
1427	0.1680060438
1428	0.1679603695
1429	0.1678521984
1430	0.1677672106
1431	0.1677067021
1432	0.1676690028
1433	0.1676040105
1434	0.1675166144
1435	0.1674839939
1436	0.1673989874
1437	0.1673444132
1438	0.1672621737
1439	0.1671157748
1440	0.1670453674
1441	0.1669595769
1442	0.16687125
1443	0.1668131781
1444	0.1667592497
1445	0.1667166836
1446	0.1666473334
1447	0.1665441369
1448	0.1664156432
1449	0.1663714189
1450	0.166303295
1451	0.1661614377
1452	0.1661273411
1453	0.1660651241
1454	0.1659236246
1455	0.1658736683
1456	0.1657810966
1457	0.1657054004
1458	0.165632283
1459	0.1655498301
1460	0.1654559881
1461	0.1653909362
1462	0.1653498054
1463	0.1652605227
1464	0.165147442
1465	0.1650980006
1466	0.1650183316
1467	0.1648967456
1468	0.1648098261
1469	0.16470026
1470	0.1646060807
1471	0.1645367357
1472	0.1645131938
1473	0.1644183542
1474	0.1642750748
1475	0.1641949142
1476	0.1641289133
1477	0.1641074909
1478	0.1640354471
1479	0.1639309196
1480	0.1638213076
1481	0.1637542313
1482	0.163716639
1483	0.1635859599
1484	0.1635005699
1485	0.1634171699
1486	0.1633693505
1487	0.1633290236
1488	0.163206299
1489	0.1631603766
1490	0.1631197729
1491	0.1630128843
1492	0.1629426696
1493	0.1628807052
1494	0.1628487371
1495	0.1627346857
1496	0.1626668292
1497	0.1625949169
1498	0.1624726884
1499	0.1624539291
1500	0.1623714021
1501	0.1622728375
1502	0.1621854378
1503	0.1621277302
1504	0.1620804538
1505	0.1620018926
1506	0.1619554065
1507	0.1618621157
1508	0.1618173053
1509	0.1617167207
1510	0.1616512736
1511	0.1616142272
1512	0.1615469657
