iter	RMSE
203	0.4966756727
204	0.4960635004
205	0.4955001613
206	0.4949432429
207	0.4943940782
208	0.493823163
209	0.4933700057
210	0.4928588773
211	0.492413036
212	0.4919242777
213	0.4914381468
214	0.4909418884
215	0.4904726705
216	0.4899288775
217	0.489362946
218	0.4889093319
219	0.4884120184
220	0.4879812637
221	0.4874168491
222	0.4869170765
223	0.4864515201
224	0.4859331538
225	0.4854831472
226	0.4850214805
227	0.4845616099
228	0.4840881329
229	0.4836668879
230	0.4832022614
231	0.482771354
232	0.4822980943
233	0.4819021411
234	0.4813973314
235	0.4810441103
236	0.4806310192
237	0.4800831865
238	0.4796983399
239	0.4792460381
240	0.4788474058
241	0.4785134905
242	0.4781030389
243	0.4777258876
244	0.477329639
245	0.4768453831
246	0.4765469893
247	0.4761764658
248	0.4757857782
249	0.4753443131
250	0.4749835953
251	0.4747147205
252	0.4743984799
253	0.4740443717
254	0.4736168722
255	0.4732411153
256	0.4727672063
257	0.4724247744
258	0.4721365973
259	0.4717872384
260	0.4714119778
261	0.4710765457
262	0.4706634513
263	0.4703019927
264	0.4699799648
265	0.4696252547
266	0.4693050421
267	0.4690095903
268	0.4686278111
269	0.4683314477
270	0.467982885
271	0.4676620184
272	0.4673538569
273	0.4670137473
274	0.4667179108
275	0.4663912175
276	0.4660520306
277	0.4657169691
278	0.4654215191
279	0.4651131258
280	0.4648971562
281	0.4645897621
282	0.4642565767
283	0.4639835364
284	0.4637540069
285	0.4633740428
286	0.4630643607
287	0.4628055103
288	0.4624685903
289	0.4622146503
290	0.4618840243
291	0.4616337781
292	0.4614132989
293	0.4610307221
294	0.4607819019
295	0.4605059614
296	0.4601843878
297	0.4599095305
298	0.4595432628
299	0.459260069
300	0.4589893789
301	0.4587412061
302	0.4583950679
303	0.4581173648
304	0.4578942829
305	0.4576341723
306	0.4573360497
307	0.4570287189
308	0.4567520231
309	0.4564547673
310	0.4561638156
311	0.455960953
312	0.4556588771
313	0.4553158411
314	0.4550259218
315	0.4547484474
316	0.4545558004
317	0.4543438052
318	0.4540700487
319	0.4537875485
320	0.4535518944
321	0.4533354118
322	0.4531025544
323	0.4528626099
324	0.4525665133
325	0.4522528042
326	0.4520459611
327	0.4517516366
328	0.4515829308
329	0.4513321355
330	0.4511510389
331	0.4508711808
332	0.4506691812
333	0.4503650058
334	0.4501530398
335	0.4499126629
336	0.4497673634
337	0.4495128144
338	0.4493174262
339	0.4490097215
340	0.4487885417
341	0.4485880496
342	0.4483261404
343	0.4480392546
344	0.4478295222
345	0.4476137612
346	0.4474334259
347	0.4471850664
348	0.4469415352
349	0.4467370212
350	0.4465296722
351	0.4463183129
352	0.44607658
353	0.4459185567
354	0.4456476405
355	0.4454862451
356	0.445297744
357	0.4451235036
358	0.4449514961
359	0.4447706021
360	0.4445319112
361	0.4443288455
362	0.4441548153
363	0.4439834351
364	0.4437663204
365	0.4434993326
366	0.4433186696
367	0.4431384316
368	0.4428763424
369	0.4426801649
370	0.4424757222
371	0.442237084
372	0.4420369229
373	0.441829343
374	0.4416484423
375	0.4414598236
376	0.4412471987
377	0.4409992745
378	0.4407472285
379	0.4405735538
380	0.4403728224
381	0.4401487738
382	0.439950872
383	0.4397857701
384	0.4395223583
385	0.4393627089
386	0.439159698
387	0.4389571852
388	0.4387558791
389	0.4385675784
390	0.4384097126
391	0.4382748957
392	0.4380666752
393	0.4377999191
394	0.4376566339
395	0.4374558894
396	0.4372676489
397	0.4370868296
398	0.4368749299
399	0.4366986537
400	0.4365884473
401	0.4363806641
402	0.4362361004
403	0.436052512
404	0.4358680293
405	0.4356872705
406	0.4355368631
407	0.4353197373
408	0.4351733324
409	0.434985414
410	0.4347803552
411	0.4345814263
412	0.4344130765
413	0.4341487223
414	0.4340194016
415	0.4338567304
416	0.4336487375
417	0.433416631
418	0.4331601049
419	0.4329722935
420	0.4327157158
421	0.4325693364
422	0.4324197527
423	0.4323081426
424	0.4321293519
425	0.4319672855
426	0.4317539039
427	0.431608849
428	0.4314678245
429	0.4312736386
430	0.4311358611
431	0.4309274615
432	0.4307697924
433	0.4305836018
434	0.4303941229
435	0.4302327122
436	0.4300211981
437	0.4299051473
438	0.4297368913
439	0.4296134916
440	0.4294492256
441	0.4292615741
442	0.429099031
443	0.4289495652
444	0.4288404636
445	0.4286227071
446	0.4283831591
447	0.4281968173
448	0.4280229551
449	0.4278548781
450	0.4277241351
451	0.4275383931
452	0.42739979
453	0.4272714598
454	0.427130213
455	0.4269649522
456	0.4268317862
457	0.4266648727
458	0.4265009841
459	0.4263584892
460	0.4261785408
461	0.4260251836
462	0.4258404268
463	0.4256575149
464	0.4255159146
465	0.4253889311
466	0.4251988475
467	0.4250670297
468	0.4249679065
469	0.4247757523
470	0.4246539037
471	0.4244830882
472	0.4242628288
473	0.4241006836
474	0.4239870911
475	0.4238925436
476	0.423730896
477	0.4236326262
478	0.4235085081
479	0.4233586862
480	0.4231514148
481	0.4230003508
482	0.4228465458
483	0.4227621044
484	0.4226088599
485	0.422446037
486	0.422316948
487	0.4222111
488	0.4220240466
489	0.421873014
490	0.4217440461
491	0.421585568
492	0.4213728381
493	0.4212079595
494	0.4209865349
495	0.4208092731
496	0.4207124679
497	0.4205697504
498	0.4204734986
499	0.4202879802
500	0.4201380702
501	0.4199699706
502	0.4198773502
503	0.4197394214
504	0.4196106703
505	0.4194678959
506	0.4193222234
507	0.4191612658
508	0.4190147907
509	0.4188753744
510	0.4187281138
511	0.4186666682
512	0.4185750992
513	0.4183651024
514	0.4182424098
515	0.4180466529
516	0.4178931407
517	0.4177812426
518	0.4176136394
519	0.4174822719
520	0.417355233
521	0.4171863175
522	0.4170682099
523	0.4169517949
524	0.4168277763
525	0.4167399741
526	0.4166477923
527	0.4165294607
528	0.4163958575
529	0.4161890737
530	0.416089957
531	0.4159057732
532	0.4157367048
533	0.415596292
534	0.4155086839
535	0.4153492292
536	0.4152466919
537	0.4151319106
538	0.4149720677
539	0.4148982414
540	0.4147800539
541	0.4146346831
542	0.4145259907
543	0.4144249785
544	0.4142840973
545	0.4141327747
546	0.4140178093
547	0.4138673417
548	0.4136776063
549	0.4135152013
550	0.4133652075
551	0.4132402977
552	0.4130916921
553	0.4129657936
554	0.4127953983
555	0.4125960647
556	0.4124820206
557	0.4123735306
558	0.412224205
559	0.4121337536
560	0.4120305469
561	0.4119197786
562	0.4117686085
563	0.4116203251
564	0.4114785523
565	0.4113985362
566	0.4112660744
567	0.4111325672
568	0.4109564604
569	0.4107794431
570	0.4106122666
571	0.4104080811
572	0.4102498654
573	0.4101066444
574	0.4099906519
575	0.4098280113
576	0.4097556872
577	0.4096006305
578	0.4094735671
579	0.4092560417
580	0.4090830703
581	0.4088591177
582	0.4087735514
583	0.4085832865
584	0.4084767541
585	0.4083304748
586	0.4082150492
587	0.4080949665
588	0.407955195
589	0.407826108
590	0.4076870266
591	0.407588375
592	0.4074056279
593	0.4071983934
594	0.4070674165
595	0.4069356262
596	0.4068428009
597	0.4067130247
598	0.4066183648
599	0.4065408272
600	0.4064509071
601	0.4063631472
602	0.4062512148
603	0.4061041976
604	0.4059884959
605	0.4058905385
606	0.4057455976
607	0.405587413
608	0.4053991397
609	0.4053362828
610	0.4051254811
611	0.4048824349
612	0.4047560911
613	0.4046321698
614	0.4045459958
615	0.4043517202
616	0.4042644002
617	0.4041588018
618	0.4040896395
619	0.4039824938
620	0.403875098
621	0.4037631316
622	0.4037046448
623	0.4036317122
624	0.4035312734
625	0.4034377272
626	0.4033140892
627	0.4031370185
628	0.4030362799
629	0.4029076824
630	0.4027618369
631	0.4026312091
632	0.4025537618
633	0.4024671778
634	0.4023409954
635	0.4022220221
636	0.4020141597
637	0.4018631131
638	0.4017947105
639	0.4016858443
640	0.4015958967
641	0.4014392365
642	0.4013436766
643	0.4012095083
644	0.4011140338
645	0.4010024992
646	0.4008836102
647	0.4007583425
648	0.4006248975
649	0.4005326905
650	0.400420654
651	0.4003446062
652	0.4002244869
653	0.4001299855
654	0.3999719364
655	0.3998377404
656	0.3997077755
657	0.3995339691
658	0.3994450918
659	0.3993128181
660	0.3991314643
661	0.3990401372
662	0.3989330558
663	0.3987757013
664	0.3986756179
665	0.3986043236
666	0.3985162017
667	0.3983964237
668	0.3983132492
669	0.3982111533
670	0.3980743651
671	0.3979845213
672	0.3979274504
673	0.397835027
674	0.397658868
675	0.3975259746
676	0.3973566847
677	0.3971628156
678	0.397073855
679	0.3969243297
680	0.3968076165
681	0.3966958773
682	0.3965968678
683	0.3964772971
684	0.3962962705
685	0.396208524
686	0.396072969
687	0.3959715802
688	0.3958959714
689	0.3957616569
690	0.3956922747
691	0.3955509754
692	0.3954142368
693	0.39525723
694	0.3951370567
695	0.3950179214
696	0.3949346367
697	0.3948354173
698	0.394735206
699	0.3946551115
700	0.3944941165
701	0.3943824228
702	0.3942824236
703	0.3942091932
704	0.3941137344
705	0.3940185248
706	0.3939426095
707	0.3938418215
708	0.3937272301
709	0.3936318424
710	0.3935135255
711	0.3934468034
712	0.3933343206
713	0.3932533855
714	0.3931312853
715	0.3930555621
716	0.3929036546
717	0.3927561569
718	0.3926223393
719	0.3924590566
720	0.3923692123
721	0.3922827121
722	0.3921182309
723	0.3919769902
724	0.3918366893
725	0.3917225411
726	0.3916087277
727	0.3915183284
728	0.3914299303
729	0.3912607533
730	0.3911867142
731	0.3911073122
732	0.3910139343
733	0.390919084
734	0.3908201181
735	0.3907604541
736	0.3906321766
737	0.390557495
738	0.390462387
739	0.3903267868
740	0.3902462134
741	0.3901607607
742	0.3900966737
743	0.3900025543
744	0.3898935408
745	0.3897839194
746	0.3896853566
747	0.3895965522
748	0.3895177701
749	0.3894313162
750	0.3892660019
751	0.3891444721
752	0.3890526001
753	0.3889500159
754	0.3888404766
755	0.3887343063
756	0.3886407541
757	0.3885458989
758	0.388454217
759	0.3883645617
760	0.3881916071
761	0.3880932313
762	0.3879703715
763	0.3878903329
764	0.3877954856
765	0.3876060262
766	0.3875176927
767	0.3874412629
768	0.3873550728
769	0.3872484668
770	0.3871113297
771	0.3870532204
772	0.3869405013
773	0.386828677
774	0.386689293
775	0.3865691858
776	0.3864823015
777	0.3863676201
778	0.3862495834
779	0.3861434048
780	0.3860051275
781	0.3859196872
782	0.3858390128
783	0.3857660581
784	0.3856336884
785	0.3855499418
786	0.3853941772
787	0.3852736429
788	0.3851569945
789	0.3850298413
790	0.3848684959
791	0.3848086137
792	0.3846854031
793	0.384579503
794	0.3844974085
795	0.3843828067
796	0.3842773677
797	0.3841538433
798	0.3840304547
799	0.3839066877
800	0.3837830663
801	0.3837253646
802	0.3836356072
803	0.3835161455
804	0.3834371256
805	0.3833148354
806	0.3831884237
807	0.3831171926
808	0.3830225132
809	0.3829316205
810	0.3827764891
811	0.3826854535
812	0.3826151207
813	0.3824965749
814	0.3824085293
815	0.3822770602
816	0.3821668603
817	0.3820513331
818	0.3819434707
819	0.3818293985
820	0.381733651
821	0.3816193266
822	0.3815086982
823	0.3813965231
824	0.3812730519
825	0.3811632428
826	0.3809702843
827	0.3808647699
828	0.3807651116
829	0.380649728
830	0.3805652628
831	0.3804543198
832	0.3803650084
833	0.3803101466
834	0.3801893737
835	0.3800635737
836	0.3799415713
837	0.3798173405
838	0.3797525015
839	0.3796328625
840	0.3794905021
841	0.3794226219
842	0.379328399
843	0.3792582581
844	0.3791858452
845	0.379089646
846	0.3790002501
847	0.3788726806
848	0.3787842921
849	0.3786881632
850	0.3786003781
851	0.3785208278
852	0.3784326492
853	0.3783463739
854	0.3782633627
855	0.3782137072
856	0.3781281688
857	0.377987028
858	0.3778039208
859	0.3776877036
860	0.3775944054
861	0.3775020223
862	0.3773201385
863	0.3771378238
864	0.3769515533
865	0.3768867348
866	0.3767653467
867	0.3765911299
868	0.3764913779
869	0.3763438861
870	0.3762057392
871	0.3760976515
872	0.3759533448
873	0.375808401
874	0.3756833147
875	0.3755174576
876	0.3753821697
877	0.375317568
878	0.3752253864
879	0.3751411633
880	0.3750639449
881	0.3749363202
882	0.3748140953
883	0.3747035315
884	0.3746359526
885	0.3745749945
886	0.3744581347
887	0.374341346
888	0.3741547077
889	0.3740501921
890	0.3739748452
891	0.3739429104
892	0.3738030105
893	0.3737100876
894	0.3736143359
895	0.3735120909
896	0.3734404148
897	0.3733480957
898	0.373232431
899	0.3731173925
900	0.3730186311
901	0.3729679579
902	0.3729024685
903	0.3727926962
904	0.3727141967
905	0.3726571807
906	0.372518219
907	0.3724407987
908	0.3723102412
909	0.3721560641
910	0.3720655277
911	0.3719632563
912	0.3718816485
913	0.3718035063
914	0.371709646
915	0.3715790189
916	0.3714311346
917	0.3713651462
918	0.3712834019
919	0.3712253029
920	0.3711773629
921	0.3710252789
922	0.3708655728
923	0.370784339
924	0.3706785745
925	0.3705652824
926	0.3704520737
927	0.3703420494
928	0.3702227087
929	0.3700711438
930	0.3699810099
931	0.3699071273
932	0.3697835893
933	0.3696691025
934	0.3696067786
935	0.369529971
936	0.3693877554
937	0.3692773376
938	0.3691664091
939	0.3690634641
940	0.368970256
941	0.3688528889
942	0.3687560756
943	0.3686368403
944	0.3685707776
945	0.3684694924
946	0.3683795078
947	0.3682729761
948	0.3682043457
949	0.3681076382
950	0.3679755417
951	0.3677867922
952	0.3676319723
953	0.3675765075
954	0.3674330178
955	0.3672943252
956	0.3672135769
957	0.367144278
958	0.3669917475
959	0.3669079379
960	0.3668008113
961	0.3666712751
962	0.3665810277
963	0.3664912972
964	0.3663069917
965	0.3661686517
966	0.3660802834
967	0.3659825421
968	0.3659154276
969	0.3657654086
970	0.3656505582
971	0.3654943229
972	0.3653840642
973	0.3652288874
974	0.365138433
975	0.3650502406
976	0.3649462652
977	0.3648852065
978	0.3647459219
979	0.364667992
980	0.3645752085
981	0.36443834
982	0.3643456087
983	0.3642734347
984	0.3641487983
985	0.3640342588
986	0.3639394629
987	0.3638495574
988	0.3637643462
989	0.3635874967
990	0.3634768341
991	0.3633058776
992	0.3632173264
993	0.363164292
994	0.363074344
995	0.3629854439
996	0.3628579605
997	0.3627206856
998	0.362630023
999	0.3625361579
1000	0.3623800833
1001	0.3623171841
1002	0.3621876366
1003	0.3621013472
1004	0.3620455853
1005	0.3619575966
1006	0.3618962456
1007	0.3617675699
1008	0.3616591126
1009	0.3615589684
1010	0.3614269696
1011	0.3613283182
1012	0.3612417884
1013	0.3610659522
1014	0.3609585475
1015	0.3608950501
1016	0.3607254866
1017	0.3605752803
1018	0.3604285006
1019	0.3602287855
1020	0.3600979685
1021	0.3600095168
1022	0.3599708134
1023	0.3598985395
1024	0.3598135216
1025	0.3597171601
1026	0.3596296968
1027	0.3595671219
1028	0.3594205002
1029	0.3593178181
1030	0.3592484189
1031	0.3590816696
1032	0.3589823445
1033	0.3588705746
1034	0.3587101071
1035	0.3586067604
1036	0.3585380464
1037	0.3584446249
1038	0.358364112
1039	0.3581838532
1040	0.358078467
1041	0.3579892092
1042	0.3579375556
1043	0.3578830124
1044	0.3577595191
1045	0.357679162
1046	0.3576076354
1047	0.3574618552
1048	0.3573843533
1049	0.3572946392
1050	0.3571327322
1051	0.3570263948
1052	0.3569110902
1053	0.3567437886
1054	0.3565992284
1055	0.3564698743
1056	0.3563707103
1057	0.3562836719
1058	0.3561999009
1059	0.35608416
1060	0.3560167004
1061	0.3559607291
1062	0.3559046478
1063	0.3557612549
1064	0.3555750169
1065	0.3554536802
1066	0.3553013796
1067	0.3552262227
1068	0.35507613
1069	0.3549937512
1070	0.3549608175
1071	0.3548713773
1072	0.3547729479
1073	0.3546929835
1074	0.3545928282
1075	0.3545121941
1076	0.3543781437
1077	0.3542978148
1078	0.3542036453
1079	0.3541063156
1080	0.3540180697
1081	0.3538535512
1082	0.3537758585
1083	0.3536770716
1084	0.3535341414
1085	0.3534782951
1086	0.3533577252
1087	0.3531873739
1088	0.3530558034
1089	0.3528831573
1090	0.3527902157
1091	0.3527154013
1092	0.3525398758
1093	0.3524191546
1094	0.3523423198
1095	0.3522435454
1096	0.352167134
1097	0.3521305195
1098	0.3519706774
1099	0.3518303089
1100	0.3517529553
1101	0.3516008635
1102	0.3515129227
1103	0.3513864833
1104	0.3512544406
1105	0.3510888916
1106	0.3510296728
1107	0.3509046555
1108	0.3507218189
1109	0.3505771586
1110	0.3505319863
1111	0.3504301868
1112	0.3503245506
1113	0.3502416573
1114	0.3501932454
1115	0.3500650941
1116	0.3499799276
1117	0.3498791956
1118	0.3498267383
1119	0.3496833948
1120	0.349615744
1121	0.3495584913
1122	0.3494601703
1123	0.3493267063
1124	0.3491833198
1125	0.349126337
1126	0.3489780921
1127	0.3488956697
1128	0.3488029805
1129	0.3487554194
1130	0.3486387514
1131	0.34856514
1132	0.3485099863
1133	0.3484014904
1134	0.3482827603
1135	0.3481568429
1136	0.3480789903
1137	0.3480052636
1138	0.3479129337
1139	0.3478717248
1140	0.3477463372
1141	0.347606911
1142	0.3475324594
1143	0.3474322523
1144	0.3473437283
1145	0.3472205035
1146	0.3471601631
1147	0.3470519151
1148	0.3469907813
1149	0.3468932784
1150	0.3468148254
1151	0.3467191355
1152	0.346570384
1153	0.3464848493
1154	0.3464412993
1155	0.3463784398
1156	0.3463002789
1157	0.346222693
1158	0.346067331
1159	0.3459407306
1160	0.3458651456
1161	0.3457633545
1162	0.345662377
1163	0.3455668646
1164	0.3454624271
1165	0.3453600786
1166	0.3452893713
1167	0.3451525829
1168	0.3450777033
1169	0.3449745565
1170	0.3448727144
1171	0.3447526712
1172	0.3446952701
1173	0.3445998825
1174	0.3444658667
1175	0.3443544568
1176	0.3441755932
1177	0.3440935236
1178	0.3440554455
1179	0.343996137
1180	0.3439482835
1181	0.3438662872
1182	0.3437523786
1183	0.3436887938
1184	0.3436264672
1185	0.343525161
1186	0.3434191201
1187	0.3433568125
1188	0.3432694206
1189	0.3431864024
1190	0.3430848532
1191	0.3429710688
1192	0.3429081398
1193	0.3427623958
1194	0.3426752476
1195	0.3425610672
1196	0.3425013302
1197	0.3424047607
1198	0.3422965507
1199	0.3421676931
1200	0.342112134
1201	0.3420213785
1202	0.3419144318
1203	0.3417873318
1204	0.3417102617
1205	0.3415949035
1206	0.3415400044
1207	0.3414554511
1208	0.3413259845
1209	0.341253478
1210	0.3411914742
1211	0.3411250568
1212	0.3410171031
1213	0.3409385348
1214	0.3408503023
1215	0.3407246275
1216	0.3406790078
1217	0.3405576313
1218	0.3404430459
1219	0.3402917691
1220	0.3402084077
1221	0.3401161469
1222	0.3399919131
1223	0.3398891122
1224	0.3398228356
1225	0.3397156001
1226	0.3396016066
1227	0.3394843025
1228	0.3394130955
1229	0.339293262
1230	0.3392185606
1231	0.339112893
1232	0.3390465229
1233	0.3389060751
1234	0.3387957196
1235	0.3386817108
1236	0.3386490005
1237	0.3385735255
1238	0.3385392906
1239	0.3384589806
1240	0.3383595574
1241	0.3382709727
1242	0.3381871694
1243	0.338049058
1244	0.337968809
1245	0.3378952303
1246	0.3378150077
1247	0.3377129565
1248	0.3375910285
1249	0.3374213404
1250	0.3373271501
1251	0.3372163177
1252	0.3371540491
1253	0.3370604785
1254	0.3369871211
1255	0.3368522258
1256	0.3367810045
1257	0.3367192387
1258	0.3366415655
1259	0.3365471953
1260	0.33647924
1261	0.3363961828
1262	0.3363106395
1263	0.3361819581
1264	0.3360651937
1265	0.3359794716
1266	0.3358906804
1267	0.3357922053
1268	0.335656647
1269	0.3356076928
1270	0.3355439155
1271	0.3354132312
1272	0.3353385813
1273	0.3352584533
1274	0.3352081823
1275	0.3350852565
1276	0.3349891883
1277	0.3348855685
1278	0.3347672968
1279	0.3346382499
1280	0.3345301889
1281	0.3344535204
1282	0.3343900907
1283	0.3343298244
1284	0.3341823551
1285	0.3341482612
1286	0.3340843199
1287	0.3340047031
1288	0.3339441548
1289	0.333860342
1290	0.3337773214
1291	0.333625349
1292	0.333578555
1293	0.3334856815
1294	0.3334359034
1295	0.3333557463
1296	0.3332584088
1297	0.3331903654
1298	0.3331013461
1299	0.3330408274
1300	0.3329600116
1301	0.3328414956
1302	0.3327177116
1303	0.3326138244
1304	0.3325527367
1305	0.3324527382
1306	0.3323395488
1307	0.3322399765
1308	0.3321258776
1309	0.3319822825
1310	0.3319266719
1311	0.3318098267
1312	0.331694344
1313	0.3316253971
1314	0.3315065849
1315	0.3314087122
1316	0.3313510641
1317	0.3312637648
1318	0.3311354948
1319	0.3310815837
1320	0.3309644307
1321	0.3308849739
1322	0.3307982918
1323	0.3307684788
1324	0.3306825667
1325	0.3306389094
1326	0.3305883474
1327	0.3305075258
1328	0.3304381324
1329	0.3303789668
1330	0.330317467
1331	0.3302213309
1332	0.330155469
1333	0.3300779821
1334	0.3299896839
1335	0.3298790563
1336	0.3297841404
1337	0.3297319469
1338	0.3296355661
1339	0.3295493465
1340	0.3294313793
1341	0.3294020267
1342	0.329318214
1343	0.3292301474
1344	0.3291123551
1345	0.3290588836
1346	0.3289711986
1347	0.3288843764
1348	0.328845434
1349	0.3287343716
1350	0.3286668666
1351	0.3286084286
1352	0.328442226
1353	0.3283881953
1354	0.3282961099
1355	0.3282334232
1356	0.3281553002
1357	0.328036866
1358	0.3279733567
1359	0.327895598
1360	0.3277813402
1361	0.3277329001
1362	0.3276544533
1363	0.3275604243
1364	0.3274757396
1365	0.3273575545
1366	0.3272878252
1367	0.3272099181
1368	0.3271615085
1369	0.327075463
1370	0.32701917
1371	0.3269372134
1372	0.3268298719
1373	0.3267388885
1374	0.3265966394
1375	0.3265197189
1376	0.3264686061
1377	0.3263767732
1378	0.3262962487
1379	0.3262355268
1380	0.3261409512
1381	0.3260695631
1382	0.3260298169
1383	0.3259581134
1384	0.325865671
1385	0.3258191348
1386	0.3257290029
1387	0.3256380427
1388	0.3255383975
1389	0.325458644
1390	0.3253981851
1391	0.3253534399
1392	0.3252792653
1393	0.3252090411
1394	0.3251262023
1395	0.3250640476
1396	0.3249958206
1397	0.3249034484
1398	0.3247997569
1399	0.3246791562
1400	0.3245952472
1401	0.3245286719
1402	0.3244425728
1403	0.3243712173
1404	0.3242910786
1405	0.3242048187
1406	0.32416754
1407	0.3241010427
1408	0.3240217744
1409	0.3239209288
1410	0.3238280228
1411	0.3237524359
1412	0.3237147226
1413	0.3236432745
1414	0.3235620491
1415	0.3234709853
1416	0.3234068066
1417	0.323353735
1418	0.3232347339
1419	0.3231493167
1420	0.3230498411
1421	0.322979492
1422	0.3229133551
1423	0.3228358017
1424	0.3227228879
1425	0.322663059
1426	0.3226089076
1427	0.3225076455
1428	0.32242784
1429	0.3223503499
1430	0.3222844616
1431	0.3222383893
1432	0.3221867361
1433	0.3220991001
1434	0.3220115356
1435	0.3219147306
1436	0.3218334527
1437	0.3217417425
1438	0.3216098559
1439	0.321548528
1440	0.3214549362
1441	0.3213844779
1442	0.321296642
1443	0.3211977041
1444	0.3211439916
1445	0.3210837903
1446	0.3210140631
1447	0.3209276011
1448	0.3208352712
1449	0.3207121469
1450	0.320642831
1451	0.3205638538
1452	0.3204691576
1453	0.320361333
1454	0.3202737513
1455	0.3201833216
1456	0.3200871871
1457	0.3200149572
1458	0.3199529025
1459	0.3198704299
1460	0.3197702315
1461	0.3196730669
1462	0.31957417
1463	0.3195346968
1464	0.3194489749
1465	0.3193510536
1466	0.3192875344
1467	0.3192218124
1468	0.3191272596
1469	0.3190306094
1470	0.3189778087
1471	0.3188559379
1472	0.318796995
1473	0.3187646761
1474	0.318632394
1475	0.3185498628
1476	0.3184277259
1477	0.318329792
1478	0.3182593378
1479	0.3181557818
1480	0.3180411058
1481	0.3179595989
1482	0.3178899207
1483	0.3178142112
1484	0.3176980228
1485	0.3176270023
1486	0.3175522899
1487	0.3175079127
1488	0.3174369297
1489	0.3173665723
1490	0.3172924715
1491	0.3172283115
1492	0.3171493368
1493	0.3171000784
1494	0.3170008451
1495	0.3169413424
1496	0.3168651715
1497	0.3167599788
1498	0.3166943556
1499	0.3166388925
1500	0.3165674747
1501	0.3164548573
1502	0.3163734726
1503	0.3162821368
1504	0.3161807751
1505	0.3161335761
1506	0.3160758866
1507	0.3159760307
1508	0.3158811172
1509	0.3158075246
1510	0.3157226987
1511	0.3156202975
