iter	Passed	Remaining
181	52	527
182	53	527
183	53	526
184	53	526
185	53	525
186	54	524
187	54	523
188	54	523
189	54	522
190	55	522
191	55	521
192	55	521
193	55	520
194	56	520
195	56	519
196	56	518
197	56	517
198	57	517
199	57	516
200	57	515
201	57	515
202	58	514
203	58	513
204	58	513
205	58	512
206	59	512
207	59	512
208	59	511
209	59	511
210	60	510
211	60	509
212	60	509
213	61	509
214	61	508
215	61	507
216	61	507
217	62	506
218	62	506
219	62	505
220	62	505
221	63	504
222	63	504
223	63	503
224	63	503
225	64	502
226	64	502
227	64	501
228	64	501
229	65	500
230	65	500
231	65	499
232	65	498
233	66	498
234	66	497
235	66	497
236	66	496
237	67	496
238	67	495
239	67	495
240	67	494
241	68	494
242	68	493
243	68	493
244	68	493
245	69	494
246	69	494
247	69	494
248	70	493
249	70	493
250	70	492
251	70	492
252	71	492
253	71	491
254	71	491
255	72	490
256	72	490
257	72	490
258	72	490
259	73	489
260	73	489
261	73	489
262	74	488
263	74	488
264	74	487
265	74	486
266	75	486
267	75	486
268	75	485
269	75	485
270	76	484
271	76	484
272	76	484
273	76	483
274	77	483
275	77	483
276	77	482
277	77	482
278	78	481
279	79	485
280	79	485
281	79	484
282	79	484
283	80	484
284	80	483
285	80	483
286	80	482
287	81	482
288	81	481
289	81	481
290	81	480
291	82	480
292	82	480
293	82	479
294	82	479
295	83	478
296	83	478
297	83	478
298	83	477
299	84	477
300	84	476
301	84	476
302	85	476
303	85	476
304	85	475
305	85	475
306	86	474
307	86	474
308	86	473
309	86	473
310	87	473
311	87	472
312	87	472
313	87	471
314	88	471
315	88	471
316	88	470
317	88	470
318	89	469
319	89	469
320	89	468
321	89	468
322	90	467
323	90	467
324	90	467
325	90	466
326	91	466
327	91	465
328	91	465
329	91	464
330	92	464
331	92	464
332	92	464
333	93	464
334	93	464
335	93	463
336	93	463
337	94	463
338	94	462
339	94	462
340	94	461
341	95	461
342	95	460
343	95	460
344	95	459
345	96	459
346	96	459
347	96	458
348	97	458
349	97	458
350	97	457
351	97	457
352	97	457
353	98	460
354	99	459
355	99	459
356	99	459
357	100	458
358	100	459
359	100	459
360	101	459
361	101	459
362	101	459
363	102	459
364	102	458
365	102	458
366	102	458
367	103	458
368	103	458
369	103	457
370	104	456
371	104	456
372	104	456
373	104	456
374	105	455
375	105	455
376	105	455
377	106	455
378	106	454
379	106	454
380	106	454
381	107	453
382	107	453
383	107	453
384	107	452
385	108	452
386	108	453
387	109	453
388	109	452
389	109	452
390	109	452
391	110	451
392	110	451
393	110	450
394	110	450
395	111	450
396	111	449
397	111	449
398	111	448
399	112	448
400	112	448
401	112	447
402	112	447
403	113	447
404	113	446
405	113	446
406	113	446
407	114	445
408	114	445
409	114	445
410	115	444
411	115	444
412	115	444
413	115	443
414	116	443
415	116	443
416	116	442
417	116	442
418	117	442
419	118	444
420	118	443
421	118	443
422	118	443
423	119	442
424	119	442
425	119	441
426	119	441
427	119	440
428	120	440
429	120	439
430	120	439
431	120	439
432	121	438
433	121	438
434	121	437
435	122	437
436	122	437
437	122	437
438	122	436
439	123	436
440	123	435
441	123	435
442	123	435
443	124	435
444	124	434
445	124	434
446	124	433
447	125	433
448	125	433
449	125	432
450	125	432
451	126	432
452	126	432
453	126	431
454	127	431
455	127	431
456	127	430
457	127	430
458	128	430
459	128	429
460	128	429
461	128	429
462	129	428
463	129	428
464	129	428
465	129	427
466	130	427
467	130	426
468	130	426
469	130	426
470	131	425
471	131	425
472	131	425
473	131	424
474	132	424
475	132	423
476	132	423
477	132	423
478	133	422
479	133	422
480	133	422
481	133	422
482	134	421
483	134	421
484	134	421
485	135	420
486	135	420
487	135	419
488	135	419
489	136	419
490	136	418
491	136	418
492	136	418
493	136	417
494	137	417
495	137	416
496	137	416
497	137	416
498	138	415
499	138	415
500	138	415
501	139	414
502	139	414
503	139	414
504	140	414
505	140	414
506	140	413
507	140	413
508	141	413
509	141	412
510	141	412
511	141	412
512	142	412
513	142	412
514	142	412
515	143	411
516	143	411
517	143	411
518	143	410
519	144	410
520	144	410
521	144	409
522	144	409
523	145	408
524	145	408
525	145	408
526	145	407
527	146	407
528	146	407
529	146	406
530	146	406
531	147	406
532	147	405
533	147	405
534	147	405
535	148	404
536	148	404
537	148	404
538	148	403
539	149	403
540	149	403
541	149	402
542	149	402
543	150	402
544	150	401
545	150	401
546	151	401
547	151	400
548	151	400
549	152	400
550	152	400
551	152	400
552	152	399
553	153	399
554	153	399
555	153	399
556	154	399
557	154	398
558	154	398
559	154	398
560	155	397
561	155	397
562	155	397
563	156	397
564	156	397
565	156	396
566	156	396
567	157	396
568	157	395
569	157	395
570	157	394
571	158	394
572	158	394
573	158	393
574	158	393
575	159	393
576	159	393
577	159	392
578	160	392
579	160	392
580	160	392
581	161	392
582	161	392
583	161	392
584	161	391
585	162	391
586	162	390
587	162	390
588	162	390
589	163	389
590	163	389
591	163	389
592	164	389
593	164	389
594	164	389
595	164	388
596	165	388
597	165	388
598	165	387
599	166	387
600	166	387
601	166	387
602	166	386
603	167	386
604	167	386
605	167	385
606	168	385
607	168	385
608	168	385
609	168	384
610	169	384
611	169	384
612	169	383
613	169	383
614	170	383
615	170	382
616	170	382
617	170	382
618	171	381
619	171	381
620	171	381
621	171	381
622	172	380
623	172	380
624	172	380
625	173	379
626	173	379
627	173	379
628	173	378
629	174	378
630	174	378
631	174	377
632	174	377
633	175	377
634	175	376
635	175	376
636	175	376
637	176	376
638	176	375
639	176	375
640	177	375
641	177	375
642	177	374
643	178	374
644	178	374
645	178	374
646	178	373
647	179	373
648	179	373
649	179	372
650	179	372
651	180	372
652	180	371
653	180	371
654	180	370
655	180	370
656	181	370
657	181	369
658	181	369
659	181	369
660	182	369
661	182	368
662	182	368
663	183	368
664	183	368
665	183	368
666	184	367
667	184	367
668	184	367
669	184	367
670	185	366
671	185	366
672	185	366
673	185	365
674	186	365
675	186	365
676	186	364
677	186	364
678	187	364
679	187	363
680	187	363
681	188	363
682	188	363
683	188	362
684	188	362
685	189	362
686	189	361
687	189	361
688	189	361
689	190	361
690	190	360
691	190	360
692	190	360
693	191	359
694	191	359
695	191	359
696	192	359
697	192	359
698	192	358
699	192	358
700	193	358
701	193	357
702	193	357
703	193	357
704	194	356
705	194	356
706	194	356
707	195	355
708	195	355
709	195	355
710	196	355
711	196	355
712	196	354
713	196	354
714	197	354
715	197	353
716	197	353
717	197	353
718	198	353
719	198	353
720	199	353
721	199	352
722	199	352
723	199	352
724	200	352
725	200	351
726	200	351
727	200	351
728	201	350
729	201	350
730	201	350
731	201	349
732	202	349
733	202	349
734	202	349
735	203	349
736	203	348
737	203	348
738	204	348
739	204	348
740	204	347
741	204	347
742	205	347
743	205	346
744	205	346
745	205	346
746	206	345
747	206	345
748	206	345
749	206	344
750	207	344
751	207	344
752	207	343
753	207	343
754	208	343
755	208	343
756	208	342
757	209	342
758	209	342
759	209	341
760	209	341
761	210	341
762	210	341
763	210	340
764	210	340
765	211	340
766	211	339
767	211	339
768	211	339
769	212	338
770	212	338
771	212	338
772	213	338
773	213	337
774	213	337
775	213	337
776	214	336
777	214	336
778	214	336
779	214	335
780	215	335
781	215	335
782	215	335
783	215	334
784	216	334
785	216	334
786	216	334
787	217	335
788	218	334
789	218	334
790	218	334
791	218	333
792	219	333
793	219	333
794	219	333
795	220	333
796	220	332
797	220	332
798	221	332
799	221	332
800	221	331
801	221	331
802	222	331
803	222	330
804	222	330
805	223	330
806	223	330
807	223	329
808	223	329
809	224	329
810	224	329
811	224	328
812	224	328
813	225	328
814	225	327
815	225	327
816	225	327
817	226	326
818	226	327
819	227	326
820	227	326
821	228	326
822	228	326
823	228	326
824	229	326
825	229	326
826	229	325
827	230	325
828	230	325
829	230	325
830	231	325
831	231	324
832	231	324
833	232	324
834	232	324
835	232	323
836	232	323
837	233	323
838	233	322
839	233	322
840	233	322
841	234	321
842	234	321
843	234	321
844	234	320
845	235	320
846	235	320
847	235	319
848	235	319
849	236	319
850	236	319
851	236	318
852	236	318
853	237	318
854	237	317
855	237	317
856	237	317
857	238	316
858	238	316
859	238	316
860	238	316
861	239	315
862	239	315
863	239	315
864	239	314
865	240	314
866	240	314
867	240	313
868	240	313
869	241	313
870	241	313
871	241	312
872	242	312
873	242	312
874	243	312
875	243	312
876	243	312
877	244	311
878	244	311
879	244	311
880	245	311
881	245	311
882	245	310
883	245	310
884	246	310
885	246	309
886	246	309
887	247	309
888	247	309
889	247	308
890	247	308
891	248	308
892	248	308
893	248	307
894	249	307
895	249	307
896	249	307
897	250	306
898	250	306
899	250	306
900	250	305
901	251	305
902	251	305
903	251	304
904	251	304
905	252	304
906	252	304
907	252	303
908	252	303
909	253	303
910	253	302
911	253	302
912	254	302
913	254	302
914	254	302
915	255	301
916	255	301
917	255	301
918	255	301
919	256	300
920	256	300
921	256	300
922	257	299
923	257	299
924	257	299
925	257	299
926	258	299
927	258	298
928	259	298
929	259	298
930	259	298
931	259	297
932	260	297
933	260	297
934	260	296
935	260	296
936	261	296
937	261	295
938	261	295
939	261	295
940	262	295
941	262	294
942	262	294
943	263	294
944	263	293
945	263	293
946	263	293
947	264	293
948	264	292
949	264	292
950	265	292
951	265	292
952	265	291
953	265	291
954	266	291
955	266	291
956	266	290
957	266	290
958	267	290
959	267	290
960	268	289
961	268	289
962	268	289
963	268	288
964	269	288
965	269	288
966	269	288
967	270	287
968	270	287
969	270	287
970	270	287
971	271	286
972	271	286
973	271	286
974	271	285
975	272	285
976	272	285
977	272	285
978	273	284
979	273	284
980	273	284
981	274	284
982	274	284
983	274	283
984	275	283
985	275	283
986	275	283
987	276	282
988	276	282
989	276	282
990	276	281
991	277	281
992	277	281
993	277	281
994	278	280
995	278	280
996	278	280
997	278	279
998	279	279
999	279	279
1000	279	279
1001	280	279
1002	280	279
1003	280	278
1004	281	278
1005	281	278
1006	281	277
1007	282	277
1008	282	277
1009	282	276
1010	282	276
1011	283	276
1012	283	276
1013	283	275
1014	283	275
1015	284	275
1016	284	274
1017	284	274
1018	284	274
1019	285	273
1020	285	273
1021	285	273
1022	285	273
1023	286	272
1024	286	272
1025	286	272
1026	287	272
1027	287	271
1028	287	271
1029	288	271
1030	288	270
1031	288	270
1032	288	270
1033	289	270
1034	289	269
1035	289	269
1036	289	269
1037	290	268
1038	290	268
1039	290	268
1040	291	268
1041	291	267
1042	291	267
1043	291	267
1044	292	267
1045	292	266
1046	292	266
1047	292	266
1048	293	265
1049	293	265
1050	293	265
1051	294	264
1052	294	264
1053	294	264
1054	294	264
1055	295	263
1056	295	263
1057	295	263
1058	295	262
1059	296	262
1060	296	262
1061	296	262
1062	296	261
1063	297	261
1064	297	261
1065	297	260
1066	298	260
1067	298	260
1068	298	260
1069	298	259
1070	299	260
1071	300	259
1072	300	259
1073	300	259
1074	300	258
1075	301	258
1076	301	258
1077	301	258
1078	301	257
1079	302	257
1080	302	257
1081	302	256
1082	302	256
1083	303	256
1084	303	255
1085	304	255
1086	305	256
1087	305	255
1088	305	255
1089	306	255
1090	306	255
1091	306	254
1092	306	254
1093	307	254
1094	307	254
1095	307	253
1096	307	253
1097	308	253
1098	308	252
1099	308	252
1100	309	252
1101	309	252
1102	309	251
1103	310	251
1104	310	251
1105	310	251
1106	310	250
1107	311	250
1108	311	250
1109	311	249
1110	312	250
1111	313	250
1112	313	249
1113	313	249
1114	314	249
1115	314	248
1116	314	248
1117	314	248
1118	315	248
1119	315	247
1120	315	247
1121	315	247
1122	316	246
1123	316	246
1124	316	246
1125	316	245
1126	317	245
1127	317	245
1128	317	245
1129	317	244
1130	318	244
1131	318	244
1132	318	243
1133	318	243
1134	319	243
1135	319	242
1136	319	242
1137	319	242
1138	320	242
1139	320	241
1140	320	241
1141	321	241
1142	321	240
1143	321	240
1144	321	240
1145	322	240
1146	322	239
1147	322	239
1148	323	239
1149	323	238
1150	323	238
1151	323	238
1152	324	238
1153	324	237
1154	324	237
1155	324	237
1156	325	236
1157	325	236
1158	325	236
1159	325	235
1160	326	235
1161	326	235
1162	326	235
1163	327	234
1164	327	234
1165	327	234
1166	328	234
1167	328	233
1168	328	233
1169	329	233
1170	329	233
1171	329	232
1172	329	232
1173	330	232
1174	330	231
1175	330	231
1176	330	231
1177	331	231
1178	331	230
1179	331	230
1180	331	230
1181	332	229
1182	332	229
1183	332	229
1184	332	228
1185	333	228
1186	333	228
1187	333	228
1188	333	227
1189	334	227
1190	334	227
1191	334	226
1192	335	226
1193	335	226
1194	335	226
1195	335	225
1196	336	225
1197	336	225
1198	336	224
1199	336	224
1200	337	224
1201	337	223
1202	337	223
1203	337	223
1204	338	223
1205	338	222
1206	338	222
1207	338	222
1208	339	221
1209	339	221
1210	339	221
1211	340	221
1212	340	220
1213	340	220
1214	340	220
1215	341	220
1216	341	219
1217	341	219
1218	342	219
1219	342	218
1220	342	218
1221	342	218
1222	343	217
1223	343	217
1224	343	217
1225	343	217
1226	344	216
1227	344	216
1228	344	216
1229	345	216
1230	345	215
1231	345	215
1232	345	215
1233	346	214
1234	346	214
1235	346	214
1236	346	214
1237	347	213
1238	347	213
1239	347	213
1240	347	212
1241	348	212
1242	348	212
1243	348	212
1244	349	211
1245	349	211
1246	349	211
1247	350	210
1248	350	210
1249	350	210
1250	350	210
1251	351	209
1252	351	209
1253	351	209
1254	351	208
1255	352	208
1256	352	208
1257	352	207
1258	352	207
1259	353	207
1260	353	207
1261	353	206
1262	354	206
1263	354	206
1264	355	206
1265	355	206
1266	355	205
1267	356	205
1268	356	205
1269	356	205
1270	356	204
1271	357	204
1272	357	204
1273	357	203
1274	358	203
1275	358	203
1276	358	203
1277	359	202
1278	359	202
1279	359	202
1280	359	201
1281	360	201
1282	360	201
1283	360	201
1284	360	200
1285	361	200
1286	361	200
1287	361	200
1288	362	199
1289	362	199
1290	362	199
1291	363	198
1292	363	198
1293	363	198
1294	363	198
1295	364	197
1296	364	197
1297	364	197
1298	364	196
1299	365	196
1300	365	196
1301	365	196
1302	365	195
1303	366	195
1304	366	195
1305	366	194
1306	367	194
1307	367	194
1308	368	194
1309	368	194
1310	368	193
1311	368	193
1312	369	193
1313	369	192
1314	369	192
1315	370	192
1316	370	192
1317	371	192
1318	371	191
1319	372	191
1320	372	191
1321	373	191
1322	373	191
1323	373	190
1324	374	190
1325	374	190
1326	374	190
1327	375	189
1328	375	189
1329	375	189
1330	375	188
1331	376	188
1332	376	188
1333	376	188
1334	376	187
1335	377	187
1336	377	187
1337	377	186
1338	378	186
1339	378	186
1340	378	186
1341	378	185
1342	378	185
1343	379	185
1344	379	184
1345	379	184
1346	379	184
1347	380	183
1348	380	183
1349	380	183
1350	381	183
1351	381	182
1352	381	182
1353	382	182
1354	382	181
1355	382	181
1356	382	181
1357	383	181
1358	383	180
1359	383	180
1360	384	180
1361	384	180
1362	384	179
1363	384	179
1364	385	179
1365	385	178
1366	385	178
1367	386	178
1368	386	178
1369	386	177
1370	386	177
1371	387	177
1372	387	176
1373	387	176
1374	387	176
1375	388	175
1376	388	175
1377	388	175
1378	388	175
1379	389	174
1380	389	174
1381	389	174
1382	389	173
1383	390	173
1384	390	173
1385	390	173
1386	390	172
1387	391	172
1388	391	172
1389	391	171
1390	392	171
1391	392	171
1392	392	171
1393	392	170
1394	393	170
1395	393	170
1396	393	169
1397	393	169
1398	394	169
1399	394	169
1400	394	168
1401	394	168
1402	395	168
1403	395	167
1404	396	167
1405	396	167
1406	396	167
1407	396	166
1408	397	166
1409	397	166
1410	397	166
1411	397	165
1412	398	165
1413	398	165
1414	398	164
1415	399	164
1416	399	164
1417	399	164
1418	399	163
1419	400	163
1420	400	163
1421	400	162
1422	401	162
1423	401	162
1424	401	162
1425	401	161
1426	402	161
1427	402	161
1428	402	160
1429	403	160
1430	403	160
1431	403	160
1432	403	159
1433	404	159
1434	404	159
1435	404	158
1436	404	158
1437	405	158
1438	405	158
1439	405	157
1440	405	157
1441	406	157
1442	406	156
1443	406	156
1444	407	156
1445	407	156
1446	407	155
1447	407	155
1448	408	155
1449	408	154
1450	408	154
1451	408	154
1452	409	154
1453	409	153
1454	409	153
1455	409	153
1456	410	152
1457	410	152
1458	410	152
1459	411	152
1460	411	151
1461	411	151
1462	412	151
1463	412	151
1464	412	150
1465	413	150
1466	413	150
1467	413	149
1468	413	149
1469	414	149
1470	414	149
1471	414	148
1472	414	148
1473	415	148
1474	415	147
1475	415	147
1476	415	147
1477	416	146
1478	416	146
1479	416	146
1480	416	146
1481	417	145
1482	417	145
1483	417	145
1484	417	144
1485	418	144
1486	418	144
1487	418	144
1488	419	143
1489	419	143
1490	419	143
1491	419	142
1492	420	142
1493	420	142
1494	420	142
1495	421	141
1496	421	141
1497	421	141
1498	421	141
1499	422	140
1500	422	140
1501	422	140
1502	423	139
1503	423	139
1504	423	139
1505	423	139
1506	424	138
1507	424	138
1508	424	138
1509	424	137
1510	425	137
1511	425	137
1512	425	137
1513	425	136
1514	426	136
1515	426	136
1516	426	135
1517	427	135
1518	427	135
1519	427	135
1520	427	134
1521	428	134
1522	428	134
1523	428	133
1524	429	133
1525	429	133
1526	429	133
1527	430	132
1528	430	132
1529	430	132
1530	430	131
1531	431	131
1532	431	131
1533	431	131
1534	431	130
1535	432	130
1536	432	130
1537	432	129
1538	432	129
1539	433	129
1540	433	129
1541	433	128
1542	433	128
1543	434	128
1544	434	127
1545	434	127
1546	434	127
1547	435	127
1548	435	126
1549	435	126
1550	436	126
1551	436	125
1552	436	125
1553	437	125
1554	437	125
1555	437	124
1556	437	124
1557	438	124
1558	438	124
1559	438	123
1560	439	123
1561	439	123
1562	439	122
1563	439	122
1564	440	122
1565	440	122
1566	440	121
1567	440	121
1568	441	121
1569	441	120
1570	441	120
1571	441	120
1572	442	120
1573	442	119
1574	442	119
1575	443	119
1576	443	118
1577	443	118
1578	443	118
1579	444	118
1580	444	117
1581	444	117
1582	445	117
1583	445	116
1584	445	116
1585	446	116
1586	446	116
1587	446	115
1588	446	115
1589	446	115
1590	447	114
1591	447	114
1592	447	114
1593	447	114
1594	448	113
1595	448	113
1596	448	113
1597	448	112
1598	449	112
1599	449	112
1600	449	112
1601	450	111
1602	450	111
1603	450	111
1604	451	111
1605	451	110
1606	451	110
1607	452	110
1608	452	109
1609	452	109
1610	452	109
1611	453	109
1612	453	108
1613	453	108
1614	453	108
1615	454	107
1616	454	107
1617	454	107
1618	454	107
1619	455	106
1620	455	106
1621	455	106
1622	455	105
1623	456	105
1624	456	105
1625	456	105
1626	456	104
1627	457	104
1628	457	104
1629	457	103
1630	457	103
1631	458	103
1632	458	103
1633	458	102
1634	459	102
1635	459	102
1636	459	101
1637	459	101
1638	460	101
1639	460	101
1640	460	100
1641	460	100
1642	461	100
1643	461	99
1644	461	99
1645	461	99
1646	462	99
1647	462	98
1648	462	98
1649	462	98
1650	463	97
1651	463	97
1652	463	97
1653	463	97
1654	464	96
1655	464	96
1656	464	96
1657	465	95
1658	465	95
1659	465	95
1660	466	95
1661	466	94
1662	466	94
1663	467	94
1664	467	94
1665	467	93
1666	468	93
1667	468	93
1668	468	92
1669	469	92
1670	469	92
1671	469	92
1672	470	91
1673	470	91
1674	471	91
1675	471	91
1676	471	90
1677	471	90
1678	472	90
1679	472	89
1680	472	89
1681	472	89
1682	473	89
1683	473	88
1684	473	88
1685	473	88
1686	474	87
1687	474	87
1688	474	87
1689	475	87
1690	475	86
1691	475	86
1692	475	86
1693	476	85
1694	476	85
1695	476	85
1696	476	85
1697	477	84
1698	477	84
1699	477	84
1700	477	83
1701	478	83
1702	478	83
1703	478	83
1704	478	82
1705	479	82
1706	479	82
1707	479	82
1708	479	81
1709	480	81
1710	480	81
1711	480	80
1712	481	80
1713	481	80
1714	481	80
1715	481	79
1716	482	79
1717	482	79
1718	482	78
1719	483	78
1720	483	78
1721	483	78
1722	484	77
1723	484	77
1724	484	77
1725	485	77
1726	485	76
1727	485	76
1728	485	76
1729	486	75
1730	486	75
1731	486	75
1732	486	75
1733	487	74
1734	487	74
1735	487	74
1736	488	73
1737	488	73
1738	488	73
1739	488	73
1740	489	72
1741	489	72
1742	489	72
1743	489	71
1744	490	71
1745	490	71
1746	490	71
1747	490	70
1748	491	70
1749	491	70
1750	491	69
1751	492	69
1752	492	69
1753	492	69
1754	492	68
1755	493	68
1756	493	68
1757	493	67
1758	493	67
1759	494	67
1760	494	67
1761	494	66
1762	494	66
1763	495	66
1764	495	65
1765	495	65
1766	496	65
1767	496	65
1768	496	64
1769	497	64
1770	497	64
1771	497	64
1772	497	63
1773	498	63
1774	498	63
1775	498	62
1776	498	62
1777	499	62
1778	499	62
1779	499	61
1780	499	61
1781	500	61
1782	500	60
1783	500	60
1784	501	60
1785	501	60
1786	502	59
1787	502	59
1788	502	59
1789	502	59
1790	503	58
1791	503	58
1792	503	58
1793	503	57
1794	504	57
1795	504	57
1796	504	57
1797	505	56
1798	505	56
1799	505	56
1800	505	55
1801	506	55
1802	506	55
1803	506	55
1804	507	54
1805	507	54
1806	507	54
1807	507	53
1808	508	53
1809	508	53
1810	508	53
1811	508	52
1812	509	52
1813	509	52
1814	509	51
1815	509	51
1816	510	51
1817	510	51
1818	510	50
1819	510	50
1820	511	50
1821	511	49
1822	511	49
1823	511	49
1824	512	49
1825	512	48
1826	512	48
1827	513	48
1828	513	47
1829	513	47
1830	513	47
1831	514	47
1832	514	46
1833	514	46
1834	515	46
1835	515	46
1836	515	45
1837	515	45
1838	516	45
1839	516	44
1840	516	44
1841	516	44
1842	517	44
1843	517	43
1844	517	43
1845	517	43
1846	518	42
1847	518	42
1848	518	42
1849	518	42
1850	519	41
1851	519	41
1852	519	41
1853	519	40
1854	520	40
1855	520	40
1856	520	40
1857	520	39
1858	521	39
1859	521	39
1860	521	38
1861	521	38
1862	522	38
1863	522	38
1864	522	37
1865	522	37
1866	523	37
1867	523	36
1868	523	36
1869	523	36
1870	524	36
1871	524	35
1872	524	35
1873	525	35
1874	525	35
1875	525	34
1876	526	34
1877	526	34
1878	526	33
1879	526	33
1880	527	33
1881	527	33
1882	527	32
1883	528	32
1884	528	32
1885	528	31
1886	529	31
1887	529	31
1888	530	31
1889	530	30
1890	530	30
1891	531	30
1892	531	30
1893	531	29
1894	531	29
1895	532	29
1896	532	28
1897	532	28
1898	533	28
1899	533	28
1900	533	27
1901	533	27
1902	534	27
1903	534	26
1904	534	26
1905	535	26
1906	535	26
1907	535	25
1908	535	25
1909	536	25
1910	536	24
1911	536	24
1912	537	24
1913	537	24
1914	537	23
1915	537	23
1916	538	23
1917	538	23
1918	538	22
1919	539	22
1920	539	22
1921	539	21
1922	539	21
1923	540	21
1924	540	21
1925	540	20
1926	541	20
1927	541	20
1928	541	19
1929	541	19
1930	542	19
1931	542	19
1932	542	18
1933	543	18
1934	543	18
1935	543	17
1936	543	17
1937	544	17
1938	544	17
1939	544	16
1940	544	16
1941	545	16
1942	545	16
1943	545	15
1944	546	15
1945	546	15
1946	547	14
1947	547	14
1948	547	14
1949	548	14
1950	548	13
1951	548	13
1952	548	13
1953	549	12
1954	549	12
1955	549	12
1956	549	12
1957	550	11
1958	550	11
1959	550	11
1960	551	10
1961	551	10
1962	551	10
1963	551	10
1964	552	9
1965	552	9
1966	552	9
1967	552	8
1968	553	8
1969	553	8
1970	553	8
1971	553	7
1972	554	7
1973	554	7
1974	554	7
1975	555	6
1976	555	6
1977	555	6
1978	555	5
1979	556	5
1980	556	5
1981	556	5
1982	556	4
1983	557	4
1984	557	4
1985	557	3
1986	557	3
1987	558	3
1988	558	3
1989	558	2
1990	558	2
1991	559	2
1992	559	1
1993	559	1
1994	560	1
1995	560	1
1996	560	0
1997	560	0
1998	561	0
1999	561	0
